sample_id	tp53_score	tp53_shuffle
BS_YNEQJ6AH	0.4624847587600625	0.3177451445660361
BS_YVMEEBKC	0.4161183900628406	0.25133410717459237
BS_YY5B2XDD	0.4016800929957469	0.596551432247931
BS_YZ2Z1Q6Y	0.3429299071283379	0.716800843324976
BS_YZJ5YQ12	0.4209625327608746	0.40336861932235724
BS_Z0AVVB1V	0.3429490062418474	0.6092744219536932
BS_Z0MTZA9K	0.6362812878989247	0.31160484664468224
BS_Z1A875MW	0.39090727788827834	0.6376368572739297
BS_Z28VKGNS	0.511033305064267	0.7334250809875587
BS_Z2FRDNFX	0.36431028289904305	0.44465916436853126
BS_Z2NWPQKF	0.574425855183053	0.45646692237412967
BS_Z36F6GKX	0.6552990168859526	0.4318855291766596
BS_Z3BZ01S1	0.7106503448457512	0.5445355752261523
BS_Z45HD492	0.6529644539937972	0.5766965493842819
BS_Z6BWR941	0.4268311894429574	0.7028650065386739
BS_Z6MC4N8D	0.45029148691316895	0.3510600576972655
BS_Z72QAZC7	0.5217510624655993	0.48609349492874787
BS_Z7890YNR	0.643685145345753	0.5701619943584397
BS_Z7G68ZS2	0.5924119395506025	0.7342664939199514
BS_Z7PKVY9J	0.7786377179043292	0.4577081458184192
BS_Z7Y2466H	0.3124564292516615	0.5348381351390074
BS_Z85M2R3N	0.44955818050438023	0.6682358222831635
BS_Z8F3GM85	0.6657509572817008	0.6102744637086995
BS_Z8YZ6QGS	0.7792900721000618	0.6210935151695944
BS_Z9ZS6ZS2	0.31912152255720555	0.8105778225161543
BS_ZA9XT151	0.6143635886818757	0.2735171677554029
BS_ZD6XFSVJ	0.5218333856768298	0.6362670678978142
BS_ZF34SJGN	0.5728261786269057	0.2790527469110515
BS_ZFJS669M	0.7683183103740016	0.5007736295622598
BS_ZGKT8MMX	0.74341225689828	0.615318690503863
BS_ZH1FBX50	0.6275896807859005	0.3422203556671625
BS_ZHHAM3AN	0.4413548484735242	0.5633002539214343
BS_ZJZXDPTP	0.3633049512477377	0.4094079999817699
BS_ZKQXXTG9	0.4940074724302098	0.6539342390114329
BS_ZMA11A2B	0.6004202724910715	0.3822479698897901
BS_ZN8136D9	0.4502596251963116	0.3882018982162533
BS_ZR96A4FH	0.6003111360858187	0.04984496754360407
BS_ZRM0W01M	0.6577300045013905	0.005426333764770655
BS_ZTWGFWTX	0.40400404157602204	0.46369617224994064
BS_ZV1P6W9C	0.7789994949553134	0.5152793024678286
BS_ZV68CES9	0.6740015589482992	0.5725981932500134
BS_ZV9Z3SY6	0.31470819161699354	0.46715638345527116
BS_ZVWE73JZ	0.8094632537461393	0.7529574592768906
BS_ZVX2GRD6	0.2980166839434891	0.3775891732981108
BS_ZVZDDW2G	0.16514904291219973	0.3393486456614499
BS_ZWJZNM00	0.3881099753774939	0.6452853407488899
BS_ZWR9W4FX	0.5408110222933515	0.4227715333093596
BS_ZWRZRC4V	0.5082255601706834	0.6976913616376551
BS_ZWV0SAMG	0.4740421746661271	0.38894491009684734
BS_ZXYDSBM9	0.6663484496268436	0.4910293048336302
BS_ZYPMR035	0.5739722518431273	0.33092304132737815
BS_ZZMYDZJW	0.47522407373430015	0.5602321865928842
BS_ZZPBANDD	0.3702727295230584	0.45912111321311183
BS_ZZWMD6FA	0.24576657059891838	0.6070009972771335
TARGET-10-PANKAK-09A-02R	0.6049954848560087	0.6628064702609162
TARGET-10-PANLIC-09A-02R	0.4854064706465897	0.571615747383662
TARGET-10-PANRDC-03A-02R	0.4204844751000838	0.729712676164842
TARGET-10-PANTSM-04A-02R	0.6765237703266628	0.4268449346779165
TARGET-10-PANWHW-09A-02R	0.8355232843669046	0.7122022436642944
TARGET-10-PAPHZT-09B-01R	0.5337106494124659	0.5655016469422374
TARGET-10-PAPIJM-09A-02R	0.6564787149001255	0.6223772252926465
TARGET-10-PAPNNX-09A-02R	0.1476912630669223	0.5345847293271869
TARGET-10-PAPSPG-04A-02R	0.2608549097300943	0.485589107933389
TARGET-10-PAPVTA-09A-02R	0.3871638485550488	0.5637062368764024
TARGET-10-PARASZ-09A-01R	0.6637293292301882	0.4867027069146536
TARGET-10-PARAYM-09A-01R	0.6388725463636038	0.443495915891358
TARGET-10-PARBVI-09A-02R	0.3092698070334887	0.6357423615626504
TARGET-10-PARCVM-03A-01R	0.6746673420211647	0.7191191091411093
TARGET-10-PAREGZ-09A-01R	0.5215104835911136	0.6448416655056483
TARGET-10-PARFDL-09A-01R	0.6839654099878433	0.5742238105118577
TARGET-10-PARFIH-09A-01R	0.6587035876522347	0.31048913021336183
TARGET-10-PARFPJ-09A-01R	0.7060673586479264	0.4752769733153436
TARGET-10-PARFXJ-09A-01R	0.630027286473425	0.6935466240658897
TARGET-10-PARGFL-09A-01R	0.49723754559557704	0.42854950576077294
TARGET-10-PARHBI-09A-01R	0.6816834543354973	0.6049734132411322
TARGET-10-PARHBT-09A-01R	0.7160739957331125	0.5486950044948979
TARGET-10-PARHES-09A-01R	0.631423363820883	0.5291809831733187
TARGET-10-PARIYD-09A-01R	0.5029020095150201	0.7609489455712818
TARGET-10-PARIZN-09A-01R	0.6692136176697671	0.4835041647481092
TARGET-10-PARJAY-09A-01R	0.6979713668049806	0.39431692819733744
TARGET-10-PARJNX-09A-01R	0.7075686062683697	0.3751952082613897
TARGET-10-PARJPL-09A-01R	0.47815481292062606	0.16331954315726255
TARGET-10-PARJXW-09A-01R	0.45226208173596755	0.6415384735060449
TARGET-10-PARKLK-09A-01R	0.6526940554557854	0.7113723239190992
TARGET-10-PARLJA-09A-01R	0.5541073101248186	0.5152003031210753
TARGET-10-PARLST-09A-01R	0.6381870636440764	0.31677082950542657
TARGET-10-PARMFF-09A-01R	0.6686391031637037	0.3812102986881954
TARGET-10-PARMIH-09A-01R	0.6826224571760333	0.6177188051327723
TARGET-10-PARMKK-09A-01R	0.5833325882121715	0.26761649941823995
TARGET-10-PARMMV-09A-01R	0.6407218003272992	0.34178659975559134
TARGET-10-PARMUC-03A-01R	0.9819645836231332	0.7337039807191568
TARGET-10-PARMWH-09A-01R	0.43979981996024214	0.4728708717827755
TARGET-10-PARNEH-09A-01R	0.5676284904835343	0.17642928394539079
TARGET-10-PARNJB-09A-01R	0.5332355589397856	0.28160233310528654
TARGET-10-PARNMV-09A-01R	0.5872261506263778	0.7890869493835568
TARGET-10-PARNSP-09A-01R	0.4488587356983798	0.3431994971768129
TARGET-10-PARNXJ-09A-01R	0.5816992704810655	0.5739915998486603
TARGET-10-PARPET-09A-01R	0.6286246268850287	0.6584095385986638
TARGET-10-PARPHB-09A-01R	0.5949222559657027	0.5020831872020232
TARGET-10-PARPUL-09A-01R	0.47545601200887655	0.38854309773006
TARGET-10-PARPYJ-09A-01R	0.44062756136545483	0.5240918533631174
TARGET-10-PARRKK-09A-01R	0.6798154403373519	0.3002440691061759
TARGET-10-PARSET-09A-01R	0.4155923650903393	0.5217023509063503
TARGET-10-PARSJG-09A-01R	0.6582956516214048	0.5486837178084413
TARGET-10-PARSNX-09A-01R	0.5737986986138199	0.3682419761973402
TARGET-10-PARTBP-09A-01R	0.634023402291007	0.6548188681643426
TARGET-10-PARTLY-09A-01R	0.5543063326328622	0.5129151377912693
TARGET-10-PARTPW-09A-01R	0.602265222367516	0.46386619873474244
TARGET-10-PARUEU-09A-01R	0.42877064928589814	0.5752955020439066
TARGET-10-PARUKW-09A-01R	0.6133702063994191	0.6128364718296755
TARGET-10-PARVEI-09A-01R	0.6872611853721999	0.511234333500498
TARGET-10-PARVHY-09A-01R	0.43590928522703615	0.6467106453701088
TARGET-10-PARVMR-09A-01R	0.61374736029138	0.41948778929297575
TARGET-10-PARWDM-09B-01R	0.6994510642709906	0.5474662070883652
TARGET-10-PARWID-09A-01R	0.6771273252489373	0.3325485681701317
TARGET-10-PARWLP-09A-01R	0.6704904780270823	0.43493605170759747
TARGET-10-PARWMF-09A-01R	0.5810638042181382	0.39594568815093906
TARGET-10-PARWNW-09A-01R	0.6972085428472659	0.41356927579282743
TARGET-10-PARXHT-03A-01R	0.7208368410787573	0.507007523152484
TARGET-10-PARXLS-09A-01R	0.7046004339979602	0.2705995695671189
TARGET-10-PARXMV-03A-01R	0.5403523246991689	0.710941360820059
TARGET-10-PARXVS-09A-01R	0.5781084138947487	0.5939625991328766
TARGET-10-PARYGI-03A-01R	0.6376498448716987	0.6638205606501569
TARGET-10-PASCIU-03A-02R	0.5029382090054746	0.5476954642971108
TARGET-10-PASFHR-09A-01R	0.38388488177868035	0.21559677236559943
TARGET-10-PASFKA-09A-01R	0.7593787125903918	0.46000751697550196
TARGET-10-PASFLK-09A-01R	0.6783674708088608	0.6231353122391381
TARGET-10-PASFXA-04A-02R	0.5343854413786268	0.5360993793211006
TARGET-10-PASHDV-09A-01R	0.5754545105564739	0.35312435078519605
TARGET-10-PASHNK-09A-01R	0.5224131689061119	0.338233541353585
TARGET-10-PASHUP-09A-01R	0.5176770114427313	0.2720971425258486
TARGET-10-PASHXL-09A-01R	0.5217290938081552	0.2826028159426868
TARGET-10-PASIIY-09A-01R	0.45827072965252524	0.6622957198017606
TARGET-10-PASINX-09A-01R	0.6237193508222132	0.6005453945346232
TARGET-10-PASJJR-09A-01R	0.5223605968182556	0.583714379241535
TARGET-10-PASJLN-09A-01R	0.5517760002875314	0.4745846636278922
TARGET-10-PASJMK-09A-01R	0.6500888487795484	0.39953028347630426
TARGET-10-PASJYI-09A-01R	0.549704526268614	0.22145275108906828
TARGET-10-PASKAD-09A-01R	0.5851906061908231	0.5068153328099473
TARGET-10-PASKCL-09B-01R	0.696401081947236	0.5964344821095225
TARGET-10-PASKIC-09A-01R	0.6073167418945442	0.28270744355664523
TARGET-10-PASKRN-03A-01R	0.6652312852813264	0.22632634206813665
TARGET-10-PASKSY-09A-01R	0.44765036458651714	0.564174257190213
TARGET-10-PASKXN-09A-01R	0.7465202960742089	0.6468806906546852
TARGET-10-PASLAB-09A-01R	0.5534162237413712	0.1758512115322379
TARGET-10-PASLBB-09A-01R	0.5760095425246203	0.5688383565053053
TARGET-10-PASMHF-09A-01R	0.5045641282662369	0.46176484942941465
TARGET-10-PASMIC-09A-01R	0.6668238849160514	0.262580802242321
TARGET-10-PASMNV-09A-01R	0.6248220111487676	0.46382667303364616
TARGET-10-PASNEH-09A-01R	0.5433472005422596	0.4585636064776221
TARGET-10-PASNTZ-09A-01R	0.4793824973714674	0.4817013175715889
TARGET-10-PASPBU-09A-01R	0.5768621514612966	0.6632466298814469
TARGET-10-PASPDS-09A-01R	0.5475960620995314	0.28797097342091826
TARGET-10-PASPPN-09A-01R	0.49220504549802824	0.2938434293598846
TARGET-10-PASRCV-09A-01R	0.568500903330459	0.5430225893500004
TARGET-10-PASRMM-09A-01R	0.7089014394530391	0.5160000044341848
TARGET-10-PASSEF-09A-01R	0.6236982098267818	0.5210269318111151
TARGET-10-PASSPP-09A-01R	0.42043782316068323	0.7378243183792963
TARGET-10-PASSSR-09A-01R	0.6331684119406313	0.5486122443616576
TARGET-10-PASSZA-09A-01R	0.5654562766284674	0.6158040475356553
TARGET-10-PASTDU-09A-01R	0.7043437444727432	0.8066928503047337
TARGET-10-PASTHE-09A-01R	0.762721167910696	0.3875655362107849
TARGET-10-PASTLP-09A-01R	0.6506477101396113	0.42600503552471386
TARGET-10-PASTPT-09A-01R	0.7349270174049443	0.548602676316564
TARGET-10-PASTXU-09A-01R	0.6083721703492002	0.48265162949237556
TARGET-10-PASUGC-09A-01R	0.5924526614413739	0.6133610287629282
TARGET-10-PASUIN-09A-01R	0.527361428338857	0.5684329872152422
TARGET-10-PASUSV-09A-01R	0.6407191249834375	0.4359524734091125
TARGET-10-PASVIN-09A-01R	0.8933437483427946	0.470501359093026
TARGET-10-PASVPZ-09A-01R	0.6357891240915531	0.4825892475247514
TARGET-10-PASWFN-09A-01R	0.5872417574401896	0.42191730332186944
TARGET-10-PASWNU-09A-01R	0.6537687946503986	0.2587937539517432
TARGET-10-PASWSR-09A-01R	0.5769217837663557	0.6817088903332422
TARGET-10-PASWXB-09A-01R	0.6712756139362053	0.409150419805821
TARGET-10-PASWXZ-09A-01R	0.5957295745259448	0.47330627716082047
TARGET-10-PASWZJ-09A-01R	0.6059730749318291	0.3890370606973338
TARGET-10-PASXIL-09A-01R	0.5098046369752437	0.41928004563647137
TARGET-10-PASXLT-09A-01R	0.5361304061154469	0.5355219572850836
TARGET-10-PASXLZ-09A-01R	0.48629977566604027	0.40292667028166984
TARGET-10-PASXMF-09A-01R	0.7687339234592416	0.6540145783402307
TARGET-10-PASXUC-09A-01R	0.612268393110603	0.7415179250868147
TARGET-10-PASXUU-09A-01R	0.6319480752893326	0.6567684250557334
TARGET-10-PASYCN-09A-01R	0.5269232315849905	0.707215698918727
TARGET-10-PASYIS-09A-01R	0.5239641151572797	0.43229263950332064
TARGET-10-PASYSJ-09A-01R	0.558180385211693	0.20455476324745567
TARGET-10-PASYWF-03A-01R	0.5570665464695249	0.6065398941442011
TARGET-10-PASZEW-09A-01R	0.5425359541420073	0.6294268371362922
TARGET-10-PASZIY-09A-01R	0.7321001692910131	0.43346136550663833
TARGET-10-PASZJW-03A-01R	0.5085558410501446	0.3892317184642158
TARGET-10-PATALJ-09A-01R	0.21053701060909033	0.6199708142093469
TARGET-10-PATAYT-09A-01R	0.6206826856878438	0.605055044998325
TARGET-10-PATBDJ-09A-01R	0.5716237463330217	0.29032156366815426
TARGET-10-PATBDK-09A-01R	0.47002186663153517	0.5774509339899638
TARGET-10-PATBGC-09A-01R	0.5906398833799642	0.4494034230284232
TARGET-10-PATBNT-09A-01R	0.729033182857193	0.44669023379598355
TARGET-10-PATBRV-09A-01R	0.6490296802913648	0.4294708171000205
TARGET-10-PATBTX-09A-01R	0.5953479513863635	0.40870582606612654
TARGET-10-PATBYK-09A-01R	0.39540102873954325	0.18257129364143526
TARGET-10-PATCDM-09A-01R	0.6740999455243254	0.5493382011137491
TARGET-10-PATCDZ-09A-01R	0.4163812407455078	0.5978483511879981
TARGET-10-PATCKV-09A-01R	0.48125310110506053	0.2999013926814302
TARGET-10-PATCNI-09A-01R	0.4320476187121753	0.2714245996942429
TARGET-10-PATCUK-09A-01R	0.6077510664912698	0.6001518199383381
TARGET-10-PATCZN-09A-01R	0.6067942524462138	0.3168763132659799
TARGET-10-PATDBU-09A-01R	0.5762318645341765	0.5367569898596432
TARGET-10-PATDDZ-09A-01R	0.5274778644041529	0.5876331408587484
TARGET-10-PATDGZ-09A-01R	0.5216652950190491	0.3651928076339961
TARGET-10-PATDKT-09A-01R	0.49428249451619	0.5097932112560158
TARGET-10-PATDLG-09A-01R	0.6473535395280247	0.6185462885967853
TARGET-10-PATDMN-09A-01R	0.5191472326419265	0.2972530658908647
TARGET-10-PATEAK-09A-01R	0.5585923626203372	0.2498071188939991
TARGET-10-PATEFF-09A-01R	0.5926326812226425	0.4322694720537288
TARGET-10-PATEHZ-03A-01R	0.6296381846864737	0.31156240519234607
TARGET-10-PATEIT-09A-01R	0.5252853349890342	0.661054046711845
TARGET-10-PATEMI-09A-01R	0.39733842632658195	0.5013149347789863
TARGET-10-PATENL-09A-01R	0.5100076415800098	0.24691138612971364
TARGET-10-PATEVL-09A-01R	0.6049932449525944	0.4262749303508961
TARGET-10-PATEYS-09A-01R	0.5131249477087564	0.574712572216821
TARGET-10-PATFJD-09A-01R	0.7370547267734522	0.21201535392517704
TARGET-10-PATFJP-09A-01R	0.524725750137472	0.4615330924075356
TARGET-10-PATFVG-09A-01R	0.6410321409035178	0.34559718461506916
TARGET-10-PATFWF-09A-01R	0.5439556958793025	0.47575511665163844
TARGET-10-PATFYZ-09A-01R	0.5381353208132652	0.7159605142702846
TARGET-10-PATGBY-09A-01R	0.45540110240244613	0.49646144460496355
TARGET-10-PATGKE-09A-01R	0.6174327968447955	0.4847549019481634
TARGET-10-PATGLV-09A-01R	0.5543139602101674	0.5551683473559356
TARGET-10-PATGMP-09A-01R	0.6775171320557056	0.5582982721690068
TARGET-10-PATGVX-09A-01R	0.694256173953847	0.5599860037253187
TARGET-10-PATGWP-09A-01R	0.5891645590845033	0.45711101633225887
TARGET-10-PATGYH-09A-01R	0.5409170810843641	0.47880604782948927
TARGET-10-PATGZA-09A-01R	0.29259079246276903	0.2879330517916921
TARGET-10-PATHBG-09A-01R	0.5415646667018653	0.36821823555986427
TARGET-10-PATHFE-09A-01R	0.3960876984278735	0.38370768275811834
TARGET-10-PATHGY-09A-01R	0.44177293264130346	0.6637308988409033
TARGET-10-PATHJF-09A-01R	0.6611030302485961	0.50572355629185894
TARGET-10-PATHRF-09A-01R	0.6150802833677387	0.5897244714100486
TARGET-10-PATHWV-09A-01R	0.4946029057535766	0.5226104297135836
TARGET-10-PATIBE-09A-01R	0.5827652081394743	0.5236983572576898
TARGET-10-PATIKN-03A-01R	0.5979119377536076	0.36321693447677783
TARGET-10-PATITY-09A-01R	0.539570340956209	0.5719385597280494
TARGET-10-PATJBC-09A-01R	0.548299806875441	0.5873056728649516
TARGET-10-PATJLT-09A-01R	0.6361446678147052	0.49794428693102954
TARGET-10-PATJZK-09A-01R	0.5590775804493299	0.48558803822054625
TARGET-10-PATKGP-09A-01R	0.578793916617678	0.40262914353981627
TARGET-10-PATKVD-09A-01R	0.5825455840517778	0.44893314683057195
TARGET-10-PATKWU-09A-01R	0.40059255649265824	0.3795600496302861
TARGET-10-PATKYI-09A-01R	0.8218675226460742	0.6770667404016764
TARGET-10-PATLGU-09A-01R	0.6321635997507007	0.4657800043668272
TARGET-10-PATLHH-09A-01R	0.5327408110501555	0.22161848083106173
TARGET-10-PATLHS-09A-01R	0.558916548141309	0.4831212992294178
TARGET-10-PATLMA-03A-01R	0.7761545766627673	0.41078072039868496
TARGET-10-PATLNS-09A-01R	0.5389258950340965	0.4312002064148718
TARGET-10-PATLNZ-09A-01R	0.7406912420463589	0.3560413957791491
TARGET-10-PATLPN-03A-01R	0.5346355665133299	0.6423827922967642
TARGET-10-PATMAF-09A-01R	0.527257776341748	0.560047538246238
TARGET-10-PATMRE-09A-01R	0.7236077367646712	0.5664741735058222
TARGET-10-PATMTV-09A-01R	0.571572806458842	0.45194186583661144
TARGET-10-PATMVH-09A-01R	0.5604252776121574	0.7523065626919603
TARGET-10-PATMYZ-09A-01R	0.7175135532982255	0.6038422446734659
TARGET-10-PATNAM-09A-01R	0.541792068915275	0.21141252049603443
TARGET-10-PATNIA-09A-01R	0.48527889240614175	0.45366884192244206
TARGET-10-PATPDA-09A-01R	0.5848240789926925	0.5439486154782616
TARGET-10-PATPGE-09A-01R	0.7113312440119104	0.621387474124561
TARGET-10-PATPWF-03A-01R	0.5448693227925895	0.6169654620410315
TARGET-10-PATRAB-09A-01R	0.5566391537202434	0.3930705391547758
TARGET-10-PATRGV-09A-01R	0.5590056639139358	0.548258354614698
TARGET-10-PATRHL-09A-01R	0.435681261516732	0.3014073893502517
TARGET-10-PATRNA-09A-01R	0.5868368990310617	0.6702507549122185
TARGET-10-PATRUN-09A-01R	0.5499067020806847	0.736796427158606
TARGET-10-PATRXL-09A-01R	0.5872328125586274	0.49076549591153856
TARGET-10-PATSDS-03A-01R	0.5822956316814708	0.44133999982009126
TARGET-10-PATSIL-09A-01R	0.5787173763974294	0.5511094576335464
TARGET-10-PATSIY-09A-01R	0.593098154477467	0.44688643121454624
TARGET-10-PATSLH-09A-01R	0.5945857109548174	0.6305561796572795
TARGET-10-PATTHR-09A-01R	0.4791628372138519	0.7870319406497445
TARGET-10-PATVDA-03A-01R	0.7268416478518939	0.7092243810253461
TARGET-10-PATWJU-09A-01R	0.6236698978145914	0.4378765952951151
TARGET-10-PATWNL-09A-01R	0.5623074189353996	0.377652989411715
TARGET-10-PATWYZ-09A-01R	0.5157931120672862	0.4900769705180426
TARGET-10-PATXAL-09A-01R	0.5528437012915454	0.48924749457125455
TARGET-10-PATXKW-03A-01R	0.5405937851297522	0.2619389980071818
TARGET-10-PATXNK-09A-01R	0.4728156854776558	0.4473175435307196
TARGET-10-PATXNR-09A-01R	0.5507068670445845	0.5767646783200391
TARGET-10-PATXSK-09A-01R	0.5071002952837922	0.4755379194564409
TARGET-10-PATYCH-09A-01R	0.5569976390993338	0.5113664122030239
TARGET-10-PATYJK-09A-01R	0.6447369632714265	0.5980190003311862
TARGET-10-PATYMP-09A-01R	0.5879674827658374	0.5762794759518799
TARGET-10-PATYWV-09A-01R	0.5053626340559867	0.5823031056428116
TARGET-10-PATZFF-09A-01R	0.5324883442730592	0.4802256999392251
TARGET-10-PATZSL-09A-01R	0.46787698084987916	0.36164097231508685
TARGET-10-PATZVD-09A-01R	0.7412613402141937	0.3626818150808115
TARGET-10-PATZWA-03A-01R	0.4761749488292396	0.4851954722649268
TARGET-10-PATZYC-09A-01R	0.6056108360985177	0.2603419187598443
TARGET-10-PATZYR-03A-01R	0.4531044654559194	0.33934714429780183
TARGET-10-PAUACG-09A-01R	0.4666636236678433	0.5126854335068571
TARGET-10-PAUAFN-09A-01R	0.5548570771918215	0.4207719127592363
TARGET-10-PAUAJA-09A-01R	0.6134609317611368	0.49947014603528167
TARGET-10-PAUAYB-09A-01R	0.514064781820173	0.2573939432499833
TARGET-10-PAUAZV-09A-01R	0.5680274014624089	0.3917994373080339
TARGET-10-PAUBCT-09A-01R	0.6647285165871002	0.60654305268345865
TARGET-10-PAUBLL-09A-01R	0.6074462258122402	0.5377260063831694
TARGET-10-PAUBPY-09A-01R	0.2460435145494152	0.6346947803383617
TARGET-10-PAUBRD-09A-01R	0.5603583519714693	0.5741641961897923
TARGET-10-PAUBTC-09A-01R	0.556388921653392	0.4260811246911129
TARGET-10-PAUBXP-09A-01R	0.566967082300417	0.6317708849729944
TARGET-10-PAUCDC-09A-01R	0.5804886755589558	0.6935633450955678
TARGET-10-PAUCDY-09A-01R	0.6865574891884545	0.47430846171639773
TARGET-15-PAREAT-09B-01R	0.6985830314742302	0.48671503002243766
TARGET-15-PARWPU-09B-01R	0.22275231677524004	0.6289095727980101
TARGET-15-SJMPAL003414-04A-01R	0.4680609759658007	0.6385114922218014
TARGET-15-SJMPAL004013-04A-01R	0.5675394899800824	0.5742926979083118
TARGET-15-SJMPAL005001-04A-01R	0.5465469149280388	0.48845405631707456
TARGET-15-SJMPAL011911-03A-01R	0.4840660560111785	0.40657283946251715
TARGET-15-SJMPAL011914-09B-01R	0.02923313683139188	0.7489036412291326
TARGET-15-SJMPAL012417-09A-01R	0.537767209752913	0.6356866315408347
TARGET-15-SJMPAL012418-09A-01R	0.32569656888601317	0.3053752762691008
TARGET-15-SJMPAL012419-09A-01R	0.5369426598532144	0.6090905400957534
TARGET-15-SJMPAL012419-09B-01R	0.3454877163591234	0.41030391508038355
TARGET-15-SJMPAL012420-09A-01R	0.4296830782445253	0.2993817186612529
TARGET-15-SJMPAL012421-09B-01R	0.39690555437101305	0.7143011883542725
TARGET-15-SJMPAL012422-09A-01R	0.5878854069073028	0.585229855180114
TARGET-15-SJMPAL012425-09A-01R	0.6085332358579812	0.7178207097471041
TARGET-15-SJMPAL016340-09A-01R	0.5723929365025086	0.5674283509908479
TARGET-15-SJMPAL016342-09A-01R	0.4998309003290513	0.494966691187637
TARGET-15-SJMPAL016342-09B-01R	0.22678514744912276	0.48717524845472365
TARGET-15-SJMPAL016343-09A-01R	0.4550367241381506	0.667666904752683
TARGET-15-SJMPAL016344-09A-01R	0.6062974411995462	0.3927078014078421
TARGET-15-SJMPAL016447-09A-01R	0.6486639039226693	0.5713536752575287
TARGET-15-SJMPAL016448-09A-01R	0.6474228120085997	0.6681457539053036
TARGET-15-SJMPAL017973-09A-01R	0.44561248445848917	0.5879301026988716
TARGET-15-SJMPAL017975-03A-01R	0.45714129810961207	0.5529842423573578
TARGET-15-SJMPAL017975-03B-01R	0.09003935605536849	0.6124394469320635
TARGET-15-SJMPAL017977-09A-01R	0.1414347098894435	0.24657220234021657
TARGET-15-SJMPAL017978-09A-01R	0.6177343388690463	0.5609253519650387
TARGET-15-SJMPAL017981-03A-01R	0.395818986315797	0.26457133523904236
TARGET-15-SJMPAL019076-04B-01R	0.565313678218469	0.3859883736618474
TARGET-15-SJMPAL040024-09A-01R	0.5586561760692854	0.1070948372313584
TARGET-15-SJMPAL040025-09A-01R	0.6339959467897215	0.5189457879676492
TARGET-15-SJMPAL040025-09B-01R	0.6297057390004333	0.5267189070661243
TARGET-15-SJMPAL040026-09A-01R	0.5799717278506618	0.776449804658193
TARGET-15-SJMPAL040027-09A-01R	0.532227546205213	0.5036428539384781
TARGET-15-SJMPAL040028-04A-01R	0.5171770849548313	0.5784693576850449
TARGET-15-SJMPAL040028-04B-01R	0.2163485515474919	0.6248135165948244
TARGET-15-SJMPAL040030-09A-01R	0.6267286036260338	0.570776968282176
TARGET-15-SJMPAL040031-09A-01R	0.6051615845502484	0.5330187424409255
