sample_id	tp53_score	tp53_shuffle
TARGET-10-PANLIC-09A-02R	0.4854064706465895	0.4420527947111697
TARGET-10-PANRDC-03A-02R	0.42048447510008335	0.33537823871216704
TARGET-10-PANTSM-04A-02R	0.6765237703266618	0.5127977277335265
TARGET-10-PANWHW-09A-02R	0.8355232843669042	0.3062456153235959
TARGET-10-PAPHZT-09B-01R	0.5337106494124649	0.4180662629050525
TARGET-10-PAPIJM-09A-02R	0.6564787149001248	0.17037961327678863
TARGET-10-PAPNNX-09A-02R	0.14769126306692207	0.4308821410022967
TARGET-10-PAPSPG-04A-02R	0.2608549097300937	0.4927561776328313
TARGET-10-PAPVTA-09A-02R	0.38716384855504865	0.324710209126603
TARGET-10-PARASZ-09A-01R	0.6637293292301882	0.5051705058493113
TARGET-10-PARAYM-09A-01R	0.6388725463636037	0.6763955005081731
TARGET-10-PARBVI-09A-02R	0.3092698070334894	0.7400306208398392
TARGET-10-PARCVM-03A-01R	0.6746673420211646	0.2736766543228159
TARGET-10-PAREGZ-09A-01R	0.521510483591114	0.4562160151036007
TARGET-10-PARFDL-09A-01R	0.6839654099878434	0.5849355902068957
TARGET-10-PARFIH-09A-01R	0.6587035876522346	0.45750155638139606
TARGET-10-PARFPJ-09A-01R	0.7060673586479264	0.515878875907513
TARGET-10-PARFXJ-09A-01R	0.6300272864734252	0.3412456205370817
TARGET-10-PARGFL-09A-01R	0.4972375455955775	0.4667634526005426
TARGET-10-PARHBI-09A-01R	0.6816834543354974	0.43463299484212337
TARGET-10-PARHBT-09A-01R	0.7160739957331127	0.3306385785327202
TARGET-10-PARHES-09A-01R	0.6314233638208834	0.487739609207945
TARGET-10-PARIYD-09A-01R	0.5029020095150204	0.6195289000431011
TARGET-10-PARIZN-09A-01R	0.6692136176697672	0.62783538073213
TARGET-10-PARJAY-09A-01R	0.6979713668049806	0.45362528125082385
TARGET-10-PARJNX-09A-01R	0.7075686062683697	0.3295456767400523
TARGET-10-PARJPL-09A-01R	0.4781548129206264	0.6813136223843739
TARGET-10-PARJXW-09A-01R	0.4522620817359677	0.5055799273647374
TARGET-10-PARKLK-09A-01R	0.6526940554557854	0.4996957919107559
TARGET-10-PARLJA-09A-01R	0.554107310124819	0.374924674974718
TARGET-10-PARLST-09A-01R	0.6381870636440766	0.755183620153437
TARGET-10-PARMFF-09A-01R	0.6686391031637037	0.587523506017982
TARGET-10-PARMIH-09A-01R	0.6826224571760333	0.6784955538600912
TARGET-10-PARMKK-09A-01R	0.5833325882121719	0.7521666757129053
TARGET-10-PARMMV-09A-01R	0.6407218003272992	0.5112443266241494
TARGET-10-PARMUC-03A-01R	0.981964583623133	0.4711924132745578
TARGET-10-PARMWH-09A-01R	0.43979981996024264	0.3464003622569158
TARGET-10-PARNEH-09A-01R	0.5676284904835346	0.441990271704914
TARGET-10-PARNJB-09A-01R	0.5332355589397858	0.525029416586371
TARGET-10-PARNMV-09A-01R	0.5872261506263782	0.4248633841526334
TARGET-10-PARNSP-09A-01R	0.44885873569838	0.6392379464809766
TARGET-10-PARNXJ-09A-01R	0.5816992704810655	0.704942350818363
TARGET-10-PARPET-09A-01R	0.6286246268850287	0.4432473470068028
TARGET-10-PARPHB-09A-01R	0.5949222559657029	0.6321871655916094
TARGET-10-PARPUL-09A-01R	0.4754560120088768	0.4845212640948636
TARGET-10-PARPYJ-09A-01R	0.4406275613654552	0.5420456546900947
TARGET-10-PARRKK-09A-01R	0.6798154403373519	0.5845446224788241
TARGET-10-PARSET-09A-01R	0.41559236509033953	0.613808542463932
TARGET-10-PARSJG-09A-01R	0.6582956516214049	0.3246177403001864
TARGET-10-PARSNX-09A-01R	0.5737986986138202	0.6966556842224577
TARGET-10-PARTBP-09A-01R	0.634023402291007	0.6816167830410035
TARGET-10-PARTLY-09A-01R	0.554306332632862	0.51900665684108
TARGET-10-PARTPW-09A-01R	0.6022652223675162	0.47086617513422174
TARGET-10-PARUEU-09A-01R	0.4287706492858983	0.35579649160099275
TARGET-10-PARUKW-09A-01R	0.6133702063994195	0.6567957540451713
TARGET-10-PARVEI-09A-01R	0.6872611853721999	0.36673278427805533
TARGET-10-PARVHY-09A-01R	0.4359092852270363	0.5084769497161146
TARGET-10-PARVMR-09A-01R	0.61374736029138	0.6025163723184885
TARGET-10-PARWDM-09B-01R	0.6994510642709906	0.6311884237301413
TARGET-10-PARWID-09A-01R	0.6771273252489373	0.5668871591714326
TARGET-10-PARWLP-09A-01R	0.6704904780270822	0.2868963303244615
TARGET-10-PARWMF-09A-01R	0.5810638042181384	0.6124506762934726
TARGET-10-PARWNW-09A-01R	0.6972085428472659	0.3428604492862936
TARGET-10-PARXHT-03A-01R	0.7208368410787573	0.4878627214063539
TARGET-10-PARXLS-09A-01R	0.7046004339979601	0.5908153850122574
TARGET-10-PARXMV-03A-01R	0.540352324699169	0.6213143459604902
TARGET-10-PARXVS-09A-01R	0.5781084138947487	0.5386993973186811
TARGET-10-PARYGI-03A-01R	0.6376498448716987	0.5319462520600133
TARGET-10-PASCIU-03A-02R	0.5029382090054744	0.6636320985070308
TARGET-10-PASFHR-09A-01R	0.3838848817786805	0.23027904067978916
TARGET-10-PASFKA-09A-01R	0.7593787125903918	0.6899116649789799
TARGET-10-PASFLK-09A-01R	0.6783674708088608	0.4613482690383847
TARGET-10-PASFXA-04A-02R	0.5343854413786263	0.41750651599108934
TARGET-10-PASHDV-09A-01R	0.5754545105564741	0.5837923896469025
TARGET-10-PASHNK-09A-01R	0.5224131689061122	0.5560357276943092
TARGET-10-PASHUP-09A-01R	0.5176770114427315	0.7024401511569316
TARGET-10-PASHXL-09A-01R	0.5217290938081552	0.6714666369434433
TARGET-10-PASIIY-09A-01R	0.4582707296525254	0.5908887617733568
TARGET-10-PASINX-09A-01R	0.6237193508222133	0.4223168415134272
TARGET-10-PASJJR-09A-01R	0.522360596818256	0.34194640162911283
TARGET-10-PASJLN-09A-01R	0.5517760002875318	0.7809825850105625
TARGET-10-PASJMK-09A-01R	0.6500888487795489	0.4588539108287559
TARGET-10-PASJYI-09A-01R	0.5497045262686141	0.8046151332362156
TARGET-10-PASKAD-09A-01R	0.5851906061908231	0.4397144018774666
TARGET-10-PASKCL-09B-01R	0.696401081947236	0.5694920910480737
TARGET-10-PASKIC-09A-01R	0.6073167418945445	0.20864009459484636
TARGET-10-PASKRN-03A-01R	0.6652312852813258	0.3844260463569946
TARGET-10-PASKSY-09A-01R	0.4476503645865177	0.6794455509447543
TARGET-10-PASKXN-09A-01R	0.746520296074209	0.4884135265023045
TARGET-10-PASLAB-09A-01R	0.5534162237413717	0.49556527686499374
TARGET-10-PASLBB-09A-01R	0.5760095425246204	0.592187986333921
TARGET-10-PASMHF-09A-01R	0.5045641282662372	0.6482309771194932
TARGET-10-PASMIC-09A-01R	0.6668238849160513	0.5694618118091573
TARGET-10-PASMNV-09A-01R	0.6248220111487676	0.39613379914493546
TARGET-10-PASNEH-09A-01R	0.5433472005422595	0.4313071426440027
TARGET-10-PASNTZ-09A-01R	0.4793824973714674	0.42905443238337343
TARGET-10-PASPBU-09A-01R	0.5768621514612968	0.6569405800997696
TARGET-10-PASPDS-09A-01R	0.5475960620995315	0.7068900431549122
TARGET-10-PASPPN-09A-01R	0.4922050454980287	0.5841014538447085
TARGET-10-PASRCV-09A-01R	0.5685009033304589	0.6542347182380289
TARGET-10-PASRMM-09A-01R	0.708901439453039	0.4513660536921863
TARGET-10-PASSEF-09A-01R	0.6236982098267817	0.3662498644756311
TARGET-10-PASSPP-09A-01R	0.420437823160683	0.6980660594588375
TARGET-10-PASSSR-09A-01R	0.6331684119406313	0.4708268947776678
TARGET-10-PASSZA-09A-01R	0.5654562766284672	0.5306726251912001
TARGET-10-PASTDU-09A-01R	0.7043437444727433	0.39003110105438904
TARGET-10-PASTHE-09A-01R	0.7627211679106958	0.612758615015738
TARGET-10-PASTLP-09A-01R	0.6506477101396113	0.49362799387528183
TARGET-10-PASTPT-09A-01R	0.7349270174049438	0.6686539466553084
TARGET-10-PASTXU-09A-01R	0.6083721703492003	0.5062699033819684
TARGET-10-PASUGC-09A-01R	0.5924526614413742	0.3520038778431454
TARGET-10-PASUIN-09A-01R	0.5273614283388572	0.6406212769764865
TARGET-10-PASUSV-09A-01R	0.6407191249834372	0.30209614699003584
TARGET-10-PASVIN-09A-01R	0.8933437483427937	0.3968283720039332
TARGET-10-PASVPZ-09A-01R	0.6357891240915534	0.5650394180939275
TARGET-10-PASWFN-09A-01R	0.5872417574401898	0.5220392971781495
TARGET-10-PASWNU-09A-01R	0.6537687946503986	0.6297360339313819
TARGET-10-PASWSR-09A-01R	0.5769217837663558	0.5147481797742501
TARGET-10-PASWXB-09A-01R	0.6712756139362053	0.31611019775779836
TARGET-10-PASWXZ-09A-01R	0.595729574525945	0.6750134949964021
TARGET-10-PASWZJ-09A-01R	0.6059730749318292	0.43565451926903986
TARGET-10-PASXIL-09A-01R	0.5098046369752441	0.6014708490192655
TARGET-10-PASXLT-09A-01R	0.5361304061154472	0.2706849809435938
TARGET-10-PASXLZ-09A-01R	0.4862997756660402	0.14365962116010547
TARGET-10-PASXMF-09A-01R	0.7687339234592415	0.3658402812755384
TARGET-10-PASXUC-09A-01R	0.612268393110603	0.5876319606156657
TARGET-10-PASXUU-09A-01R	0.6319480752893324	0.3510348715466856
TARGET-10-PASYCN-09A-01R	0.5269232315849909	0.5011843939517898
TARGET-10-PASYIS-09A-01R	0.5239641151572801	0.7209310437430047
TARGET-10-PASYSJ-09A-01R	0.5581803852116931	0.4073198407988299
TARGET-10-PASYWF-03A-01R	0.5570665464695251	0.40769383179211066
TARGET-10-PASZEW-09A-01R	0.5425359541420074	0.4673350227490604
TARGET-10-PASZIY-09A-01R	0.7321001692910127	0.26076733974627797
TARGET-10-PASZJW-03A-01R	0.5085558410501447	0.6065718665234456
TARGET-10-PATALJ-09A-01R	0.2105370106090901	0.4930109111759859
TARGET-10-PATAYT-09A-01R	0.6206826856878439	0.6415324491830402
TARGET-10-PATBDJ-09A-01R	0.5716237463330222	0.57333767290312
TARGET-10-PATBDK-09A-01R	0.47002186663153533	0.4977795082474659
TARGET-10-PATBGC-09A-01R	0.5906398833799643	0.7588425939971734
TARGET-10-PATBNT-09A-01R	0.7290331828571929	0.35996440805643937
TARGET-10-PATBRV-09A-01R	0.6490296802913649	0.671048204616819
TARGET-10-PATBTX-09A-01R	0.5953479513863636	0.5749627806197484
TARGET-10-PATBYK-09A-01R	0.3954010287395434	0.4695019533001147
TARGET-10-PATCDM-09A-01R	0.6740999455243256	0.6034722810734887
TARGET-10-PATCDZ-09A-01R	0.41638124074550814	0.4972323519330785
TARGET-10-PATCKV-09A-01R	0.481253101105061	0.5087138655224501
TARGET-10-PATCNI-09A-01R	0.43204761871217545	0.6113662548317447
TARGET-10-PATCUK-09A-01R	0.6077510664912699	0.6033331922096742
TARGET-10-PATCZN-09A-01R	0.6067942524462139	0.4916757986295655
TARGET-10-PATDBU-09A-01R	0.5762318645341769	0.5328982964286029
TARGET-10-PATDDZ-09A-01R	0.5274778644041531	0.5896120595912114
TARGET-10-PATDGZ-09A-01R	0.5216652950190496	0.2399311620488077
TARGET-10-PATDKT-09A-01R	0.49428249451619033	0.7109058731745491
TARGET-10-PATDLG-09A-01R	0.6473535395280249	0.7759645687149692
TARGET-10-PATDMN-09A-01R	0.5191472326419269	0.5388626667081486
TARGET-10-PATEAK-09A-01R	0.5585923626203373	0.6666412516569289
TARGET-10-PATEFF-09A-01R	0.5926326812226426	0.5476174308131184
TARGET-10-PATEHZ-03A-01R	0.629638184686474	0.5701727726325253
TARGET-10-PATEIT-09A-01R	0.5252853349890345	0.4229393062866491
TARGET-10-PATEMI-09A-01R	0.3973384263265825	0.35972638947688174
TARGET-10-PATENL-09A-01R	0.5100076415800101	0.2769666374121233
TARGET-10-PATEVL-09A-01R	0.6049932449525948	0.1824478529447642
TARGET-10-PATEYS-09A-01R	0.5131249477087566	0.7296564671646537
TARGET-10-PATFJD-09A-01R	0.7370547267734521	0.7678374936241184
TARGET-10-PATFJP-09A-01R	0.5247257501374721	0.31730480164782165
TARGET-10-PATFVG-09A-01R	0.6410321409035177	0.4326877455901463
TARGET-10-PATFWF-09A-01R	0.5439556958793028	0.609256564255404
TARGET-10-PATFYZ-09A-01R	0.5381353208132656	0.22243315087034105
TARGET-10-PATGBY-09A-01R	0.45540110240244647	0.5938287702276578
TARGET-10-PATGKE-09A-01R	0.6174327968447955	0.5500326320377186
TARGET-10-PATGLV-09A-01R	0.5543139602101677	0.5860752653017057
TARGET-10-PATGMP-09A-01R	0.6775171320557055	0.4814713381112617
TARGET-10-PATGVX-09A-01R	0.694256173953847	0.769657095693617
TARGET-10-PATGWP-09A-01R	0.5891645590845034	0.5239784030641038
TARGET-10-PATGYH-09A-01R	0.5409170810843644	0.4123598665841588
TARGET-10-PATGZA-09A-01R	0.2925907924627692	0.21423894714783975
TARGET-10-PATHBG-09A-01R	0.5415646667018654	0.576005817717182
TARGET-10-PATHFE-09A-01R	0.39608769842787384	0.4602434225077965
TARGET-10-PATHGY-09A-01R	0.44177293264130374	0.6560391359018852
TARGET-10-PATHJF-09A-01R	0.6611030302485962	0.8017822889089011
TARGET-10-PATHRF-09A-01R	0.615080283367739	0.37724909596878514
TARGET-10-PATHWV-09A-01R	0.4946029057535769	0.6838867239265245
TARGET-10-PATIBE-09A-01R	0.5827652081394745	0.413363691318269
TARGET-10-PATIKN-03A-01R	0.597911937753608	0.2633889004452342
TARGET-10-PATITY-09A-01R	0.5395703409562094	0.3821276657341499
TARGET-10-PATJBC-09A-01R	0.5482998068754414	0.6477051826705845
TARGET-10-PATJLT-09A-01R	0.6361446678147054	0.6424821818344135
TARGET-10-PATJZK-09A-01R	0.5590775804493301	0.490808991088187
TARGET-10-PATKGP-09A-01R	0.5787939166176782	0.4394759039271076
TARGET-10-PATKVD-09A-01R	0.5825455840517781	0.4652412844361042
TARGET-10-PATKWU-09A-01R	0.4005925564926585	0.5070042489061827
TARGET-10-PATKYI-09A-01R	0.8218675226460739	0.5178561142930157
TARGET-10-PATLGU-09A-01R	0.6321635997507009	0.3504391798421748
TARGET-10-PATLHH-09A-01R	0.5327408110501557	0.6463580883567717
TARGET-10-PATLHS-09A-01R	0.5589165481413092	0.33561312554004924
TARGET-10-PATLMA-03A-01R	0.7761545766627669	0.45775843399770594
TARGET-10-PATLNS-09A-01R	0.5389258950340967	0.6536000182777265
TARGET-10-PATLNZ-09A-01R	0.7406912420463586	0.676452077820075
TARGET-10-PATLPN-03A-01R	0.5346355665133302	0.7547385637694598
TARGET-10-PATMAF-09A-01R	0.5272577763417484	0.31413930699981385
TARGET-10-PATMRE-09A-01R	0.7236077367646712	0.5781202748847204
TARGET-10-PATMTV-09A-01R	0.5715728064588423	0.5377801205096443
TARGET-10-PATMVH-09A-01R	0.5604252776121575	0.42954116009159016
TARGET-10-PATMYZ-09A-01R	0.7175135532982256	0.3059580552134179
TARGET-10-PATNAM-09A-01R	0.5417920689152755	0.6373387013284654
TARGET-10-PATNIA-09A-01R	0.48527889240614214	0.6870331453895367
TARGET-10-PATPDA-09A-01R	0.584824078992693	0.31854966057978734
TARGET-10-PATPGE-09A-01R	0.7113312440119106	0.5448539436722024
TARGET-10-PATPWF-03A-01R	0.5448693227925898	0.44680194399354584
TARGET-10-PATRAB-09A-01R	0.5566391537202436	0.6435745695621224
TARGET-10-PATRGV-09A-01R	0.5590056639139364	0.41452540824908046
TARGET-10-PATRHL-09A-01R	0.4356812615167323	0.18979819582932644
TARGET-10-PATRNA-09A-01R	0.586836899031062	0.5117759250467043
TARGET-10-PATRUN-09A-01R	0.5499067020806847	0.47278083765107104
TARGET-10-PATRXL-09A-01R	0.5872328125586279	0.6323873962379787
TARGET-10-PATSDS-03A-01R	0.582295631681471	0.5421534568981797
TARGET-10-PATSIL-09A-01R	0.5787173763974296	0.5872878656963579
TARGET-10-PATSIY-09A-01R	0.5930981544774673	0.4864706079383947
TARGET-10-PATSLH-09A-01R	0.5945857109548177	0.5394135687320725
TARGET-10-PATTHR-09A-01R	0.4791628372138524	0.6634046589997098
TARGET-10-PATVDA-03A-01R	0.7268416478518928	0.5932997768222099
TARGET-10-PATWJU-09A-01R	0.6236698978145916	0.6730450204607373
TARGET-10-PATWNL-09A-01R	0.5623074189354	0.7511595385595876
TARGET-10-PATWYZ-09A-01R	0.5157931120672865	0.3216115169517117
TARGET-10-PATXAL-09A-01R	0.5528437012915458	0.5065055213432221
TARGET-10-PATXKW-03A-01R	0.5405937851297524	0.6611127004206236
TARGET-10-PATXNK-09A-01R	0.472815685477656	0.36722510788063406
TARGET-10-PATXNR-09A-01R	0.5507068670445846	0.4950192355604376
TARGET-10-PATXSK-09A-01R	0.5071002952837925	0.617150059246423
TARGET-10-PATYCH-09A-01R	0.5569976390993336	0.7093014345164808
TARGET-10-PATYJK-09A-01R	0.6447369632714262	0.5693006960318336
TARGET-10-PATYMP-09A-01R	0.5879674827658378	0.6471870551692357
TARGET-10-PATYWV-09A-01R	0.505362634055987	0.6489585703545863
TARGET-10-PATZFF-09A-01R	0.5324883442730594	0.6038536503632455
TARGET-10-PATZSL-09A-01R	0.4678769808498795	0.6502990278829909
TARGET-10-PATZVD-09A-01R	0.7412613402141937	0.6015718527712504
TARGET-10-PATZWA-03A-01R	0.4761749488292398	0.659011514414989
TARGET-10-PATZYC-09A-01R	0.6056108360985181	0.3120019677777115
TARGET-10-PATZYR-03A-01R	0.4531044654559194	0.35165560283776726
TARGET-10-PAUACG-09A-01R	0.46666362366784353	0.7193174704193889
TARGET-10-PAUAFN-09A-01R	0.5548570771918215	0.4508120495422155
TARGET-10-PAUAJA-09A-01R	0.613460931761137	0.3602186571937586
TARGET-10-PAUAYB-09A-01R	0.5140647818201736	0.5950294757536074
TARGET-10-PAUAZV-09A-01R	0.568027401462409	0.32113349246826706
TARGET-10-PAUBCT-09A-01R	0.6647285165871003	0.6596404278361512
TARGET-10-PAUBLL-09A-01R	0.6074462258122405	0.5107434762378891
TARGET-10-PAUBPY-09A-01R	0.24604351454941556	0.5052286283965941
TARGET-10-PAUBRD-09A-01R	0.5603583519714697	0.37361186912374567
TARGET-10-PAUBTC-09A-01R	0.5563889216533923	0.5863749668380047
TARGET-10-PAUBXP-09A-01R	0.5669670823004173	0.5845013994474059
TARGET-10-PAUCDC-09A-01R	0.5804886755589559	0.4797278197743136
TARGET-10-PAUCDY-09A-01R	0.6865574891884545	0.6845349014749913
TARGET-15-PAREAT-09B-01R	0.698583031474229	0.7728224531756229
TARGET-15-PARWPU-09B-01R	0.22275231677523968	0.43891901480355267
TARGET-15-SJMPAL003414-04A-01R	0.4680609759658011	0.6257531956602883
TARGET-15-SJMPAL004013-04A-01R	0.5675394899800826	0.5318430912602894
TARGET-15-SJMPAL005001-04A-01R	0.5465469149280388	0.5497273746595255
TARGET-15-SJMPAL011911-03A-01R	0.48406605601117875	0.39412699991875005
TARGET-15-SJMPAL011914-09B-01R	0.02923313683139178	0.47337113253975177
TARGET-15-SJMPAL012417-09A-01R	0.5377672097529133	0.4903949485493848
TARGET-15-SJMPAL012418-09A-01R	0.3256965688860135	0.5499102120581328
TARGET-15-SJMPAL012419-09A-01R	0.5369426598532147	0.3366927716147652
TARGET-15-SJMPAL012419-09B-01R	0.34548771635912306	0.6103478101315998
TARGET-15-SJMPAL012420-09A-01R	0.4296830782445256	0.22242508093799124
TARGET-15-SJMPAL012421-09B-01R	0.3969055543710123	0.12464325330015276
TARGET-15-SJMPAL012422-09A-01R	0.5878854069073028	0.5894273623348539
TARGET-15-SJMPAL012425-09A-01R	0.6085332358579817	0.5269417480105265
TARGET-15-SJMPAL016340-09A-01R	0.5723929365025088	0.6750679141482399
TARGET-15-SJMPAL016342-09A-01R	0.49983090032905153	0.5946715623183255
TARGET-15-SJMPAL016342-09B-01R	0.2267851474491221	0.28931769352852066
TARGET-15-SJMPAL016343-09A-01R	0.45503672413815066	0.5767912069192197
TARGET-15-SJMPAL016344-09A-01R	0.6062974411995465	0.475141376565418
TARGET-15-SJMPAL016447-09A-01R	0.6486639039226693	0.5108247205983024
TARGET-15-SJMPAL016448-09A-01R	0.6474228120086	0.6185963020084803
TARGET-15-SJMPAL017973-09A-01R	0.4456124844584895	0.5314347597035888
TARGET-15-SJMPAL017975-03A-01R	0.45714129810961257	0.37874023994812966
TARGET-15-SJMPAL017975-03B-01R	0.09003935605536846	0.6120242652415933
TARGET-15-SJMPAL017977-09A-01R	0.14143470988944346	0.6882880884352196
TARGET-15-SJMPAL017978-09A-01R	0.6177343388690465	0.5807535565549858
TARGET-15-SJMPAL017981-03A-01R	0.3958189863157973	0.5628967373549444
TARGET-15-SJMPAL019076-04B-01R	0.5653136782184685	0.5696346356159343
TARGET-15-SJMPAL040024-09A-01R	0.5586561760692859	0.5614176954443398
TARGET-15-SJMPAL040025-09A-01R	0.6339959467897218	0.4053209244652155
TARGET-15-SJMPAL040025-09B-01R	0.6297057390004328	0.42956403730643544
TARGET-15-SJMPAL040026-09A-01R	0.5799717278506621	0.5624971240523042
TARGET-15-SJMPAL040027-09A-01R	0.5322275462052133	0.5779767252527643
TARGET-15-SJMPAL040028-04A-01R	0.5171770849548316	0.5305035956181304
TARGET-15-SJMPAL040028-04B-01R	0.2163485515474915	0.3708873042095461
TARGET-15-SJMPAL040030-09A-01R	0.6267286036260339	0.00824665244846689
TARGET-15-SJMPAL040031-09A-01R	0.6051615845502485	0.7506348325515927
TARGET-15-SJMPAL040033-09A-01R	0.5715976288711498	0.4518306550997192
TARGET-15-SJMPAL040034-09A-01R	0.528005357345116	0.31008718746224634
TARGET-15-SJMPAL040035-03A-01R	0.5868862201634256	0.7169832341361405
TARGET-15-SJMPAL040036-03A-01R	0.6202838535295233	0.30859421497095724
TARGET-15-SJMPAL040036-03B-01R	0.560419631708673	0.45843816564075385
TARGET-15-SJMPAL040037-09A-01R	0.45378454289064274	0.27790577800287897
TARGET-15-SJMPAL040037-09B-01R	0.12722729710196115	0.5184378528888655
TARGET-15-SJMPAL040038-09A-01R	0.553544073068668	0.4346556069277384
TARGET-15-SJMPAL040038-09B-01R	0.43894349450602094	0.5839314078915365
TARGET-15-SJMPAL040039-09A-01R	0.5433776610495955	0.23395389139944525
TARGET-15-SJMPAL040039-09B-01R	0.2946768123859902	0.3769091725495901
TARGET-15-SJMPAL040459-09A-01R	0.5282896106668429	0.5483392588353618
TARGET-15-SJMPAL040459-09B-01R	0.30015448655393534	0.6685230225650289
TARGET-15-SJMPAL041117-09A-01R	0.5610076408877162	0.4646651582961372
TARGET-15-SJMPAL041117-09B-01R	0.2647332183089008	0.5515803622825718
TARGET-15-SJMPAL041118-09A-01R	0.4941034967130365	0.43829135320651424
TARGET-15-SJMPAL041119-09A-01R	0.5602864997949236	0.2671598757104947
TARGET-15-SJMPAL041119-09B-01R	0.4728317135912324	0.4193105025787411
TARGET-15-SJMPAL041120-09A-01R	0.539431111072901	0.7510150661364533
TARGET-15-SJMPAL041120-09B-01R	0.5958682986582826	0.7450821477995363
TARGET-15-SJMPAL041122-09A-01R	0.4406043466418228	0.6956923728053582
TARGET-15-SJMPAL042787-09A-01R	0.4926947638617331	0.5381277477794348
TARGET-15-SJMPAL042787-09B-01R	0.17311567893681098	0.5982254348022437
TARGET-15-SJMPAL042791-09A-01R	0.5588453763542574	0.40667850097593267
TARGET-15-SJMPAL042791-09B-01R	0.42797692777907725	0.5848736839800964
TARGET-15-SJMPAL042792-09A-01R	0.4463843703823862	0.6736138604032477
TARGET-15-SJMPAL042793-09A-01R	0.5555930613897669	0.6381253899895805
TARGET-15-SJMPAL042793-09B-01R	0.4588262111602793	0.4041335946351514
TARGET-15-SJMPAL042794-09A-01R	0.5571408289937426	0.5383824270885876
TARGET-15-SJMPAL042794-09B-01R	0.44538141899140266	0.5447551236252332
TARGET-15-SJMPAL042796-09A-01R	0.5663277779137987	0.42798923384606224
TARGET-15-SJMPAL042797-09A-01R	0.6066526989831454	0.6208336666943737
TARGET-15-SJMPAL042798-09A-01R	0.5586348618055825	0.40717818017377866
TARGET-15-SJMPAL042798-09B-01R	0.33478613523148726	0.4126574998583294
TARGET-15-SJMPAL042799-09A-01R	0.6307190651770941	0.4836692271086489
TARGET-15-SJMPAL042799-09B-01R	0.8006089780710365	0.5577172374983607
TARGET-15-SJMPAL042801-09A-01R	0.662636996161322	0.5822171132553007
TARGET-15-SJMPAL042801-09B-01R	0.8803479980365648	0.3290214592855113
TARGET-15-SJMPAL042943-09A-01R	0.2590617696693295	0.6897690552209351
TARGET-15-SJMPAL042946-04B-01R	0.9144103088162878	0.5509978182865702
TARGET-15-SJMPAL042946-09A-01R	0.4775009796115609	0.3595911604656525
TARGET-15-SJMPAL042946-09B-01R	0.5027385029202875	0.4795287616556269
