sample_id	tp53_score	tp53_shuffle
BS_XEYE0J99	0.22261318060482307	0.6454125108762613
BS_XF0ZX2B3	0.4971047197562611	0.6240004292627481
BS_XFFQR05Z	0.555723089711824	0.6451150524999388
BS_XFWH05PB	0.5602571697944471	0.2081148363041474
BS_XG0DBWVT	0.8080354696050845	0.6145084306321227
BS_XGSA3GQE	0.49069241492162136	0.695693791347098
BS_XHCYEE2S	0.5040722292717226	0.6338571249718042
BS_XHSRBERM	0.557135252191552	0.5172445911140462
BS_XJDB3R9K	0.2485567828931414	0.45793080787591994
BS_XJTW0P8P	0.6776429983625308	0.5372805754458618
BS_XKKB4MZV	0.34387970670055934	0.42188445585904777
BS_XME1VS17	0.7049265184769508	0.44523295692873105
BS_XNGEZT9R	0.31358778770255336	0.32436439455387606
BS_XPTREBJD	0.27175754003542163	0.7032348953491352
BS_XQ5SFW35	0.40663198796733224	0.14576255408386485
BS_XQYHPBFS	0.5844457715608417	0.62574344956726
BS_XSJDV3ZH	0.03268517539144579	0.6554841440232386
BS_XVYHBFJX	0.4909517939370903	0.6388053058999893
BS_XZQE9FBM	0.2395117837641345	0.4387196311123233
BS_XZTV0J8W	0.3711938753601323	0.5686648096004514
BS_Y08D5P8N	0.3537113477870983	0.45653928298923563
BS_Y0PCBNJV	0.40847566671191277	0.8147965118483763
BS_Y2DSNJ1E	0.694611513637215	0.6252048686761499
BS_Y2ZH3JHG	0.4751582393219289	0.8050921639829045
BS_Y3G1X98S	0.3346108324744172	0.7284867536895451
BS_Y7F9E2E9	0.5335629826840715	0.4689888450107254
BS_Y8D1F5WW	0.6961885953341	0.40127232769549676
BS_YA0KMBRT	0.2950168465283186	0.5558062177742613
BS_YA56YE71	0.40831004541674487	0.6097438664445497
BS_YA8RBGD8	0.29876832618197224	0.6053792814561343
BS_YB07VF1X	0.5103378399859118	0.7285579978663541
BS_YB2RXRHT	0.45220540841041146	0.6430296432810366
BS_YBD5FS1Q	0.40883730221650966	0.6308178641580184
BS_YBJBSRHV	0.5891979252181027	0.43529255544844625
BS_YCREDZTJ	0.24953992573243314	0.5974899992112868
BS_YE1MAQYJ	0.5007566737520326	0.6483172593283472
BS_YEB88D32	0.6382796199509674	0.5284723251911447
BS_YEQVW4ND	0.4045479521281054	0.5481479438708904
BS_YETBN0RQ	0.6572726567743565	0.6286859455770714
BS_YEW22W35	0.7124351927139032	0.6061119690156208
BS_YF44RR88	0.391642021104142	0.5297707765439906
BS_YF5NCTGA	0.4420047393253065	0.6888946694824224
BS_YG0A13JH	0.19847370514899745	0.3598974923668898
BS_YG0W2BBN	0.46201909049644946	0.4595960078623199
BS_YH05F9DB	0.3780835136253788	0.2518633372036469
BS_YJD8MBXR	0.4849380077422787	0.7106121982316731
BS_YK6VQ9SJ	0.36268887098689306	0.31014624158730075
BS_YMAJC22S	0.6219961880333496	0.562082109749999
BS_YMWFA93F	0.7533466380646002	0.30542312130789645
BS_YNEQJ6AH	0.46250857264608464	0.557640285894445
BS_YVMEEBKC	0.4161353676533409	0.6882183634746243
BS_YY5B2XDD	0.4016878446742169	0.3356401737608896
BS_YZ2Z1Q6Y	0.342919774686268	0.5718634515757397
BS_YZJ5YQ12	0.4209626961177972	0.6058279484792614
BS_Z0AVVB1V	0.3429410048421269	0.19351649144938626
BS_Z0MTZA9K	0.6363574885267739	0.5821831248979696
BS_Z1A875MW	0.3909144241129173	0.5339013945959434
BS_Z28VKGNS	0.5110255341554051	0.4784365459622751
BS_Z2FRDNFX	0.36425922247248677	0.30930787245193775
BS_Z2NWPQKF	0.5744484307678323	0.48497034139230033
BS_Z36F6GKX	0.6553713352108245	0.4720097327549004
BS_Z3BZ01S1	0.710725830422725	0.5197036168839169
BS_Z45HD492	0.6529958144823133	0.46763293614680873
BS_Z6BWR941	0.4268469872533977	0.44575567636186864
BS_Z6MC4N8D	0.45031688983012597	0.6202381071246795
BS_Z72QAZC7	0.5217757757007708	0.7966066574488564
BS_Z7890YNR	0.6437014964768332	0.4202041769233713
BS_Z7G68ZS2	0.5924423381412743	0.4951016405672708
BS_Z7PKVY9J	0.7786857564931269	0.5718011058299468
BS_Z7Y2466H	0.31244064345145833	0.4050793945964053
BS_Z85M2R3N	0.4495518691999413	0.34445315222464884
BS_Z8F3GM85	0.6658039801141926	0.761858546497334
BS_Z8YZ6QGS	0.7793371853011898	0.4531010545573847
BS_Z9ZS6ZS2	0.3190759179982074	0.6341980062471819
BS_ZA9XT151	0.6143645626600279	0.684768398945254
BS_ZD6XFSVJ	0.5218479693363455	0.5776015652328894
BS_ZF34SJGN	0.5728443455762635	0.35474648337205555
BS_ZFJS669M	0.768410744058275	0.3674416799404267
BS_ZGKT8MMX	0.7434878001568763	0.5247328584849108
BS_ZH1FBX50	0.6276350688568547	0.37834000364306275
BS_ZHHAM3AN	0.4413338524036772	0.4097832344315277
BS_ZJZXDPTP	0.3632965404349416	0.5343877353200305
BS_ZKQXXTG9	0.4940663518071663	0.3673952626883655
BS_ZMA11A2B	0.6004586804366239	0.3333541023647231
BS_ZN8136D9	0.45027922954888233	0.7303240413734885
BS_ZR96A4FH	0.6003406726069005	0.5172420029982732
BS_ZRM0W01M	0.6577569691533467	0.6600082685109715
BS_ZTWGFWTX	0.40399663447873185	0.4903421943789384
BS_ZV1P6W9C	0.7790294229047672	0.31403663925765535
BS_ZV68CES9	0.6740220968426017	0.5074725554339596
BS_ZV9Z3SY6	0.31470001445736756	0.48094600850191616
BS_ZVWE73JZ	0.8095063040506438	0.2925129863978659
BS_ZVX2GRD6	0.2980206853080866	0.46443995355862916
BS_ZVZDDW2G	0.16510607599801239	0.5266222527669657
BS_ZWJZNM00	0.388059058411226	0.4185691243449477
BS_ZWR9W4FX	0.5408163796333414	0.6445989521820741
BS_ZWRZRC4V	0.5082532566792402	0.565735813250834
BS_ZWV0SAMG	0.4740500601361988	0.424410518930914
BS_ZXYDSBM9	0.666379086853156	0.4140432122527643
BS_ZYPMR035	0.5739840329232351	0.5087074109176992
BS_ZZMYDZJW	0.4753179372671983	0.36969249210344873
BS_ZZPBANDD	0.3702858049074156	0.5895344525329733
BS_ZZWMD6FA	0.24573309194171009	0.28235631810422723
TARGET-10-PANKAK-09A-02R	0.6050976764165182	0.4683085872105633
TARGET-10-PANLIC-09A-02R	0.48545271289815695	0.6194739841568859
TARGET-10-PANRDC-03A-02R	0.42054208308305013	0.5927879310396307
TARGET-10-PANTSM-04A-02R	0.6766058388544922	0.48952518847018073
TARGET-10-PANWHW-09A-02R	0.8355960692003745	0.3187098680572549
TARGET-10-PAPHZT-09B-01R	0.533793331621179	0.4984105601918365
TARGET-10-PAPIJM-09A-02R	0.6565613412999519	0.3703550714521165
TARGET-10-PAPNNX-09A-02R	0.14764493394169564	0.7832561075716556
TARGET-10-PAPSPG-04A-02R	0.2608807206356854	0.4643462781997685
TARGET-10-PAPVTA-09A-02R	0.38715847524200014	0.5992469938431373
TARGET-10-PARASZ-09A-01R	0.6637685010238406	0.3743102889110266
TARGET-10-PARAYM-09A-01R	0.6388981375212534	0.4925874388402776
TARGET-10-PARBVI-09A-02R	0.30930321634895125	0.7970008299615597
TARGET-10-PARCVM-03A-01R	0.6747063135231471	0.2836383470810673
TARGET-10-PAREGZ-09A-01R	0.52151233435515	0.5463316117229856
TARGET-10-PARFDL-09A-01R	0.6839881151666689	0.4603860981650764
TARGET-10-PARFIH-09A-01R	0.6587466455482771	0.6779105000489354
TARGET-10-PARFPJ-09A-01R	0.7060982095462057	0.631468177438117
TARGET-10-PARFXJ-09A-01R	0.6300259803414865	0.41092411667624484
TARGET-10-PARGFL-09A-01R	0.4972518673501	0.30323640048002615
TARGET-10-PARHBI-09A-01R	0.6817063155957414	0.4499891968700505
TARGET-10-PARHBT-09A-01R	0.7160881160692979	0.3418876525649902
TARGET-10-PARHES-09A-01R	0.6314353856060546	0.5200138595302348
TARGET-10-PARIYD-09A-01R	0.5028937246066454	0.532521965751429
TARGET-10-PARIZN-09A-01R	0.6692363765699437	0.6965371432396372
TARGET-10-PARJAY-09A-01R	0.6979936360626388	0.48691713770824924
TARGET-10-PARJNX-09A-01R	0.7075906136107563	0.5102789447051588
TARGET-10-PARJPL-09A-01R	0.47814778911289424	0.5134018279524483
TARGET-10-PARJXW-09A-01R	0.4522691092681972	0.45535645852984935
TARGET-10-PARKLK-09A-01R	0.652708209938924	0.5112347230714489
TARGET-10-PARLJA-09A-01R	0.5541125677558476	0.6320681066494179
TARGET-10-PARLST-09A-01R	0.6381967169015382	0.37303509874766894
TARGET-10-PARMFF-09A-01R	0.6686764783164381	0.5065706279030867
TARGET-10-PARMIH-09A-01R	0.6826466818711561	0.3032772225649963
TARGET-10-PARMKK-09A-01R	0.5833410331294091	0.27186880452104667
TARGET-10-PARMMV-09A-01R	0.6407445179724344	0.5925890607460239
TARGET-10-PARMUC-03A-01R	0.9819771119150074	0.3187935434872109
TARGET-10-PARMWH-09A-01R	0.43981967709803405	0.4906307864760139
TARGET-10-PARNEH-09A-01R	0.5676264805391548	0.7128291667543329
TARGET-10-PARNJB-09A-01R	0.5332470692476344	0.59491741651384
TARGET-10-PARNMV-09A-01R	0.587238774793479	0.585471758621527
TARGET-10-PARNSP-09A-01R	0.4489027568153577	0.6587132626243949
TARGET-10-PARNXJ-09A-01R	0.5817156876710975	0.454213971975304
TARGET-10-PARPET-09A-01R	0.6286575131777536	0.43947685784587476
TARGET-10-PARPHB-09A-01R	0.5949383886354285	0.4114108958064869
TARGET-10-PARPUL-09A-01R	0.47545700906262717	0.33505703204807646
TARGET-10-PARPYJ-09A-01R	0.4406231718334876	0.5938131438102208
TARGET-10-PARRKK-09A-01R	0.6798329837121952	0.7102106427145917
TARGET-10-PARSET-09A-01R	0.41556764255498474	0.45077499252457964
TARGET-10-PARSJG-09A-01R	0.6583107761968868	0.40257866143736915
TARGET-10-PARSNX-09A-01R	0.5738105746781105	0.2883716450506368
TARGET-10-PARTBP-09A-01R	0.6340432191279969	0.4960022287765746
TARGET-10-PARTLY-09A-01R	0.5543613635536613	0.7249083544117338
TARGET-10-PARTPW-09A-01R	0.6022675196485998	0.535262803544501
TARGET-10-PARUEU-09A-01R	0.4287602893063549	0.7840695303117619
TARGET-10-PARUKW-09A-01R	0.6133796014972209	0.6384415034760319
TARGET-10-PARVEI-09A-01R	0.6872935012558908	0.6149834539662609
TARGET-10-PARVHY-09A-01R	0.43587936458425347	0.17083160527907512
TARGET-10-PARVMR-09A-01R	0.6137943192365966	0.5013958088982696
TARGET-10-PARWDM-09B-01R	0.6994832735306926	0.5393627726524896
TARGET-10-PARWID-09A-01R	0.6771533521343328	0.48901730986223513
TARGET-10-PARWLP-09A-01R	0.6705152744323956	0.6290324768347331
TARGET-10-PARWMF-09A-01R	0.5810893577569357	0.7647901570966555
TARGET-10-PARWNW-09A-01R	0.6972264844122231	0.5147531786059659
TARGET-10-PARXHT-03A-01R	0.7208631050853537	0.5037126117671679
TARGET-10-PARXLS-09A-01R	0.7046331245892229	0.5492707271749806
TARGET-10-PARXMV-03A-01R	0.5403586002761873	0.5517919036924281
TARGET-10-PARXVS-09A-01R	0.5781278350997962	0.7338853640480874
TARGET-10-PARYGI-03A-01R	0.6376870708043709	0.22029000408704177
TARGET-10-PASCIU-03A-02R	0.5030438852154685	0.39231570119034304
TARGET-10-PASFHR-09A-01R	0.38386795035996474	0.5879113779547734
TARGET-10-PASFKA-09A-01R	0.7594151471991302	0.09704163662131106
TARGET-10-PASFLK-09A-01R	0.6784012362983126	0.3888195916845681
TARGET-10-PASFXA-04A-02R	0.5344466742452991	0.49188538890023753
TARGET-10-PASHDV-09A-01R	0.5754714053164586	0.5823486047221085
TARGET-10-PASHNK-09A-01R	0.5224195943505224	0.5681272986232624
TARGET-10-PASHUP-09A-01R	0.5176722920729551	0.6407775108783228
TARGET-10-PASHXL-09A-01R	0.5217600279691991	0.3924930738249893
TARGET-10-PASIIY-09A-01R	0.45828420603800396	0.4229083141774369
TARGET-10-PASINX-09A-01R	0.6237322702988803	0.5289114654689931
TARGET-10-PASJJR-09A-01R	0.5223659827868705	0.6178531533237482
TARGET-10-PASJLN-09A-01R	0.5517980699265405	0.6944841681073328
TARGET-10-PASJMK-09A-01R	0.6500970197287428	0.47122115860080643
TARGET-10-PASJYI-09A-01R	0.549713753955099	0.5727181105464261
TARGET-10-PASKAD-09A-01R	0.5852179929841793	0.46094499649767756
TARGET-10-PASKCL-09B-01R	0.6964253088635461	0.23616881895333344
TARGET-10-PASKIC-09A-01R	0.6073363638423976	0.5210352486885321
TARGET-10-PASKRN-03A-01R	0.6652682851024385	0.5710016668195178
TARGET-10-PASKSY-09A-01R	0.44764787050149313	0.621256591529365
TARGET-10-PASKXN-09A-01R	0.7465444473305698	0.476509844451886
TARGET-10-PASLAB-09A-01R	0.5534169849538061	0.5858194939038
TARGET-10-PASLBB-09A-01R	0.5760198912729695	0.4356569176742018
TARGET-10-PASMHF-09A-01R	0.5045506395011353	0.6698968545444811
TARGET-10-PASMIC-09A-01R	0.6668505041473631	0.45005266165276814
TARGET-10-PASMNV-09A-01R	0.6248538673693211	0.27390115929593417
TARGET-10-PASNEH-09A-01R	0.5433744162406148	0.2644330352453097
TARGET-10-PASNTZ-09A-01R	0.47940404595084724	0.07304864219583912
TARGET-10-PASPBU-09A-01R	0.5768701611056359	0.30203878547041896
TARGET-10-PASPDS-09A-01R	0.5476219867581038	0.364841652376664
TARGET-10-PASPPN-09A-01R	0.4922032463146589	0.7544745698801143
TARGET-10-PASRCV-09A-01R	0.5685665312803662	0.5254199781668181
TARGET-10-PASRMM-09A-01R	0.708949587989368	0.4436297619002542
TARGET-10-PASSEF-09A-01R	0.6237791845866668	0.48264112332991393
TARGET-10-PASSPP-09A-01R	0.42048140294748976	0.3499927668620379
TARGET-10-PASSSR-09A-01R	0.6331970895677096	0.6309708316420468
TARGET-10-PASSZA-09A-01R	0.565494128712543	0.6336673243709494
TARGET-10-PASTDU-09A-01R	0.7043695196908132	0.5297801966710142
TARGET-10-PASTHE-09A-01R	0.7627709854488517	0.5782262853557707
TARGET-10-PASTLP-09A-01R	0.6506882827401179	0.47252854793978566
TARGET-10-PASTPT-09A-01R	0.7349729929891368	0.4795916244125302
TARGET-10-PASTXU-09A-01R	0.6084004773759952	0.5720763919750486
TARGET-10-PASUGC-09A-01R	0.5924662458213945	0.5279746550842283
TARGET-10-PASUIN-09A-01R	0.5273778171597534	0.5578041700599018
TARGET-10-PASUSV-09A-01R	0.6407620746088704	0.3352062400616481
TARGET-10-PASVIN-09A-01R	0.893409615364441	0.5770917989525896
TARGET-10-PASVPZ-09A-01R	0.6357967944482488	0.23591272844726482
TARGET-10-PASWFN-09A-01R	0.5872483739946103	0.5378396614039697
TARGET-10-PASWNU-09A-01R	0.6538167979391445	0.5778251442712973
TARGET-10-PASWSR-09A-01R	0.5769373283370366	0.6913089693778318
TARGET-10-PASWXB-09A-01R	0.6712950852714531	0.22215232910296875
TARGET-10-PASWXZ-09A-01R	0.5957518610562326	0.4115139045966242
TARGET-10-PASWZJ-09A-01R	0.6060115717237748	0.3469642102971744
TARGET-10-PASXIL-09A-01R	0.5098156038434747	0.3051617741861243
TARGET-10-PASXLT-09A-01R	0.5361509322389827	0.4145302949227132
TARGET-10-PASXLZ-09A-01R	0.4862969401784194	0.6916530555930812
TARGET-10-PASXMF-09A-01R	0.7687830137267619	0.6555868747972492
TARGET-10-PASXUC-09A-01R	0.6122832569606701	0.2985698227410145
TARGET-10-PASXUU-09A-01R	0.6319882817129145	0.4285808411937457
TARGET-10-PASYCN-09A-01R	0.5269223756736191	0.4697688632918912
TARGET-10-PASYIS-09A-01R	0.5239677432111548	0.680363126159764
TARGET-10-PASYSJ-09A-01R	0.5582153674196458	0.6996111480714455
TARGET-10-PASYWF-03A-01R	0.557064378348679	0.4809963377934988
TARGET-10-PASZEW-09A-01R	0.5425684033135396	0.685690131108022
TARGET-10-PASZIY-09A-01R	0.732147946554339	0.579807291158787
TARGET-10-PASZJW-03A-01R	0.5085868714842672	0.4217449802857739
TARGET-10-PATALJ-09A-01R	0.2105262472805621	0.6360718869248186
TARGET-10-PATAYT-09A-01R	0.6206995671695618	0.34870381069667017
TARGET-10-PATBDJ-09A-01R	0.5716609278266587	0.5151354781129796
TARGET-10-PATBDK-09A-01R	0.4700278005910132	0.4512346995635114
TARGET-10-PATBGC-09A-01R	0.5906593299713196	0.40619876740563204
TARGET-10-PATBNT-09A-01R	0.7290790352738906	0.4334862267565135
TARGET-10-PATBRV-09A-01R	0.6490598994253401	0.40722269826517593
TARGET-10-PATBTX-09A-01R	0.5953709101813912	0.6825197351290954
TARGET-10-PATBYK-09A-01R	0.39537529235669644	0.6352554273307236
TARGET-10-PATCDM-09A-01R	0.6741209985326518	0.2634415088944821
TARGET-10-PATCDZ-09A-01R	0.4163871970950336	0.4288286724826713
TARGET-10-PATCKV-09A-01R	0.4812567160811727	0.3429138038593458
TARGET-10-PATCNI-09A-01R	0.43208727722447104	0.5991566696170793
TARGET-10-PATCUK-09A-01R	0.6077744296256683	0.4952582043652988
TARGET-10-PATCZN-09A-01R	0.6068043355915519	0.4137066013031559
TARGET-10-PATDBU-09A-01R	0.5762382955247648	0.5931290887019648
TARGET-10-PATDDZ-09A-01R	0.5274880914877373	0.38608658969112536
TARGET-10-PATDGZ-09A-01R	0.5216879392114676	0.4820841216763224
TARGET-10-PATDKT-09A-01R	0.49428017720364237	0.5887736294647676
TARGET-10-PATDLG-09A-01R	0.6473735599595397	0.6918698526464019
TARGET-10-PATDMN-09A-01R	0.5191427549557568	0.39563890019717596
TARGET-10-PATEAK-09A-01R	0.5586131377406648	0.5385803706590387
TARGET-10-PATEFF-09A-01R	0.5926499300154153	0.4313662307994705
TARGET-10-PATEHZ-03A-01R	0.6296491538836481	0.6684822593530533
TARGET-10-PATEIT-09A-01R	0.525301158236506	0.5018149466761918
TARGET-10-PATEMI-09A-01R	0.3973408240826112	0.6705102703494734
TARGET-10-PATENL-09A-01R	0.5100062991227575	0.4750351217205797
TARGET-10-PATEVL-09A-01R	0.6050098103290559	0.4625470102337788
TARGET-10-PATEYS-09A-01R	0.5131310111651649	0.3008011196014774
TARGET-10-PATFJD-09A-01R	0.7370927880308082	0.2493503299254162
TARGET-10-PATFJP-09A-01R	0.5247444830031333	0.47237736511995854
TARGET-10-PATFVG-09A-01R	0.641064847985629	0.4143449033740353
TARGET-10-PATFWF-09A-01R	0.5439556122974415	0.45096804926917305
TARGET-10-PATFYZ-09A-01R	0.5381405979165973	0.6154582343733308
TARGET-10-PATGBY-09A-01R	0.45542021528472604	0.5512861023339256
TARGET-10-PATGKE-09A-01R	0.6174595252422556	0.5063156690925577
TARGET-10-PATGLV-09A-01R	0.5543167353735943	0.603217420580273
TARGET-10-PATGMP-09A-01R	0.6775533493986453	0.2969055642807834
TARGET-10-PATGVX-09A-01R	0.6942863356159092	0.714342125278222
TARGET-10-PATGWP-09A-01R	0.5891745168130027	0.32657605366045067
TARGET-10-PATGYH-09A-01R	0.5409494140910013	0.5651031754865178
TARGET-10-PATGZA-09A-01R	0.2925724002372798	0.31783596222785193
TARGET-10-PATHBG-09A-01R	0.5415748613227096	0.6745323102026951
TARGET-10-PATHFE-09A-01R	0.39610962366846614	0.25073654368506926
TARGET-10-PATHGY-09A-01R	0.44179803693336067	0.6679092209784157
TARGET-10-PATHJF-09A-01R	0.6611134227260651	0.4302739780457158
TARGET-10-PATHRF-09A-01R	0.6150914721631058	0.3725305810600116
TARGET-10-PATHWV-09A-01R	0.4946132418231758	0.7049126561377154
TARGET-10-PATIBE-09A-01R	0.5828314181882539	0.36556064582490866
TARGET-10-PATIKN-03A-01R	0.5979278690084621	0.606381609565568
TARGET-10-PATITY-09A-01R	0.5395809183809498	0.5419663057029472
TARGET-10-PATJBC-09A-01R	0.5482999026558347	0.7027433439329757
TARGET-10-PATJLT-09A-01R	0.6361607775264293	0.5962508513349694
TARGET-10-PATJZK-09A-01R	0.5590816050346715	0.5237008296746851
TARGET-10-PATKGP-09A-01R	0.5788041399868601	0.22908909058931218
TARGET-10-PATKVD-09A-01R	0.5825513529923055	0.5100304830837855
TARGET-10-PATKWU-09A-01R	0.400604870488909	0.4061570661765192
TARGET-10-PATKYI-09A-01R	0.8219349589244248	0.31191517137158453
TARGET-10-PATLGU-09A-01R	0.6321721443709103	0.37696916785732243
TARGET-10-PATLHH-09A-01R	0.5327698247731594	0.38477887633614777
TARGET-10-PATLHS-09A-01R	0.5589172004865356	0.4213185387845261
TARGET-10-PATLMA-03A-01R	0.7761898961308742	0.3205848253181365
TARGET-10-PATLNS-09A-01R	0.5389337312942434	0.4574654528940325
TARGET-10-PATLNZ-09A-01R	0.7407312765785673	0.5888393092629854
TARGET-10-PATLPN-03A-01R	0.5346367407784743	0.42518971123133953
TARGET-10-PATMAF-09A-01R	0.5272557984054596	0.4104827040593465
TARGET-10-PATMRE-09A-01R	0.7236432674854539	0.3986537528054801
TARGET-10-PATMTV-09A-01R	0.5716138898731227	0.5974145999839652
TARGET-10-PATMVH-09A-01R	0.5604432254422347	0.5159734571142122
TARGET-10-PATMYZ-09A-01R	0.7175313568725588	0.4004083411470049
TARGET-10-PATNAM-09A-01R	0.5417968989585898	0.6077649406599667
TARGET-10-PATNIA-09A-01R	0.4852734933255158	0.2773521216961156
TARGET-10-PATPDA-09A-01R	0.5848328933990747	0.17160020514326632
TARGET-10-PATPGE-09A-01R	0.711350856094718	0.6935026822632351
TARGET-10-PATPWF-03A-01R	0.5448774914159754	0.5026261829010256
TARGET-10-PATRAB-09A-01R	0.5566509147515057	0.4221395898853068
TARGET-10-PATRGV-09A-01R	0.5590234617313365	0.483689384356368
TARGET-10-PATRHL-09A-01R	0.4356951254089003	0.610647352586512
TARGET-10-PATRNA-09A-01R	0.5868449234414864	0.6920945069539411
TARGET-10-PATRUN-09A-01R	0.5499136430175651	0.38365743092468196
TARGET-10-PATRXL-09A-01R	0.5872412580241343	0.5430823563947047
TARGET-10-PATSDS-03A-01R	0.5822976634754125	0.5615715077592679
TARGET-10-PATSIL-09A-01R	0.5787413188873712	0.45288468625593836
TARGET-10-PATSIY-09A-01R	0.5931092380723899	0.3657480473720771
TARGET-10-PATSLH-09A-01R	0.5945978233797	0.5669397644350294
TARGET-10-PATTHR-09A-01R	0.47916616441527266	0.5181607312740094
TARGET-10-PATVDA-03A-01R	0.7268797642180165	0.6395005173212861
TARGET-10-PATWJU-09A-01R	0.6236824289600734	0.43664430977847357
TARGET-10-PATWNL-09A-01R	0.5623130513822303	0.3386527259577077
TARGET-10-PATWYZ-09A-01R	0.5158056284381115	0.3366412908550237
TARGET-10-PATXAL-09A-01R	0.5528541521196366	0.40209338089090807
TARGET-10-PATXKW-03A-01R	0.5406049320544889	0.18483512395711965
TARGET-10-PATXNK-09A-01R	0.4728132853479949	0.4295679753656412
TARGET-10-PATXNR-09A-01R	0.5507310927256237	0.5636160122257278
TARGET-10-PATXSK-09A-01R	0.5070820180530785	0.41182278829666175
TARGET-10-PATYCH-09A-01R	0.5570445288285362	0.39755715396525976
TARGET-10-PATYJK-09A-01R	0.6447599482696798	0.5023705832489677
TARGET-10-PATYMP-09A-01R	0.5879777808142085	0.338136278978319
TARGET-10-PATYWV-09A-01R	0.5053603496316664	0.4800085432151438
TARGET-10-PATZFF-09A-01R	0.5324986074466092	0.5251987133538839
TARGET-10-PATZSL-09A-01R	0.46791076188719954	0.4563862857509601
TARGET-10-PATZVD-09A-01R	0.7412909708754588	0.5080583763193846
TARGET-10-PATZWA-03A-01R	0.47616612890282634	0.3364210413583698
TARGET-10-PATZYC-09A-01R	0.6056127169593737	0.5584954267642493
TARGET-10-PATZYR-03A-01R	0.45311326741738706	0.4835342991119929
TARGET-10-PAUACG-09A-01R	0.4666719649366459	0.29167242590240056
TARGET-10-PAUAFN-09A-01R	0.5548777183779975	0.5365196702694388
TARGET-10-PAUAJA-09A-01R	0.6134855171591918	0.4868338200563901
TARGET-10-PAUAYB-09A-01R	0.5140799187857213	0.6163433010855408
TARGET-10-PAUAZV-09A-01R	0.5680499780286783	0.5877171676112917
TARGET-10-PAUBCT-09A-01R	0.6647597833655826	0.4608333350889637
TARGET-10-PAUBLL-09A-01R	0.6074759248740766	0.552037546798019
TARGET-10-PAUBPY-09A-01R	0.24601098663165302	0.25698409068549183
TARGET-10-PAUBRD-09A-01R	0.560363787156113	0.4853863833377715
TARGET-10-PAUBTC-09A-01R	0.5563919751649058	0.36062050315868915
TARGET-10-PAUBXP-09A-01R	0.5669832466107139	0.36054581090389826
TARGET-10-PAUCDC-09A-01R	0.5805172570181947	0.42510070792872356
TARGET-10-PAUCDY-09A-01R	0.686579037712013	0.5075689746172547
TARGET-15-PAREAT-09B-01R	0.6986908392829622	0.5408096519460057
