Kids_First_Biospecimen_ID	Kids_First_Participant_ID	experimental_strategy	sample_type	RNA_library	cohort
TARGET-30-PARYWX-01A-01D	PARYWX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARYXW-01A-01D	PARYXW	WXS	Tumor	NA	TARGET
TARGET-30-PARZBH-01A-01D	PARZBH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARZIP-01A-01D	PARZIP	WXS	Tumor	NA	TARGET
TARGET-30-PARZKK-09A-01D	PARZKK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARZMY-06A-01D	PARZMY	WXS	Tumor	NA	TARGET
TARGET-30-PARZNV-01A-01D	PARZNV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARZZC-01A-01D	PARZZC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PARZZD-01A-01D	PARZZD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAAB-01A-01D	PASAAB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAAN-01A-01D	PASAAN	WXS	Tumor	NA	TARGET
TARGET-30-PASAFG-01A-01D	PASAFG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAHC-01A-01D	PASAHC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAJU-01A-01D	PASAJU	WXS	Tumor	NA	TARGET
TARGET-30-PASAJY-01A-01D	PASAJY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASALE-01A-01D	PASALE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASANE-01A-01D	PASANE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASATF-01A-01D	PASATF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAVJ-01A-01D	PASAVJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASAZZ-01A-01D	PASAZZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBDN-01A-01D	PASBDN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBGV-01A-01D	PASBGV	WXS	Tumor	NA	TARGET
TARGET-30-PASBJY-01A-01D	PASBJY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBKP-01A-01D	PASBKP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBMW-01A-01D	PASBMW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBPN-01A-01D	PASBPN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBYW-01A-01D	PASBYW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASBZV-01A-01D	PASBZV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCDX-01A-01D	PASCDX	WXS	Tumor	NA	TARGET
TARGET-30-PASCEW-09A-01D	PASCEW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCFA-01A-01D	PASCFA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCFD-01A-01D	PASCFD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCIX-09A-01D	PASCIX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCJJ-01A-01D	PASCJJ	WXS	Tumor	NA	TARGET
TARGET-30-PASCRK-01A-01D	PASCRK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCWD-01A-01D	PASCWD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASCZY-01A-01D	PASCZY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASDDP-01A-01D	PASDDP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASDRV-01A-01D	PASDRV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASDYT-01A-01D	PASDYT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEAR-01A-01D	PASEAR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEDP-01A-01D	PASEDP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEGA-01A-01D	PASEGA	WXS	Tumor	NA	TARGET
TARGET-30-PASEGF-01A-01D	PASEGF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEJZ-01A-01D	PASEJZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASESX-01A-01D	PASESX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEVK-01A-01D	PASEVK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEWX-01A-01D	PASEWX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEWZ-01A-01D	PASEWZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASEYW-01A-01D	PASEYW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFCG-01A-01D	PASFCG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFDJ-01A-01D	PASFDJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFDU-01A-01D	PASFDU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFDV-01A-01D	PASFDV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFEV-01A-01D	PASFEV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFGD-01A-01D	PASFGD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFGG-01A-01D	PASFGG	WXS	Tumor	NA	TARGET
TARGET-30-PASFKX-01A-01D	PASFKX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFNF-01A-01D	PASFNF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFNY-01A-01D	PASFNY	WXS	Tumor	NA	TARGET
TARGET-30-PASFWL-01A-01D	PASFWL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFXC-01A-01D	PASFXC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASFXS-01A-01D	PASFXS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGAP-01A-01D	PASGAP	WXS	Tumor	NA	TARGET
TARGET-30-PASGCD-01A-01D	PASGCD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGDB-01A-01D	PASGDB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGEE-01A-01D	PASGEE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGES-01A-01D	PASGES	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGGI-01A-01D	PASGGI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGHN-01A-01D	PASGHN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGKP-01A-01D	PASGKP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGNT-01A-01D	PASGNT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASGUT-01A-01D	PASGUT	WXS	Tumor	NA	TARGET
TARGET-30-PASJTA-01A-01D	PASJTA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJUU-01A-01D	PASJUU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJWA-01A-01D	PASJWA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJWG-01A-01D	PASJWG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASJWU-01A-01D	PASJWU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKCS-01A-01D	PASKCS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKFV-01A-01D	PASKFV	WXS	Tumor	NA	TARGET
TARGET-30-PASKKZ-01A-01D	PASKKZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKNK-01A-01D	PASKNK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKPC-01A-01D	PASKPC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKRA-01A-01D	PASKRA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKRS-01A-01D	PASKRS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKRX-01A-01D	PASKRX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKSR-01A-01D	PASKSR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKSX-01A-01D	PASKSX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKTB-01A-01D	PASKTB	WXS	Tumor	NA	TARGET
TARGET-30-PASKYH-01A-01D	PASKYH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASKZT-01A-01D	PASKZT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLAE-01A-01D	PASLAE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLCD-01A-01D	PASLCD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLDM-01A-01D	PASLDM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLFG-01A-01D	PASLFG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLGM-01A-01D	PASLGM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLIH-01A-01D	PASLIH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLMN-01A-01D	PASLMN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLPG-01A-01D	PASLPG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLRM-01A-01D	PASLRM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLSS-01A-01D	PASLSS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLTC-01A-01D	PASLTC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLXS-01A-01D	PASLXS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASLYF-01A-01D	PASLYF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMCP-01A-01D	PASMCP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMDG-01A-01D	PASMDG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMET-01A-01D	PASMET	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMJG-01A-01D	PASMJG	WXS	Tumor	NA	TARGET
TARGET-30-PASMNT-01A-01D	PASMNT	WXS	Tumor	NA	TARGET
TARGET-30-PASMNU-01A-01D	PASMNU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMPT-01A-01D	PASMPT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMRC-01A-01D	PASMRC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASMUB-01A-01D	PASMUB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNEF-01A-01D	PASNEF	WXS	Tumor	NA	TARGET
TARGET-30-PASNMJ-01A-01D	PASNMJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNUI-01A-01D	PASNUI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNVM-01A-01D	PASNVM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNWH-01A-01D	PASNWH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASNZU-01A-01D	PASNZU	WXS	Tumor	NA	TARGET
TARGET-30-PASPBY-01A-01D	PASPBY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPER-01A-01D	PASPER	WXS	Tumor	NA	TARGET
TARGET-30-PASPGB-01A-01D	PASPGB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPGU-01A-01D	PASPGU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPIK-01A-01D	PASPIK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPSE-01A-01D	PASPSE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPTF-01A-01D	PASPTF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPVR-09A-01D	PASPVR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPVZ-09A-01D	PASPVZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASPXU-01A-01D	PASPXU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASRFS-01A-01D	PASRFS	WXS	Tumor	NA	TARGET
TARGET-30-PASRIB-01A-01D	PASRIB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASRLC-01A-01D	PASRLC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASRSG-01A-01D	PASRSG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASRWE-01A-01D	PASRWE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSEC-01A-01D	PASSEC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSGT-01A-01D	PASSGT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSII-01A-01D	PASSII	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSJK-01A-01D	PASSJK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSNN-01A-01D	PASSNN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSPI-01A-01D	PASSPI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSRN-01A-01D	PASSRN	WXS	Tumor	NA	TARGET
TARGET-30-PASSRS-01A-01D	PASSRS	WXS	Tumor	NA	TARGET
TARGET-30-PASSUU-01A-01D	PASSUU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSWB-01A-01D	PASSWB	WXS	Tumor	NA	TARGET
TARGET-30-PASSXA-01A-01D	PASSXA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASSZI-01A-01D	PASSZI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTCN-01A-01D	PASTCN	WXS	Tumor	NA	TARGET
TARGET-30-PASTDT-01A-01D	PASTDT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTGD-01A-01D	PASTGD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTGH-09A-01D	PASTGH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTHF-01A-01D	PASTHF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTIJ-01A-01D	PASTIJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTKC-01A-01D	PASTKC	WXS	Tumor	NA	TARGET
TARGET-30-PASTKW-01A-01D	PASTKW	WXS	Tumor	NA	TARGET
TARGET-30-PASTMW-09A-01D	PASTMW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTNT-01A-01D	PASTNT	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTSI-01A-01D	PASTSI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTSY-01A-01D	PASTSY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTTX-01A-01D	PASTTX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTWY-01A-01D	PASTWY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASTXR-01A-01D	PASTXR	WXS	Tumor	NA	TARGET
TARGET-30-PASTXV-01A-01D	PASTXV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUCB-01A-01D	PASUCB	WXS	Tumor	NA	TARGET
TARGET-30-PASUCU-01A-01D	PASUCU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUEA-01A-01D	PASUEA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUEZ-01A-01D	PASUEZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUFL-01A-01D	PASUFL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUMG-01A-01D	PASUMG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUTC-01A-01D	PASUTC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUXH-01A-01D	PASUXH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASUYG-01A-01D	PASUYG	WXS	Tumor	NA	TARGET
TARGET-30-PASUYL-01A-01D	PASUYL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVKE-01A-01D	PASVKE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVKL-09A-01D	PASVKL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVRU-01A-01D	PASVRU	WXS	Tumor	NA	TARGET
TARGET-30-PASVSU-09A-01D	PASVSU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVWG-01A-01D	PASVWG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASVYV-01A-01D	PASVYV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWAU-01A-01D	PASWAU	WXS	Tumor	NA	TARGET
TARGET-30-PASWCY-01A-01D	PASWCY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWFB-01A-01D	PASWFB	WXS	Tumor	NA	TARGET
TARGET-30-PASWIJ-01A-01D	PASWIJ	WXS	Tumor	NA	TARGET
TARGET-30-PASWKI-01A-01D	PASWKI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWLY-01A-01D	PASWLY	WXS	Tumor	NA	TARGET
TARGET-30-PASWNG-01A-01D	PASWNG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWSZ-01A-01D	PASWSZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWVD-01A-01D	PASWVD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWVE-01A-01D	PASWVE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWVY-01A-01D	PASWVY	WXS	Tumor	NA	TARGET
TARGET-30-PASWXG-01A-01D	PASWXG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASWYR-01A-01D	PASWYR	WXS	Tumor	NA	TARGET
TARGET-30-PASXCG-01A-01D	PASXCG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASXGP-01A-01D	PASXGP	WXS	Tumor	NA	TARGET
TARGET-30-PASXHE-01A-01D	PASXHE	WXS	Tumor	NA	TARGET
TARGET-30-PASXIE-01A-01D	PASXIE	WXS	Tumor	NA	TARGET
TARGET-30-PASXMI-09A-01D	PASXMI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASXNN-01A-01D	PASXNN	WXS	Tumor	NA	TARGET
TARGET-30-PASXRG-01A-01D	PASXRG	WXS	Tumor	NA	TARGET
TARGET-30-PASXRJ-01A-01D	PASXRJ	WXS	Tumor	NA	TARGET
TARGET-30-PASYIP-01A-01D	PASYIP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYJF-01A-01D	PASYJF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYLD-01A-01D	PASYLD	WXS	Tumor	NA	TARGET
TARGET-30-PASYMX-01A-01D	PASYMX	WXS	Tumor	NA	TARGET
TARGET-30-PASYPX-01A-01D	PASYPX	WXS	Tumor	NA	TARGET
TARGET-30-PASYTP-01A-01D	PASYTP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYYM-01A-01D	PASYYM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASYYX-01A-01D	PASYYX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZFX-01A-01D	PASZFX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZGB-01A-01D	PASZGB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZJB-01A-01D	PASZJB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZPI-01A-01D	PASZPI	WXS	Tumor	NA	TARGET
TARGET-30-PASZST-01A-01D	PASZST	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZTV-01A-01D	PASZTV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PASZYY-01A-01D	PASZYY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAAV-01A-01D	PATAAV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATACA-01A-01D	PATACA	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAFE-01A-01D	PATAFE	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAFI-01A-01D	PATAFI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATAKH-01A-01D	PATAKH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBAC-01A-01D	PATBAC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBHY-01A-01D	PATBHY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBJI-01A-01D	PATBJI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBKX-01A-01D	PATBKX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBMM-01A-01D	PATBMM	WXS	Tumor	NA	TARGET
TARGET-30-PATBPG-01A-01D	PATBPG	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATBRX-01A-01D	PATBRX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCDJ-01A-01D	PATCDJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCEM-01A-01D	PATCEM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCFL-01A-01D	PATCFL	WXS	Tumor	NA	TARGET
TARGET-30-PATCJF-01A-01D	PATCJF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCJP-09A-01D	PATCJP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATCKU-01A-01D	PATCKU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDBR-01A-01D	PATDBR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDCJ-01A-01D	PATDCJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDFU-01A-01D	PATDFU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDSY-01A-01D	PATDSY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDVF-01A-01D	PATDVF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATDWN-01A-01D	PATDWN	WXS	Tumor	NA	TARGET
TARGET-30-PATDXC-01A-01D	PATDXC	WXS	Tumor	NA	TARGET
TARGET-30-PATDXG-01A-01D	PATDXG	WXS	Tumor	NA	TARGET
TARGET-30-PATECM-01A-01D	PATECM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATEKG-01A-01D	PATEKG	WXS	Tumor	NA	TARGET
TARGET-30-PATEPF-01A-01D	PATEPF	WXS	Tumor	NA	TARGET
TARGET-30-PATESI-01A-01D	PATESI	WXS	Tumor	NA	TARGET
TARGET-30-PATEUC-01A-01D	PATEUC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATEWM-01A-01D	PATEWM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFCY-01A-01D	PATFCY	WXS	Tumor	NA	TARGET
TARGET-30-PATFES-01A-01D	PATFES	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFIN-01A-01D	PATFIN	WXS	Tumor	NA	TARGET
TARGET-30-PATFMU-01A-01D	PATFMU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFPS-09A-01D	PATFPS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFTN-01A-01D	PATFTN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFTR-01A-01D	PATFTR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFTY-01A-01D	PATFTY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATFXV-01A-01D	PATFXV	WXS	Tumor	NA	TARGET
TARGET-30-PATGLU-01A-01D	PATGLU	WXS	Tumor	NA	TARGET
TARGET-30-PATGWT-01A-01D	PATGWT	WXS	Tumor	NA	TARGET
TARGET-30-PATGWU-01A-01D	PATGWU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHJU-09A-01D	PATHJU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHJZ-01A-01D	PATHJZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHUU-01A-01D	PATHUU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATHVK-01A-01D	PATHVK	WXS	Tumor	NA	TARGET
TARGET-30-PATHYK-01A-01D	PATHYK	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATIHB-01A-01D	PATIHB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATILE-01A-01D	PATILE	WXS	Tumor	NA	TARGET
TARGET-30-PATINJ-01A-01D	PATINJ	WXS	Tumor	NA	TARGET
TARGET-30-PATISU-01A-01D	PATISU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATIWH-01A-01D	PATIWH	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATIYD-09A-01D	PATIYD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJET-01A-01D	PATJET	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJEY-01A-01D	PATJEY	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJHU-01A-01D	PATJHU	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJIN-01A-01D	PATJIN	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJPI-01A-01D	PATJPI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJXV-01A-01D	PATJXV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJZC-01A-01D	PATJZC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATJZF-01A-01D	PATJZF	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKGB-01A-01D	PATKGB	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKHS-01A-01D	PATKHS	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKPD-01A-01D	PATKPD	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATKSX-01A-01D	PATKSX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLCM-01A-01D	PATLCM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLKI-01A-01D	PATLKI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLLI-01A-01D	PATLLI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLNM-01A-01D	PATLNM	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLUI-01A-01D	PATLUI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATLXP-01A-01D	PATLXP	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMAJ-01A-01D	PATMAJ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMAW-01A-01D	PATMAW	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMFL-01A-01D	PATMFL	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMJV-09A-01D	PATMJV	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMPC-01A-01D	PATMPC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMRZ-01A-01D	PATMRZ	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMSI-01A-01D	PATMSI	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMSR-01A-01D	PATMSR	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMTX-01A-01D	PATMTX	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATMXC-01A-01D	PATMXC	Targeted Sequencing	Tumor	NA	TARGET
TARGET-30-PATNCI-01A-01D	PATNCI	Targeted Sequencing	Tumor	NA	TARGET
