OPC_COUNTS	OPC_TPM	GTEx_TPM	GTEx_COUNTS
ENSG00000278687	NA	ENSG00000278687	ENSG00000278687
MIR6722	NA	MIR6722	MIR6722
ENSG00000281825	NA	ENSG00000281825	ENSG00000281825
TRBJ1-5	NA	TRBJ1-5	TRBJ1-5
TRBJ1-6	NA	TRBJ1-6	TRBJ1-6
MIR382	NA	MIR382	MIR382
MIR1322	NA	MIR1322	MIR1322
MIR1910	NA	MIR1910	MIR1910
MIR6874	NA	MIR6874	MIR6874
MIR6828	NA	MIR6828	MIR6828
MIR3160-2	NA	NA	NA
MIR7157	NA	MIR7157	MIR7157
MIR338	NA	NA	NA
MIR9500	NA	MIR9500	MIR9500
MIR4678	NA	MIR4678	MIR4678
ENSG00000283695	NA	ENSG00000283695	ENSG00000283695
MIR6850	NA	MIR6850	MIR6850
MIR4329	NA	NA	NA
MIR4260	NA	MIR4260	MIR4260
MIR155	NA	NA	NA
MIR1825	NA	NA	NA
MIR1234	NA	MIR1234	MIR1234
MIR6866	NA	MIR6866	MIR6866
MIR6756	NA	MIR6756	MIR6756
MIR6852	NA	MIR6852	MIR6852
MIR424	NA	MIR424	MIR424
MIR6773	NA	MIR6773	MIR6773
MIR631	NA	MIR631	MIR631
MIR4745	NA	MIR4745	MIR4745
MIR6824	NA	NA	NA
MIR4750	NA	NA	NA
MIR6733	NA	NA	NA
MIR1292	NA	NA	NA
ENSG00000284651	NA	NA	NA
ENSG00000284665	ENSG00000284665	NA	NA
ENSG00000287194	NA	NA	NA
MTRNR2L2	NA	MTRNR2L2	MTRNR2L2
ENSG00000273196	NA	ENSG00000273196	ENSG00000273196
ENSG00000275054	NA	NA	NA
ENSG00000276304	ENSG00000276304	NA	NA
ENSG00000276678	NA	NA	NA
MIR29B1	NA	NA	NA
MIR6791	NA	MIR6791	MIR6791
MIR6840	NA	NA	NA
MIR6805	NA	NA	NA
MIR194-2	NA	NA	NA
MIR6513	NA	MIR6513	MIR6513
MIR4657	NA	NA	NA
MIR7113	NA	MIR7113	MIR7113
MIR6787	NA	MIR6787	MIR6787
MIR484	NA	NA	NA
MIR4680	NA	NA	NA
MIR6751	NA	MIR6751	MIR6751
MIR4723	NA	MIR4723	MIR4723
ENSG00000288715	NA	NA	NA
MIR1270	NA	MIR1270	MIR1270
ENSG00000284840	NA	NA	NA
ENSG00000285057	NA	NA	NA
MIR17	NA	NA	NA
MIR92A1	NA	NA	NA
ENSG00000283704	NA	ENSG00000283704	ENSG00000283704
ENSG00000199927	ENSG00000199927	NA	NA
MIR374B	NA	MIR374B	MIR374B
MIR4720	NA	NA	NA
MIR363	NA	NA	NA
MIR7109	NA	MIR7109	MIR7109
MIR21	NA	MIR21	MIR21
KRT18P53	KRT18P53	NA	NA
RNU7-21P	NA	RNU7-21P	RNU7-21P
RNU7-20P	NA	RNU7-20P	RNU7-20P
ENSG00000274878	NA	NA	NA
ENSG00000275075	NA	ENSG00000275075	ENSG00000275075
ENSG00000275823	NA	NA	NA
MIR6089	NA	NA	NA
ENSG00000279115	NA	ENSG00000279115	ENSG00000279115
ENSG00000279274	NA	ENSG00000279274	ENSG00000279274
ENSG00000287607	NA	NA	NA
ENSG00000277830	ENSG00000277830	NA	NA
RNU6-1248P	NA	RNU6-1248P	RNU6-1248P
MIR6770-3	NA	MIR6770-3	MIR6770-3
MIR6770-2	NA	MIR6770-2	MIR6770-2
MIR6770-1	NA	MIR6770-1	MIR6770-1
ENSG00000251618	NA	ENSG00000251618	ENSG00000251618
NA	NA	MIR6808	MIR6808
NA	NA	MIR4251	MIR4251
NA	NA	ENSG00000283356	ENSG00000283356
NA	NA	ENSG00000264341	ENSG00000264341
NA	NA	MIR4689	MIR4689
NA	NA	MIR4252	MIR4252
NA	NA	RNU6-731P	RNU6-731P
NA	NA	RNU6-991P	RNU6-991P
NA	NA	RNA5SP40	RNA5SP40
NA	NA	MIR5697	MIR5697
NA	NA	MIR6729	MIR6729
NA	NA	RNU6-777P	RNU6-777P
NA	NA	MIR4632	MIR4632
NA	NA	ENSG00000226166	ENSG00000226166
NA	NA	RNU6-1265P	RNU6-1265P
NA	NA	RNU7-179P	RNU7-179P
NA	NA	MIR3675	MIR3675
NA	NA	MIR3972	MIR3972
NA	NA	MIR4695	MIR4695
NA	NA	RNU7-200P	RNU7-200P
NA	NA	RNU6-1022P	RNU6-1022P
NA	NA	RNU6-776P	RNU6-776P
NA	NA	MIR4418	MIR4418
NA	NA	MIR4253	MIR4253
NA	NA	RNU6-135P	RNU6-135P
NA	NA	MIR378F	MIR378F
NA	NA	MIR6731	MIR6731
NA	NA	MIR4425	MIR4425
NA	NA	RNU6-110P	RNU6-110P
NA	NA	ENSG00000252691	ENSG00000252691
NA	NA	MIR1976	MIR1976
NA	NA	RNU7-29P	RNU7-29P
NA	NA	RNU6-424P	RNU6-424P
NA	NA	ENSG00000231251	ENSG00000231251
NA	NA	MIR4255	MIR4255
NA	NA	RNU6-636P	RNU6-636P
NA	NA	MIR6732	MIR6732
NA	NA	RNU6-584P	RNU6-584P
NA	NA	RNU6-608P	RNU6-608P
NA	NA	RNU7-121P	RNU7-121P
NA	NA	RNU6-369P	RNU6-369P
NA	NA	MIR5584	MIR5584
NA	NA	RNA5SP47	RNA5SP47
NA	NA	ENSG00000281133	ENSG00000281133
NA	NA	ENSG00000281112	ENSG00000281112
NA	NA	MIR4421	MIR4421
NA	NA	MIR761	MIR761
NA	NA	ENSG00000266188	ENSG00000266188
NA	NA	RNU7-95P	RNU7-95P
NA	NA	MIR4781	MIR4781
NA	NA	MIR4422	MIR4422
NA	NA	RNU6-830P	RNU6-830P
NA	NA	MIR4711	MIR4711
NA	NA	MIR3116-1	MIR3116-1
NA	NA	MIR6068	MIR6068
NA	NA	RNU7-123P	RNU7-123P
NA	NA	RNU6-809P	RNU6-809P
NA	NA	RNU7-62P	RNU7-62P
NA	NA	MIR4794	MIR4794
NA	NA	MIR3671	MIR3671
NA	NA	MIR101-1	MIR101-1
NA	NA	RNU4-88P	RNU4-88P
NA	NA	RNU6-586P	RNU6-586P
NA	NA	RNU4ATAC4P	RNU4ATAC4P
NA	NA	RNU6-1031P	RNU6-1031P
NA	NA	RNA5SP50	RNA5SP50
NA	NA	RNU6-622P	RNU6-622P
NA	NA	RNU6-161P	RNU6-161P
NA	NA	MIR7156	MIR7156
NA	NA	RNU7-8P	RNU7-8P
NA	NA	RNA5SP20	RNA5SP20
NA	NA	RNU6-1102P	RNU6-1102P
NA	NA	MIR7856	MIR7856
NA	NA	ENSG00000270507	ENSG00000270507
NA	NA	RNU6-970P	RNU6-970P
NA	NA	RNU6-210P	RNU6-210P
NA	NA	MIR378G	MIR378G
NA	NA	RNU6-1318P	RNU6-1318P
NA	NA	RNU6-965P	RNU6-965P
NA	NA	RNU6-352P	RNU6-352P
NA	NA	MIR7852	MIR7852
NA	NA	ENSG00000238761	ENSG00000238761
NA	NA	MIR4256	MIR4256
NA	NA	RNU7-70P	RNU7-70P
NA	NA	MIR548AC	MIR548AC
NA	NA	MIR320B1	MIR320B1
NA	NA	RNU2-38P	RNU2-38P
NA	NA	RNU6-1042P	RNU6-1042P
NA	NA	ENSG00000252920	ENSG00000252920
NA	NA	RNU6-160P	RNU6-160P
NA	NA	MIR8083	MIR8083
NA	NA	MIR6737	MIR6737
NA	NA	MIR5698	MIR5698
NA	NA	MIR190B	MIR190B
NA	NA	ENSG00000252682	ENSG00000252682
NA	NA	RNU6-239P	RNU6-239P
NA	NA	RNU6-121P	RNU6-121P
NA	NA	ENSG00000212161	ENSG00000212161
NA	NA	MIR4259	MIR4259
NA	NA	MIR921	MIR921
NA	NA	MIR1255B2	MIR1255B2
NA	NA	RNU6-1310P	RNU6-1310P
NA	NA	RNA5SP66	RNA5SP66
NA	NA	ENSG00000225545	ENSG00000225545
NA	NA	RNU6-693P	RNU6-693P
NA	NA	MIR488	MIR488
NA	NA	RNU5F-2P	RNU5F-2P
NA	NA	MIR3121	MIR3121
NA	NA	RNA5SP70	RNA5SP70
NA	NA	ENSG00000270443	ENSG00000270443
NA	NA	RNU7-13P	RNU7-13P
NA	NA	RNU7-183P	RNU7-183P
NA	NA	MIR1278	MIR1278
NA	NA	RNU6-983P	RNU6-983P
NA	NA	MIR4735	MIR4735
NA	NA	RNU6-778P	RNU6-778P
NA	NA	RNU6-716P	RNU6-716P
NA	NA	RNU6-609P	RNU6-609P
NA	NA	ENSG00000232296	ENSG00000232296
NA	NA	ENSG00000235811	ENSG00000235811
NA	NA	RNU6-89P	RNU6-89P
NA	NA	MIR6769B	MIR6769B
NA	NA	RNA5SP534	RNA5SP534
NA	NA	ENSG00000226843	ENSG00000226843
NA	NA	RNA5SP76	RNA5SP76
NA	NA	ENSG00000226927	ENSG00000226927
NA	NA	RNU6-1008P	RNU6-1008P
NA	NA	RNA5SP77	RNA5SP77
NA	NA	MIR4666A	MIR4666A
NA	NA	RNA5SP80	RNA5SP80
NA	NA	RNU6-1211P	RNU6-1211P
NA	NA	RNU4-77P	RNU4-77P
NA	NA	MIR4427	MIR4427
NA	NA	MIR4671	MIR4671
NA	NA	MIR1537	MIR1537
NA	NA	RNU6-725P	RNU6-725P
NA	NA	RNU5F-8P	RNU5F-8P
NA	NA	MIR3123	MIR3123
NA	NA	ENSG00000230199	ENSG00000230199
NA	NA	RNU6-947P	RNU6-947P
NA	NA	ENSG00000252011	ENSG00000252011
NA	NA	RNU6-1205P	RNU6-1205P
NA	NA	ENSG00000252238	ENSG00000252238
NA	NA	RNU6-649P	RNU6-649P
NA	NA	MIR4261	MIR4261
NA	NA	RNU7-138P	RNU7-138P
NA	NA	RNU7-176P	RNU7-176P
NA	NA	RNU6-1081P	RNU6-1081P
NA	NA	MIR4429	MIR4429
NA	NA	MIR548S	MIR548S
NA	NA	MIR4262	MIR4262
NA	NA	MIR3681	MIR3681
NA	NA	RNU6-843P	RNU6-843P
NA	NA	RNU6-1215P	RNU6-1215P
NA	NA	MIR4757	MIR4757
NA	NA	RNU6-961P	RNU6-961P
NA	NA	RNU7-113P	RNU7-113P
NA	NA	RNA5SP87	RNA5SP87
NA	NA	SNRPGP7	SNRPGP7
NA	NA	RNA5SP89	RNA5SP89
NA	NA	RNA5SP90	RNA5SP90
NA	NA	MIR4765	MIR4765
NA	NA	MIR4430	MIR4430
NA	NA	MIR548AD	MIR548AD
NA	NA	RNU6-939P	RNU6-939P
NA	NA	RNU6-1116P	RNU6-1116P
NA	NA	RNU4-63P	RNU4-63P
NA	NA	ENSG00000221300	ENSG00000221300
NA	NA	RNU6-566P	RNU6-566P
NA	NA	MIR559	MIR559
NA	NA	RNU6-282P	RNU6-282P
NA	NA	MIR548BA	MIR548BA
NA	NA	RNU6-439P	RNU6-439P
NA	NA	MIR4431	MIR4431
NA	NA	MIR3682	MIR3682
NA	NA	RNU7-172P	RNU7-172P
NA	NA	RNU7-81P	RNU7-81P
NA	NA	RNU6-775P	RNU6-775P
NA	NA	RNU6-221P	RNU6-221P
NA	NA	RNU6-634P	RNU6-634P
NA	NA	ENSG00000212168	ENSG00000212168
NA	NA	RNA5SP94	RNA5SP94
NA	NA	MIR4432	MIR4432
NA	NA	MIR4433B	MIR4433B
NA	NA	MIR4434	MIR4434
NA	NA	MIR4778	MIR4778
NA	NA	MIR1285-2	MIR1285-2
NA	NA	ENSG00000212378	ENSG00000212378
NA	NA	RNA5SP97	RNA5SP97
NA	NA	RNU6-542P	RNU6-542P
NA	NA	RNU6-827P	RNU6-827P
NA	NA	RNU6-812P	RNU6-812P
NA	NA	RNU6-561P	RNU6-561P
NA	NA	MIR4264	MIR4264
NA	NA	MIR8080	MIR8080
NA	NA	RNU6-1312P	RNU6-1312P
NA	NA	MIR4779	MIR4779
NA	NA	MIR4771-1	MIR4771-1
NA	NA	MIR4435-1	MIR4435-1
NA	NA	MIR4780	MIR4780
NA	NA	RNU6-1168P	RNU6-1168P
NA	NA	RNU6-1007P	RNU6-1007P
NA	NA	MIR4436A	MIR4436A
NA	NA	IGKJ3	IGKJ3
NA	NA	IGKV2-38	IGKV2-38
NA	NA	RNU7-96P	RNU7-96P
NA	NA	RNU7-46P	RNU7-46P
NA	NA	MIR5696	MIR5696
NA	NA	MIR4772	MIR4772
NA	NA	MIR4266	MIR4266
NA	NA	ENSG00000230603	ENSG00000230603
NA	NA	MIR4267	MIR4267
NA	NA	MIR4436B1	MIR4436B1
NA	NA	MIR4436B2	MIR4436B2
NA	NA	MIR4771-2	MIR4771-2
NA	NA	RNU6-1180P	RNU6-1180P
NA	NA	MIR4782	MIR4782
NA	NA	RNU7-190P	RNU7-190P
NA	NA	RNA5SP102	RNA5SP102
NA	NA	RNU6-259P	RNU6-259P
NA	NA	RNU6-675P	RNU6-675P
NA	NA	RNU7-182P	RNU7-182P
NA	NA	MIR4783	MIR4783
NA	NA	ENSG00000204399	ENSG00000204399
NA	NA	RNU6-127P	RNU6-127P
NA	NA	RNU6-175P	RNU6-175P
NA	NA	MIR3679	MIR3679
NA	NA	MIR5590	MIR5590
NA	NA	MIR128-1	MIR128-1
NA	NA	RNA5SP105	RNA5SP105
NA	NA	ENSG00000235435	ENSG00000235435
NA	NA	RNU7-2P	RNU7-2P
NA	NA	RNU6-692P	RNU6-692P
NA	NA	RNU6-715P	RNU6-715P
NA	NA	RNU2-9P	RNU2-9P
NA	NA	ENSG00000200377	ENSG00000200377
NA	NA	RNU6-546P	RNU6-546P
NA	NA	ENSG00000238570	ENSG00000238570
NA	NA	RNU6-627P	RNU6-627P
NA	NA	RNU7-148P	RNU7-148P
NA	NA	RNU6-766P	RNU6-766P
NA	NA	RNU6-1006P	RNU6-1006P
NA	NA	RNU6-763P	RNU6-763P
NA	NA	MIR1246	MIR1246
NA	NA	MIR3128	MIR3128
NA	NA	RNU7-104P	RNU7-104P
NA	NA	MIR1258	MIR1258
NA	NA	MIR4437	MIR4437
NA	NA	RNA5SP113	RNA5SP113
NA	NA	RNU6-1122P	RNU6-1122P
NA	NA	ENSG00000221498	ENSG00000221498
NA	NA	MIR548AE1	MIR548AE1
NA	NA	RNU6-989P	RNU6-989P
NA	NA	MIR561	MIR561
NA	NA	MIR3606	MIR3606
NA	NA	MIR3129	MIR3129
NA	NA	SEC61GP1	SEC61GP1
NA	NA	ENSG00000252517	ENSG00000252517
NA	NA	RNU7-147P	RNU7-147P
NA	NA	RNU6-651P	RNU6-651P
NA	NA	RNU6-440P	RNU6-440P
NA	NA	RNU6-664P	RNU6-664P
NA	NA	RNA5SP116	RNA5SP116
NA	NA	MIR548F2	MIR548F2
NA	NA	MIR4438	MIR4438
NA	NA	RNA5SP120	RNA5SP120
NA	NA	MIR375	MIR375
NA	NA	MIR3131	MIR3131
NA	NA	MIR4268	MIR4268
NA	NA	MIR5703	MIR5703
NA	NA	RNA5SP121	RNA5SP121
NA	NA	RNU6-624P	RNU6-624P
NA	NA	RNU7-9P	RNU7-9P
NA	NA	RNU6-964P	RNU6-964P
NA	NA	RNU6-451P	RNU6-451P
NA	NA	MIR4777	MIR4777
NA	NA	MIR1471	MIR1471
NA	NA	RNU7-127P	RNU7-127P
NA	NA	MIR6811	MIR6811
NA	NA	RNU6-1333P	RNU6-1333P
NA	NA	MIR4786	MIR4786
NA	NA	MIR3133	MIR3133
NA	NA	ENSG00000253049	ENSG00000253049
NA	NA	MIR4790	MIR4790
NA	NA	RNU6-882P	RNU6-882P
NA	NA	MIR378B	MIR378B
NA	NA	MIR885	MIR885
NA	NA	RNU6-454P	RNU6-454P
NA	NA	RNU7-10P	RNU7-10P
NA	NA	RNU6-138P	RNU6-138P
NA	NA	MIR4791	MIR4791
NA	NA	RNU6-822P	RNU6-822P
NA	NA	RNU6-815P	RNU6-815P
NA	NA	RNU6-922P	RNU6-922P
NA	NA	RNU6-788P	RNU6-788P
NA	NA	ENSG00000265028	ENSG00000265028
NA	NA	RNA5SP126	RNA5SP126
NA	NA	ENSG00000272166	ENSG00000272166
NA	NA	ENSG00000232167	ENSG00000232167
NA	NA	MIR466	MIR466
NA	NA	RNU6-1301P	RNU6-1301P
NA	NA	RNU7-73P	RNU7-73P
NA	NA	RNU6-1227P	RNU6-1227P
NA	NA	MIR6822	MIR6822
NA	NA	ENSG00000251967	ENSG00000251967
NA	NA	RNU7-128P	RNU7-128P
NA	NA	MIR4443	MIR4443
NA	NA	MIR6823	MIR6823
NA	NA	MIR711	MIR711
NA	NA	MIR6890	MIR6890
NA	NA	MIR4271	MIR4271
NA	NA	MIR5787	MIR5787
NA	NA	ENSG00000280904	ENSG00000280904
NA	NA	RNU6-1181P	RNU6-1181P
NA	NA	RNU6-483P	RNU6-483P
NA	NA	RNU6-139P	RNU6-139P
NA	NA	RNU6-739P	RNU6-739P
NA	NA	MIR4272	MIR4272
NA	NA	MIR3136	MIR3136
NA	NA	RNU7-19P	RNU7-19P
NA	NA	RNU6-557P	RNU6-557P
NA	NA	RNU6-1270P	RNU6-1270P
NA	NA	RNU6-217P	RNU6-217P
NA	NA	MIR3923	MIR3923
NA	NA	MIR5688	MIR5688
NA	NA	ENSG00000201410	ENSG00000201410
NA	NA	RNU6-1129P	RNU6-1129P
NA	NA	MIR4795	MIR4795
NA	NA	RNU6-873P	RNU6-873P
NA	NA	RNU6-712P	RNU6-712P
NA	NA	ENSG00000283367	ENSG00000283367
NA	NA	RNU6-488P	RNU6-488P
NA	NA	RNU6-511P	RNU6-511P
NA	NA	MIR8060	MIR8060
NA	NA	RNU6-1094P	RNU6-1094P
NA	NA	MIR3921	MIR3921
NA	NA	ENSG00000252989	ENSG00000252989
NA	NA	RNU6-865P	RNU6-865P
NA	NA	MIR548AB	MIR548AB
NA	NA	ENSG00000241777	ENSG00000241777
NA	NA	RNU6-1236P	RNU6-1236P
NA	NA	MIR4445	MIR4445
NA	NA	MIR567	MIR567
NA	NA	MIR8076	MIR8076
NA	NA	MIR4796	MIR4796
NA	NA	RNU6-1200P	RNU6-1200P
NA	NA	RNU6-232P	RNU6-232P
NA	NA	RNU6-1047P	RNU6-1047P
NA	NA	MIR7976	MIR7976
NA	NA	RNU6-823P	RNU6-823P
NA	NA	RNU6-726P	RNU6-726P
NA	NA	MIR5704	MIR5704
NA	NA	ENSG00000201827	ENSG00000201827
NA	NA	RNU6-901P	RNU6-901P
NA	NA	MIR16-2	MIR16-2
NA	NA	RNU7-136P	RNU7-136P
NA	NA	RNU7-82P	RNU7-82P
NA	NA	MIR1263	MIR1263
NA	NA	RN7SKP298	RN7SKP298
NA	NA	RNU6-637P	RNU6-637P
NA	NA	RNU6-348P	RNU6-348P
NA	NA	RNU6-547P	RNU6-547P
NA	NA	MIR4789	MIR4789
NA	NA	RNU6-1233P	RNU6-1233P
NA	NA	MIR7977	MIR7977
NA	NA	RNU6-1120P	RNU6-1120P
NA	NA	RNA5SP148	RNA5SP148
NA	NA	ENSG00000239255	ENSG00000239255
NA	NA	ENSG00000282327	ENSG00000282327
NA	NA	RNU6-486P	RNU6-486P
NA	NA	MIR4448	MIR4448
NA	NA	MIR5588	MIR5588
NA	NA	MIR548AQ	MIR548AQ
NA	NA	ENSG00000239093	ENSG00000239093
NA	NA	MIR28	MIR28
NA	NA	MIR944	MIR944
NA	NA	RNU6-1109P	RNU6-1109P
NA	NA	RNU6-1101P	RNU6-1101P
NA	NA	RNU7-18P	RNU7-18P
NA	NA	RNU6-910P	RNU6-910P
NA	NA	ENSG00000225240	ENSG00000225240
NA	NA	MIR4797	MIR4797
NA	NA	MIR378D1	MIR378D1
NA	NA	MIR4798	MIR4798
NA	NA	ENSG00000271544	ENSG00000271544
NA	NA	RNU6-578P	RNU6-578P
NA	NA	RNA5SP157	RNA5SP157
NA	NA	MIR7978	MIR7978
NA	NA	RNU6-420P	RNU6-420P
NA	NA	RNU7-126P	RNU7-126P
NA	NA	MIR4275	MIR4275
NA	NA	ENSG00000238694	ENSG00000238694
NA	NA	RNU6-573P	RNU6-573P
NA	NA	MIR1255B1	MIR1255B1
NA	NA	MIR4801	MIR4801
NA	NA	RNA5SP158	RNA5SP158
NA	NA	RNU6-887P	RNU6-887P
NA	NA	MIR5591	MIR5591
NA	NA	RNU7-11P	RNU7-11P
NA	NA	RNU7-74P	RNU7-74P
NA	NA	MIR4802	MIR4802
NA	NA	RNU6-931P	RNU6-931P
NA	NA	RNU6-412P	RNU6-412P
NA	NA	MIR8053	MIR8053
NA	NA	RNU5E-3P	RNU5E-3P
NA	NA	RNU6-158P	RNU6-158P
NA	NA	RNU6-1252P	RNU6-1252P
NA	NA	RNU6-410P	RNU6-410P
NA	NA	RNU6-746P	RNU6-746P
NA	NA	RNU6-276P	RNU6-276P
NA	NA	RNU6-1325P	RNU6-1325P
NA	NA	MIR548AG1	MIR548AG1
NA	NA	RNU6-191P	RNU6-191P
NA	NA	RNU6-699P	RNU6-699P
NA	NA	ENSG00000249985	ENSG00000249985
NA	NA	ENSG00000249686	ENSG00000249686
NA	NA	RNA5SP163	RNA5SP163
NA	NA	RNU2-16P	RNU2-16P
NA	NA	ENSG00000199857	ENSG00000199857
NA	NA	RNU6-145P	RNU6-145P
NA	NA	MIR548AH	MIR548AH
NA	NA	ENSG00000221711	ENSG00000221711
NA	NA	RNU5A-2P	RNU5A-2P
NA	NA	ENSG00000252762	ENSG00000252762
NA	NA	RNU6-499P	RNU6-499P
NA	NA	MIR4451	MIR4451
NA	NA	MIR4452	MIR4452
NA	NA	MIR5705	MIR5705
NA	NA	RNU6-818P	RNU6-818P
NA	NA	RNU6-1298P	RNU6-1298P
NA	NA	RNU6-1059P	RNU6-1059P
NA	NA	RNU7-149P	RNU7-149P
NA	NA	MIR3684	MIR3684
NA	NA	RNU6-462P	RNU6-462P
NA	NA	RNU7-151P	RNU7-151P
NA	NA	RNU6-635P	RNU6-635P
NA	NA	RNU6-351P	RNU6-351P
NA	NA	ENSG00000252136	ENSG00000252136
NA	NA	RNU6-551P	RNU6-551P
NA	NA	RNU6-205P	RNU6-205P
NA	NA	ENSG00000199894	ENSG00000199894
NA	NA	MIR297	MIR297
NA	NA	RNU6-289P	RNU6-289P
NA	NA	MIR367	MIR367
NA	NA	MIR302D	MIR302D
NA	NA	MIR302A	MIR302A
NA	NA	MIR302C	MIR302C
NA	NA	MIR302B	MIR302B
NA	NA	RNU4-33P	RNU4-33P
NA	NA	RNU6-550P	RNU6-550P
NA	NA	RNU6-948P	RNU6-948P
NA	NA	ENSG00000250458	ENSG00000250458
NA	NA	MIR2054	MIR2054
NA	NA	ENSG00000250213	ENSG00000250213
NA	NA	ENSG00000250191	ENSG00000250191
NA	NA	RNU6-506P	RNU6-506P
NA	NA	RNU6-1074P	RNU6-1074P
NA	NA	LINC02276	LINC02276
NA	NA	MIR7849	MIR7849
NA	NA	MIR548G	MIR548G
NA	NA	MIR4799	MIR4799
NA	NA	RNU7-197P	RNU7-197P
NA	NA	RNU6-1230P	RNU6-1230P
NA	NA	RNU6-1282P	RNU6-1282P
NA	NA	RNA5SP169	RNA5SP169
NA	NA	RNU6-1196P	RNU6-1196P
NA	NA	ENSG00000271606	ENSG00000271606
NA	NA	MTND3P3	MTND3P3
NA	NA	ENSG00000249479	ENSG00000249479
NA	NA	RNU4-79P	RNU4-79P
NA	NA	MIR3688-1	MIR3688-1
NA	NA	RNU6-284P	RNU6-284P
NA	NA	RNU6-668P	RNU6-668P
NA	NA	RNA5SP170	RNA5SP170
NA	NA	ENSG00000248601	ENSG00000248601
NA	NA	RNU6-1336P	RNU6-1336P
NA	NA	RNY4P17	RNY4P17
NA	NA	MIR6082	MIR6082
NA	NA	MIR548T	MIR548T
NA	NA	MIR4276	MIR4276
NA	NA	RNA5SP173	RNA5SP173
NA	NA	ENSG00000212191	ENSG00000212191
NA	NA	ENSG00000250839	ENSG00000250839
NA	NA	MIR1305	MIR1305
NA	NA	SNORD79	SNORD79
NA	NA	MIR4455	MIR4455
NA	NA	RNU7-192P	RNU7-192P
NA	NA	RNA5SP175	RNA5SP175
NA	NA	MIR4456	MIR4456
NA	NA	MIR4457	MIR4457
NA	NA	MIR4277	MIR4277
NA	NA	MIR4278	MIR4278
NA	NA	RNA5SP176	RNA5SP176
NA	NA	RNU6-679P	RNU6-679P
NA	NA	RNU6-660P	RNU6-660P
NA	NA	ENSG00000252083	ENSG00000252083
NA	NA	SNORD29	SNORD29
NA	NA	RNU6-374P	RNU6-374P
NA	NA	ENSG00000252601	ENSG00000252601
NA	NA	RNU6-363P	RNU6-363P
NA	NA	RNU7-130P	RNU7-130P
NA	NA	RNA5SP181	RNA5SP181
NA	NA	RNU6-1190P	RNU6-1190P
NA	NA	RNU6-484P	RNU6-484P
NA	NA	RNU7-161P	RNU7-161P
NA	NA	RNU6-381P	RNU6-381P
NA	NA	RNU6-480P	RNU6-480P
NA	NA	RNA5SP182	RNA5SP182
NA	NA	MIR449A	MIR449A
NA	NA	MIR449B	MIR449B
NA	NA	MIR449C	MIR449C
NA	NA	RNU6-299P	RNU6-299P
NA	NA	MIR548AE2	MIR548AE2
NA	NA	RNU6-1232P	RNU6-1232P
NA	NA	ENSG00000220986	ENSG00000220986
NA	NA	RNU6-724P	RNU6-724P
NA	NA	RNU7-196P	RNU7-196P
NA	NA	RNU7-175P	RNU7-175P
NA	NA	RNA5SP186	RNA5SP186
NA	NA	RNU6-183P	RNU6-183P
NA	NA	MIR3977	MIR3977
NA	NA	RNU6-620P	RNU6-620P
NA	NA	RNU4-11P	RNU4-11P
NA	NA	RNU6-448P	RNU6-448P
NA	NA	RNU6-804P	RNU6-804P
NA	NA	MIR4280	MIR4280
NA	NA	RNU4-90P	RNU4-90P
NA	NA	RNU6-308P	RNU6-308P
NA	NA	MIR583	MIR583
NA	NA	RNU6-524P	RNU6-524P
NA	NA	MIR548P	MIR548P
NA	NA	RNU6-334P	RNU6-334P
NA	NA	RNA5SP189	RNA5SP189
NA	NA	MIR548F3	MIR548F3
NA	NA	RNU6-644P	RNU6-644P
NA	NA	ENSG00000250650	ENSG00000250650
NA	NA	RNU7-34P	RNU7-34P
NA	NA	RNU6-373P	RNU6-373P
NA	NA	MIR5706	MIR5706
NA	NA	RNU6-718P	RNU6-718P
NA	NA	HMGB1P22	HMGB1P22
NA	NA	MIR4460	MIR4460
NA	NA	RNU7-53P	RNU7-53P
NA	NA	ENSG00000253067	ENSG00000253067
NA	NA	MIR6830	MIR6830
NA	NA	RNU6-456P	RNU6-456P
NA	NA	MIR5692C1	MIR5692C1
NA	NA	MIR874	MIR874
NA	NA	RNU6-460P	RNU6-460P
NA	NA	RNU6-572P	RNU6-572P
NA	NA	RNU5B-4P	RNU5B-4P
NA	NA	RNU6-236P	RNU6-236P
NA	NA	ENSG00000200051	ENSG00000200051
NA	NA	ENSG00000250515	ENSG00000250515
NA	NA	RNU7-156P	RNU7-156P
NA	NA	RNU7-180P	RNU7-180P
NA	NA	RNU6-588P	RNU6-588P
NA	NA	MIR378A	MIR378A
NA	NA	MIR3141	MIR3141
NA	NA	MIR1303	MIR1303
NA	NA	RNU6-556P	RNU6-556P
NA	NA	RNU6-390P	RNU6-390P
NA	NA	RNU6-168P	RNU6-168P
NA	NA	RNU6-209P	RNU6-209P
NA	NA	ENSG00000253065	ENSG00000253065
NA	NA	MIR103A1	MIR103A1
NA	NA	RNU6-477P	RNU6-477P
NA	NA	MIR3912	MIR3912
NA	NA	MIR8056	MIR8056
NA	NA	RNU6-500P	RNU6-500P
NA	NA	MIR4634	MIR4634
NA	NA	MIR4281	MIR4281
NA	NA	RNU6-1036P	RNU6-1036P
NA	NA	MIR4645	MIR4645
NA	NA	RNU6ATAC21P	RNU6ATAC21P
NA	NA	MIR5689	MIR5689
NA	NA	RNU7-133P	RNU7-133P
NA	NA	RNU6-793P	RNU6-793P
NA	NA	RNU6-1114P	RNU6-1114P
