OPC_COUNTS	OPC_TPM	TCGA_TPM
NA	NA	ENSG00000287589
NA	NA	ENSG00000285700
NA	NA	ENSG00000286740
NA	NA	MIR1912
NA	NA	MIR4797
NA	NA	ENSG00000286567
NA	NA	MIR4460
NA	NA	ENSG00000286122
NA	NA	IGHD1-26
NA	NA	MIR138-2
NA	NA	ENSG00000287673
NA	NA	TRAJ25
NA	NA	ENSG00000286539
NA	NA	ENSG00000287320
NA	NA	ENSG00000286370
NA	NA	LINC02834
NA	NA	MIR3667
NA	NA	ENSG00000287036
NA	NA	ENSG00000287285
NA	NA	ENSG00000285717
NA	NA	ENSG00000285690
NA	NA	ENSG00000285772
NA	NA	ENSG00000285957
NA	NA	MIR4470
NA	NA	RNU6-1018P
NA	NA	ENSG00000287646
NA	NA	ENSG00000285643
NA	NA	ENSG00000259655
NA	NA	TRGJ2
NA	NA	ENSG00000286183
NA	NA	ENSG00000282907
NA	NA	ENSG00000287393
NA	NA	MIR500A
NA	NA	SNORD116-28
NA	NA	ENSG00000173366
NA	NA	ENSG00000261717
NA	NA	ENSG00000287117
NA	NA	ENSG00000288047
NA	NA	ENSG00000275359
NA	NA	ENSG00000287559
NA	NA	ENSG00000286853
NA	NA	ENSG00000275740
NA	NA	ENSG00000287505
NA	NA	ENSG00000286086
NA	NA	ENSG00000248710
NA	NA	ENSG00000285786
NA	NA	ENSG00000286238
NA	NA	ENSG00000285920
NA	NA	ENSG00000263917
NA	NA	RNU6-1198P
NA	NA	ENSG00000262721
NA	NA	ENSG00000286639
NA	NA	MIR3144
NA	NA	ENSG00000285792
NA	NA	ENSG00000285697
NA	NA	ENSG00000285650
NA	NA	ENSG00000288271
NA	NA	RPS10-NUDT3
NA	NA	RNA5SP278
NA	NA	ENSG00000263020
NA	NA	ENSG00000274915
NA	NA	ENSG00000288064
NA	NA	TSPY23P
NA	NA	RNU7-3P
NA	NA	ENSG00000272220
NA	NA	IGHVII-46-1
NA	NA	ENSG00000287028
NA	NA	ENSG00000286877
NA	NA	ENSG00000266923
NA	NA	MIR323A
NA	NA	ENSG00000286319
NA	NA	RNU6-985P
NA	NA	ENSG00000286670
NA	NA	ENSG00000287952
NA	NA	ENSG00000287860
NA	NA	ENSG00000270576
NA	NA	ENSG00000254313
NA	NA	ENSG00000259970
NA	NA	ENSG00000285631
NA	NA	ENSG00000287016
NA	NA	ENSG00000285338
NA	NA	ENSG00000287767
NA	NA	MIR1184-1
NA	NA	ENSG00000286694
NA	NA	ENSG00000286048
NA	NA	ENSG00000273701
NA	NA	ENSG00000286879
NA	NA	RNU6-1117P
NA	NA	ENSG00000286213
NA	NA	IGHD2OR15-2A
NA	NA	ENSG00000286770
NA	NA	ENSG00000273398
NA	NA	ENSG00000277689
NA	NA	ENSG00000259955
NA	NA	ENSG00000247033
NA	NA	ENSG00000280087
NA	NA	MIR4517
NA	NA	ENSG00000285799
NA	NA	ENSG00000276398
NA	NA	RN7SL484P
NA	NA	ENSG00000284968
NA	NA	RNU7-30P
NA	NA	MIR4698
NA	NA	ENSG00000276185
NA	NA	ENSG00000286866
NA	NA	ENSG00000287225
NA	NA	SNORD115-13
NA	NA	RNU7-128P
NA	NA	MIR5688
NA	NA	RNA5SP279
NA	NA	ENSG00000235811
NA	NA	MICOS10-NBL1
NA	NA	ENSG00000283952
NA	NA	ENSG00000287442
NA	NA	ENSG00000286260
NA	NA	LNCDAT
NA	NA	MUC20-OT1
NA	NA	MIR296
NA	NA	RNU6-1092P
NA	NA	MIR4781
NA	NA	ENSG00000258465
NA	NA	ENSG00000287519
NA	NA	ENSG00000286074
NA	NA	SNORD118
NA	NA	ENSG00000286383
NA	NA	ENSG00000205236
NA	NA	MIR24-1
NA	NA	RNU6-991P
NA	NA	MIR4464
NA	NA	MIR4509-1
NA	NA	ENSG00000287883
NA	NA	RNU6-210P
NA	NA	ENSG00000285953
NA	NA	ENSG00000287365
NA	NA	ENSG00000286395
NA	NA	RNU6-849P
NA	NA	ENSG00000288050
NA	NA	ENSG00000276490
NA	NA	ENSG00000283341
NA	NA	ENSG00000272600
NA	NA	ENSG00000287513
NA	NA	ENSG00000286093
NA	NA	ENSG00000267755
NA	NA	MIR92B
NA	NA	ENSG00000285841
NA	NA	ENSG00000280454
NA	NA	SNORA50C
NA	NA	RNU6-1032P
NA	NA	ENSG00000286678
NA	NA	MIR379
NA	NA	ENSG00000285542
NA	NA	ENSG00000287412
NA	NA	ENSG00000287780
NA	NA	MIR518A1
NA	NA	ENSG00000286485
NA	NA	MIR3678
NA	NA	TRBJ2-6
NA	NA	RNU7-179P
NA	NA	ENSG00000259375
NA	NA	ENSG00000286619
NA	NA	MIR548A1
NA	NA	ENSG00000267124
NA	NA	MIR6082
NA	NA	ENSG00000287081
NA	NA	ENSG00000287613
NA	NA	MIR1914
NA	NA	IGLJ5
NA	NA	ENSG00000285731
NA	NA	BMS1P4-AGAP5
NA	NA	ENSG00000284726
NA	NA	TRAPPC2P9
NA	NA	ENSG00000223544
NA	NA	ENSG00000273844
NA	NA	ENSG00000273471
NA	NA	MIR639
NA	NA	RNU7-71P
NA	NA	MIR520A
NA	NA	ENSG00000268842
NA	NA	ENSG00000286764
NA	NA	RNU6-780P
NA	NA	MIR875
NA	NA	MIR519E
NA	NA	ENSG00000288636
NA	NA	RNU7-136P
NA	NA	ENSG00000285867
NA	NA	H2AC19
NA	NA	ENSG00000284931
NA	NA	MIR3915
NA	NA	MIR7705
NA	NA	RNU7-57P
NA	NA	ENSG00000288073
NA	NA	MIR219B
NA	NA	ENSG00000284620
NA	NA	ENSG00000286904
NA	NA	ENSG00000232296
NA	NA	ENSG00000286326
NA	NA	ENSG00000286993
NA	NA	ENSG00000285855
NA	NA	RNU6-995P
NA	NA	SLX1B-SULT1A4
NA	NA	RNU2-21P
NA	NA	RNY4P14
NA	NA	ENSG00000287745
NA	NA	MIR5007
NA	NA	RNU7-124P
NA	NA	MIR3131
NA	NA	ENSG00000273570
NA	NA	MIR548X
NA	NA	ENSG00000277492
NA	NA	ENSG00000286901
NA	NA	ENSG00000284966
NA	NA	RNU6-765P
NA	NA	ENSG00000288104
NA	NA	ENSG00000221498
NA	NA	ENSG00000287826
NA	NA	ENSG00000274344
NA	NA	ENSG00000287118
NA	NA	DNAAF4-CCPG1
NA	NA	ENSG00000283977
NA	NA	ENSG00000287210
NA	NA	ENSG00000277124
NA	NA	ENSG00000285860
NA	NA	CCDC15-DT
NA	NA	GET1-SH3BGR
NA	NA	RPPH1
NA	NA	ENSG00000285629
NA	NA	RNU5F-7P
NA	NA	ENSG00000277801
NA	NA	RNU5E-5P
NA	NA	ENSG00000288667
NA	NA	MIR6805
NA	NA	MIR507
NA	NA	ENSG00000260371
NA	NA	ENSG00000286760
NA	NA	NPM1P7
NA	NA	ENSG00000287259
NA	NA	ENSG00000286826
NA	NA	ENSG00000278026
NA	NA	ENSG00000285645
NA	NA	ENSG00000100101
NA	NA	MIR3201
NA	NA	ENSG00000286505
NA	NA	ENSG00000286233
NA	NA	ENSG00000288535
NA	NA	ENSG00000285917
NA	NA	ENSG00000285813
NA	NA	ENSG00000287840
NA	NA	ENSG00000287275
NA	NA	RNU6-1144P
NA	NA	ENSG00000268729
NA	NA	ENSG00000285741
NA	NA	MIR6508
NA	NA	ENSG00000286341
NA	NA	ENSG00000284665
NA	NA	MROH7-TTC4
NA	NA	ENSG00000286835
NA	NA	ENSG00000286295
NA	NA	RNU7-19P
NA	NA	MIR3908
NA	NA	MIR4800
NA	NA	ENSG00000287918
NA	NA	ENSG00000287897
NA	NA	ENSG00000222185
NA	NA	ENSG00000287637
NA	NA	ENSG00000287858
NA	NA	MIR6779
NA	NA	MIR4452
NA	NA	ENSG00000251818
NA	NA	ENSG00000281938
NA	NA	RNA5SP368
NA	NA	SUGT1P4-STRA6LP
NA	NA	ENSG00000268565
NA	NA	ENSG00000285417
NA	NA	ENSG00000279364
NA	NA	MIR3194
NA	NA	RNA5SP236
NA	NA	ENSG00000287914
NA	NA	MIR5697
NA	NA	MIR3686
NA	NA	ENSG00000286555
NA	NA	MIR4679-1
NA	NA	MIR504
NA	NA	ENSG00000242479
NA	NA	MIR1468
NA	NA	MIR4799
NA	NA	RNU7-29P
NA	NA	ENSG00000286999
NA	NA	ENSG00000286185
NA	NA	RPL32P24
NA	NA	MIR520G
NA	NA	MIR197
NA	NA	MIR374B
NA	NA	RNU6-1318P
NA	NA	ENSG00000255995
NA	NA	PTPRCAP
NA	NA	ENSG00000287428
NA	NA	RNU6-114P
NA	NA	RNA5SP512
NA	NA	ENSG00000287738
NA	NA	MIR4643
NA	NA	RNY1P6
NA	NA	ENSG00000255404
NA	NA	RNU6-735P
NA	NA	MIR1279
NA	NA	RNA5SP20
NA	NA	ENSG00000286297
NA	NA	ENSG00000286517
NA	NA	MIR451B
NA	NA	ENSG00000286002
NA	NA	ENSG00000285773
NA	NA	ENSG00000287125
NA	NA	ENSG00000288459
NA	NA	ENSG00000267140
NA	NA	RNU6-274P
NA	NA	RNU6-980P
NA	NA	ENSG00000287938
NA	NA	MIR874
NA	NA	ENSG00000241114
NA	NA	ENSG00000286916
NA	NA	ENSG00000260566
NA	NA	ENSG00000282304
NA	NA	MIR4773-2
NA	NA	ENSG00000287171
NA	NA	ENSG00000286277
NA	NA	MIR4318
NA	NA	MIR4327
NA	NA	ENSG00000258973
NA	NA	ENSG00000286883
NA	NA	IGHD5-18
NA	NA	ENSG00000287857
NA	NA	ENSG00000287192
NA	NA	MIR6808
NA	NA	ENSG00000207027
NA	NA	ENSG00000284709
NA	NA	MIR517B
NA	NA	ENSG00000257000
NA	NA	RNU7-156P
NA	NA	ENSG00000287627
NA	NA	MIR4286
NA	NA	ENSG00000287852
NA	NA	MIR4430
NA	NA	ENSG00000273908
NA	NA	MIR3118-3
NA	NA	CHEK2P4
NA	NA	ENSG00000285879
NA	NA	ENSG00000273189
NA	NA	ENSG00000287632
NA	NA	ENSG00000284675
NA	NA	ENSG00000286944
NA	NA	ENSG00000275942
NA	NA	ENSG00000287361
NA	NA	ENSG00000284677
NA	NA	RNU6-607P
NA	NA	ENSG00000277066
NA	NA	ENSG00000285719
NA	NA	RNU6-380P
NA	NA	RNU5A-2P
NA	NA	RNU6-803P
NA	NA	AL109811.3
NA	NA	RNU6-161P
NA	NA	ENSG00000267335
NA	NA	ENSG00000260772
NA	NA	ENSG00000284717
NA	NA	ENSG00000286888
NA	NA	RNA5SP516
NA	NA	ENSG00000285354
NA	NA	EEF1DP2
NA	NA	ENSG00000286534
NA	NA	ENSG00000287715
NA	NA	ENSG00000286034
NA	NA	ENSG00000285117
NA	NA	RNA5SP422
NA	NA	MIR548H5
NA	NA	ENSG00000285933
NA	NA	ENSG00000255439
NA	NA	MIR671
NA	NA	ENSG00000286311
NA	NA	ENSG00000257379
NA	NA	MIR3650
NA	NA	ENSG00000285955
NA	NA	ENSG00000274269
NA	NA	MIR876
NA	NA	ENSG00000288644
NA	NA	ENSG00000212279
NA	NA	ENSG00000285679
NA	NA	ENSG00000287277
NA	NA	RNU7-133P
NA	NA	RNA5SP43
NA	NA	ENSG00000284829
NA	NA	ENSG00000285254
NA	NA	ENSG00000287091
NA	NA	RNU7-1
NA	NA	ENSG00000285531
NA	NA	MIR517C
NA	NA	ENSG00000250644
NA	NA	ENSG00000287640
NA	NA	RNU7-51P
NA	NA	ENSG00000287202
NA	NA	ENSG00000258064
NA	NA	MIR6743
NA	NA	ENSG00000286373
NA	NA	ENSG00000285788
NA	NA	ENSG00000241777
NA	NA	ENSG00000286867
NA	NA	ENSG00000286857
NA	NA	ENSG00000288028
NA	NA	ENSG00000266775
NA	NA	ENSG00000286890
NA	NA	MIR518D
NA	NA	ENSG00000223353
NA	NA	ENSG00000284867
NA	NA	MIR4709
NA	NA	ENSG00000287415
NA	NA	ABHD14A-ACY1
NA	NA	MIR3198-2
NA	NA	MIRLET7B
NA	NA	ENSG00000284646
NA	NA	MIR518C
NA	NA	MIR5700
NA	NA	ENSG00000254829
NA	NA	RNA5SP286
NA	NA	CHKB-CPT1B
NA	NA	ENSG00000286928
NA	NA	ENSG00000287312
NA	NA	PIGY-DT
NA	NA	ENSG00000268790
NA	NA	ENSG00000275871
NA	NA	RNU6-1015P
NA	NA	ENSG00000267261
NA	NA	ENSG00000286682
NA	NA	ENSG00000260349
NA	NA	ENSG00000286049
NA	NA	ENSG00000286144
NA	NA	ENSG00000284644
NA	NA	ENSG00000286513
NA	NA	CCDC169-SOHLH2
NA	NA	MIRLET7F2
NA	NA	LINC02606
NA	NA	MIR6502
NA	NA	ENSG00000286705
NA	NA	RNU6-1196P
NA	NA	ENSG00000284876
NA	NA	ENSG00000286118
NA	NA	MIR6776
NA	NA	ENSG00000238694
NA	NA	RNU6-366P
NA	NA	ENSG00000285829
NA	NA	ENSG00000285659
NA	NA	ENSG00000285977
NA	NA	RNU7-152P
NA	NA	MIR4692
NA	NA	ENSG00000287878
NA	NA	MIR8083
NA	NA	ENSG00000287998
NA	NA	ENSG00000287851
NA	NA	ENSG00000285927
NA	NA	RNU6-1169P
NA	NA	ENSG00000287253
NA	NA	MIR4316
NA	NA	MIR4527
NA	NA	MIR3926-1
NA	NA	ENSG00000226920
NA	NA	ENSG00000287376
NA	NA	RNU6-550P
NA	NA	MIR8088
NA	NA	ENSG00000287990
NA	NA	ENSG00000286448
NA	NA	ENSG00000277971
NA	NA	RNU7-26P
NA	NA	MIR5681A
NA	NA	RNU6-1007P
NA	NA	ENSG00000288012
NA	NA	ENSG00000259368
NA	NA	MIR377
NA	NA	THSD1P1
NA	NA	ENSG00000287281
NA	NA	ENSG00000259813
NA	NA	RNU6-965P
NA	NA	SNORA50D
NA	NA	MIR136
NA	NA	ENSG00000286546
NA	NA	ENSG00000286008
NA	NA	ENSG00000287865
NA	NA	AP001054.1
NA	NA	AL158032.2
NA	NA	RNU6-261P
NA	NA	ENSG00000288000
NA	NA	RNU7-85P
NA	NA	MIR3065
NA	NA	AC104633.1
NA	NA	AC062029.1
NA	NA	POC1B-GALNT4
NA	NA	ENSG00000287527
NA	NA	ENSG00000287287
NA	NA	MIR3646
NA	NA	MIR1257
NA	NA	ENSG00000286553
NA	NA	ENSG00000286900
NA	NA	ENSG00000285616
NA	NA	MIR3916
NA	NA	ENSG00000284803
NA	NA	ENSG00000287900
NA	NA	ENSG00000268173
NA	NA	MIR3179-3
NA	NA	ENSG00000285862
NA	NA	RNU6ATAC22P
NA	NA	ENSG00000287781
NA	NA	RNU6-857P
NA	NA	MIR2117
NA	NA	ENSG00000286088
NA	NA	MIR34B
NA	NA	MIR548C
NA	NA	RNU5E-3P
NA	NA	ENSG00000287740
NA	NA	MIR4264
NA	NA	ENSG00000272679
NA	NA	ENSG00000287526
NA	NA	ENSG00000207503
NA	NA	ENSG00000271949
NA	NA	ENSG00000287147
NA	NA	ENSG00000286745
NA	NA	ENSG00000287783
NA	NA	RNU6-1333P
NA	NA	ENSG00000272617
NA	NA	SNORD57
NA	NA	ENSG00000287095
NA	NA	ENSG00000286186
NA	NA	ENSG00000285883
NA	NA	MIR559
NA	NA	ENSG00000285694
NA	NA	MIR8074
NA	NA	RNU6-1203P
NA	NA	ENSG00000279765
NA	NA	PPBPP1
NA	NA	RNU6-435P
NA	NA	ENSG00000286193
NA	NA	MIR1269A
NA	NA	ENSG00000281010
NA	NA	ENSG00000287639
NA	NA	ENSG00000287766
NA	NA	RNU6-416P
NA	NA	ENSG00000267379
NA	NA	MIR526B
NA	NA	MIR7973-2
NA	NA	ENSG00000287622
NA	NA	ENSG00000262456
NA	NA	MIR6827
NA	NA	ENSG00000269533
NA	NA	ENSG00000286165
NA	NA	OR7E84P
NA	NA	RNU6-718P
NA	NA	RNU6-1094P
NA	NA	ENSG00000278964
NA	NA	ENSG00000284617
NA	NA	ENSG00000286435
NA	NA	ENSG00000286671
NA	NA	ENSG00000274944
NA	NA	ENSG00000265188
NA	NA	MIR3126
NA	NA	ENSG00000286633
NA	NA	ENSG00000258830
NA	NA	MIR6841
NA	NA	ENSG00000284772
NA	NA	ENSG00000278020
NA	NA	RNU2-9P
NA	NA	ENSG00000288016
NA	NA	ENSG00000260269
NA	NA	MIR4791
NA	NA	ENSG00000252049
NA	NA	ENSG00000284682
NA	NA	RNU7-61P
NA	NA	RNU7-52P
NA	NA	RNU7-11P
NA	NA	MIR518A2
NA	NA	ENSG00000282034
NA	NA	MIR488
NA	NA	MIR138-1
NA	NA	RNU7-87P
NA	NA	ENSG00000286819
NA	NA	RNU4ATAC14P
NA	NA	MIR4436A
NA	NA	ENSG00000284638
NA	NA	MIR548AP
NA	NA	ENSG00000276100
NA	NA	ENSG00000286371
NA	NA	ENSG00000200072
NA	NA	MIR5692C1
NA	NA	ENSG00000285528
NA	NA	RPL29P23
NA	NA	ENSG00000257341
NA	NA	ENSG00000285498
NA	NA	ENSG00000286679
NA	NA	MIR3179-2
NA	NA	MYHAS
NA	NA	ENSG00000287592
NA	NA	ENSG00000285961
NA	NA	MIR4680
NA	NA	ENSG00000255639
NA	NA	RNU2-55P
NA	NA	ENSG00000288300
NA	NA	ENSG00000286055
NA	NA	MIR3672
NA	NA	ENSG00000286554
NA	NA	C1QTNF3-AMACR
NA	NA	ENSG00000286655
NA	NA	ENSG00000287474
NA	NA	ENSG00000204422
NA	NA	ENSG00000286729
NA	NA	RNU6-673P
NA	NA	ENSG00000286281
NA	NA	ENSG00000277922
NA	NA	ENSG00000279939
NA	NA	ENSG00000287828
NA	NA	MIR4723
NA	NA	ENSG00000287703
NA	NA	ENSG00000271154
NA	NA	ENSG00000255241
NA	NA	ENSG00000287374
NA	NA	ENSG00000288559
NA	NA	ENSG00000268636
NA	NA	ENSG00000286589
NA	NA	ENSG00000286459
NA	NA	ENSG00000253841
NA	NA	RNU6-989P
NA	NA	RNU6-901P
NA	NA	ENSG00000267001
NA	NA	ENSG00000267062
NA	NA	ENSG00000287019
NA	NA	ENSG00000285064
NA	NA	AC007384.1
NA	NA	RNU6-421P
NA	NA	ENSG00000257286
NA	NA	ENSG00000284292
NA	NA	RNU6-1155P
NA	NA	ENSG00000285763
NA	NA	MIR4636
NA	NA	ENSG00000285675
NA	NA	ENSG00000285904
NA	NA	SNAPC5P1
NA	NA	MIR7155
NA	NA	ENSG00000267688
NA	NA	PPAN-P2RY11
NA	NA	MIR4471
NA	NA	ENSG00000287242
NA	NA	ENSG00000286968
NA	NA	ENSG00000284882
NA	NA	MIR378C
NA	NA	RNU7-188P
NA	NA	MIR105-2
NA	NA	ENSG00000287450
NA	NA	MIR335
NA	NA	ENSG00000286765
NA	NA	CD300H
NA	NA	MIR3914-2
NA	NA	ENSG00000224556
NA	NA	RPL9P25
NA	NA	ENSG00000286946
NA	NA	ENSG00000285771
NA	NA	ENSG00000278773
NA	NA	PTCSC1
NA	NA	ENSG00000286810
NA	NA	ENSG00000287276
NA	NA	RPL32P29
NA	NA	MIR16-2
NA	NA	ENSG00000287688
NA	NA	ENSG00000275502
NA	NA	ENSG00000284773
NA	NA	ZCCHC14-DT
NA	NA	RNU6-211P
NA	NA	ENSG00000287785
NA	NA	ENSG00000281039
NA	NA	ENSG00000263677
NA	NA	RNU6-1310P
NA	NA	ENSG00000287293
NA	NA	CRYZL2P-SEC16B
NA	NA	RNU4-90P
NA	NA	ENSG00000287536
NA	NA	MIR548AA1
NA	NA	ENSG00000224518
NA	NA	RNU6-99P
NA	NA	MIR518B
NA	NA	ENSG00000287447
NA	NA	RNU7-157P
NA	NA	ENSG00000287006
NA	NA	ENSG00000285729
NA	NA	SPECC1L-ADORA2A
NA	NA	RNA5SP94
NA	NA	MIR4315-1
NA	NA	PEDS1-UBE2V1
NA	NA	MIR514B
NA	NA	MIR548F4
NA	NA	ENSG00000287773
NA	NA	AL035425.2
NA	NA	ENSG00000288553
NA	NA	ENSG00000279809
NA	NA	ENSG00000240758
NA	NA	AL596244.1
NA	NA	RNU6-1087P
NA	NA	MIR3683
NA	NA	RNU6-187P
NA	NA	ENSG00000267689
NA	NA	MIR3118-2
NA	NA	ENSG00000268203
NA	NA	RNU6-982P
NA	NA	MIR4766
NA	NA	ENSG00000265401
NA	NA	BMS1P23
NA	NA	ENSG00000287751
NA	NA	RNU6-1172P
NA	NA	MIR1976
NA	NA	ENSG00000288658
NA	NA	ENSG00000274212
NA	NA	MIR122
NA	NA	RNU6-1031P
NA	NA	ENSG00000287577
NA	NA	RNU6-471P
NA	NA	ENSG00000285857
NA	NA	SENP3-EIF4A1
NA	NA	ENSG00000286809
NA	NA	MIR184
NA	NA	ENSG00000287073
NA	NA	ENSG00000272508
NA	NA	ENSG00000287873
NA	NA	DEFB106A
NA	NA	ENSG00000288606
NA	NA	MIR4657
NA	NA	MIR8071-1
NA	NA	ENSG00000283809
NA	NA	ENSG00000287876
NA	NA	ENSG00000272582
NA	NA	ENSG00000287284
NA	NA	ENSG00000273112
NA	NA	ENSG00000285838
NA	NA	ENSG00000259522
NA	NA	ENSG00000287620
NA	NA	MSH5-SAPCD1
NA	NA	ENSG00000286204
NA	NA	ENSG00000252517
NA	NA	ENSG00000200422
NA	NA	ENSG00000287501
NA	NA	MIR1539
NA	NA	ENSG00000224864
NA	NA	RNU6-572P
NA	NA	GSTA12P
NA	NA	TFAP2A-AS2
NA	NA	ENSG00000270117
NA	NA	ENSG00000287034
NA	NA	ENSG00000287823
NA	NA	RNU6-306P
NA	NA	MIR3121
NA	NA	RNA5SP274
NA	NA	ENSG00000269755
NA	NA	ENSG00000287856
NA	NA	SNORD52
NA	NA	ENSG00000285906
NA	NA	MIR631
NA	NA	ENSG00000254964
NA	NA	ENSG00000239985
NA	NA	ENSG00000286710
NA	NA	ENSG00000259948
NA	NA	ENSG00000273211
NA	NA	ENSG00000273047
NA	NA	ENSG00000288153
NA	NA	MIR3620
NA	NA	ENSG00000286528
NA	NA	FAM246B
NA	NA	RNU6-1246P
NA	NA	ENSG00000286773
NA	NA	ENSG00000286752
NA	NA	ENSG00000232581
NA	NA	ENSG00000286443
NA	NA	ENSG00000286938
NA	NA	IGHD5OR15-5B
NA	NA	ENSG00000286898
NA	NA	ENSG00000265644
NA	NA	ENSG00000287662
NA	NA	ENSG00000287167
NA	NA	ENSG00000286113
NA	NA	RNU6-112P
NA	NA	ENSG00000288032
NA	NA	ENSG00000288225
NA	NA	ENSG00000261691
NA	NA	MIR154
NA	NA	ENSG00000285654
NA	NA	ENSG00000287708
NA	NA	MIR6879
NA	NA	MUC5B-AS1
NA	NA	ENSG00000287580
NA	NA	HMGB1P22
NA	NA	RNU6-221P
NA	NA	ENSG00000286649
NA	NA	ENSG00000287052
NA	NA	LINC02793
NA	NA	ENSG00000257607
NA	NA	ENSG00000280904
NA	NA	DDIT4-AS1
NA	NA	RNU6-1335P
NA	NA	PKD1P6-NPIPP1
NA	NA	ENSG00000260894
NA	NA	TRAJ9
NA	NA	ENSG00000284986
NA	NA	ENSG00000288079
NA	NA	ENSG00000286160
NA	NA	ENSG00000287588
NA	NA	OR11J6P
NA	NA	MIR6837
NA	NA	EGLN1P1
NA	NA	ENSG00000221300
NA	NA	ENSG00000287943
NA	NA	ENSG00000269082
NA	NA	ENSG00000286032
NA	NA	ENSG00000255292
NA	NA	ENSG00000288657
NA	NA	ENSG00000283356
NA	NA	MIR509-1
NA	NA	ENSG00000268475
NA	NA	ENSG00000285216
NA	NA	ENSG00000285155
NA	NA	ENSG00000254732
NA	NA	ENSG00000287546
NA	NA	ENSG00000285701
NA	NA	ENSG00000258324
NA	NA	ENSG00000285981
NA	NA	ENSG00000226532
NA	NA	ENSG00000284512
NA	NA	ENSG00000287974
NA	NA	RNU6-1265P
NA	NA	ENSG00000268149
NA	NA	ENSG00000284948
NA	NA	ENSG00000285722
NA	NA	MIR548AV
NA	NA	ENSG00000285402
NA	NA	ENSG00000286884
NA	NA	P2RX5-TAX1BP3
NA	NA	RNU6-844P
NA	NA	UBE2Q2P5Y
NA	NA	MIR4687
NA	NA	AC136475.8
NA	NA	ENSG00000252083
NA	NA	ENSG00000285831
NA	NA	ENSG00000254422
NA	NA	MIR199A1
NA	NA	MIR4433B
NA	NA	MIR3960
NA	NA	ENSG00000286693
NA	NA	ENSG00000286624
NA	NA	RNU6-1326P
NA	NA	ENSG00000286627
NA	NA	TRBJ2-2P
NA	NA	SNORA3C
NA	NA	ENSG00000284679
NA	NA	ENSG00000285666
NA	NA	ENSG00000270705
NA	NA	ENSG00000235886
NA	NA	ENSG00000287757
NA	NA	SNORD45C
NA	NA	RNU6-557P
NA	NA	RNU6-693P
NA	NA	ENSG00000287231
NA	NA	RNU6-822P
NA	NA	ENSG00000274721
NA	NA	ENSG00000268361
NA	NA	ENSG00000229309
NA	NA	RPSAP56
NA	NA	ENSG00000276771
NA	NA	ENSG00000267581
NA	NA	RNU7-70P
NA	NA	ENSG00000286512
NA	NA	ENSG00000286556
NA	NA	RNA5SP30
NA	NA	ENSG00000252200
NA	NA	ENSG00000252170
NA	NA	ENSG00000287836
NA	NA	RNU1-125P
NA	NA	FAM47E-STBD1
NA	NA	MIR192
NA	NA	MIR5689
NA	NA	ENSG00000287754
NA	NA	ENSG00000285911
NA	NA	ENSG00000286062
NA	NA	RNU6-967P
NA	NA	MIR4472-1
NA	NA	MIR3713
NA	NA	ENSG00000286921
NA	NA	ENSG00000288089
NA	NA	ENSG00000261845
NA	NA	ENSG00000282413
NA	NA	RNU6-804P
NA	NA	ENSG00000286653
NA	NA	LINC02445
NA	NA	ENSG00000285785
NA	NA	ENSG00000259037
NA	NA	ENSG00000286087
NA	NA	LINC02788
NA	NA	ENSG00000258466
NA	NA	LTC4S
NA	NA	MIR548I4
NA	NA	ENSG00000287951
NA	NA	MIR1825
NA	NA	MIR190B
NA	NA	ENSG00000286039
NA	NA	MIR4298
NA	NA	RNU6-376P
NA	NA	RNU7-167P
NA	NA	ENSG00000285601
NA	NA	ENSG00000287935
NA	NA	ENSG00000212161
NA	NA	RNU6ATAC11P
NA	NA	ENSG00000288574
NA	NA	ENSG00000287626
NA	NA	RNU6-220P
NA	NA	PTCHD3P1
NA	NA	SPDYE15
NA	NA	ENSG00000286360
NA	NA	ENSG00000272980
NA	NA	ENSG00000286811
NA	NA	MIR5695
NA	NA	ENSG00000285579
NA	NA	DUS4L-BCAP29
NA	NA	ENSG00000287671
NA	NA	RPL39P39
NA	NA	NPB
NA	NA	RNA5SP117
NA	NA	SNORD97
NA	NA	MIR675
NA	NA	ENSG00000286364
NA	NA	ENSG00000285934
NA	NA	ENSG00000279333
NA	NA	ENSG00000286830
NA	NA	LINC02676
NA	NA	ENSG00000285671
NA	NA	MIR614
NA	NA	ENSG00000245385
NA	NA	MIR4288
NA	NA	RNU6-1186P
NA	NA	ENSG00000286603
NA	NA	ENSG00000285807
NA	NA	MIR4509-2
NA	NA	ENSG00000287216
NA	NA	RNU6-327P
NA	NA	ENSG00000275185
NA	NA	MIR3202-1
NA	NA	MIR5090
NA	NA	AC092354.1
NA	NA	MIR3186
NA	NA	ENSG00000285885
NA	NA	ENSG00000268750
NA	NA	RNU6-508P
NA	NA	ENSG00000229299
NA	NA	MIR627
NA	NA	ENSG00000232617
NA	NA	ENSG00000288087
NA	NA	MIR190A
NA	NA	ENSG00000199321
NA	NA	ENSG00000262880
NA	NA	ENSG00000285467
NA	NA	RNU6-236P
NA	NA	ENSG00000240355
NA	NA	ENSG00000267246
NA	NA	ENSG00000259115
NA	NA	ENSG00000285848
NA	NA	ENSG00000287110
NA	NA	MIR651
NA	NA	RNU6-76P
NA	NA	ENSG00000286927
NA	NA	AL049777.1
NA	NA	ENSG00000286464
NA	NA	MIR6744
NA	NA	RNU7-111P
NA	NA	RNU6-300P
NA	NA	ENSG00000288567
NA	NA	ENSG00000288608
