OPC_COUNTS	OPC_TPM	TCGA_TPM
ENSG00000288662	NA	NA
MIR19B1	MIR19B1	NA
MIR6837	NA	NA
ENSG00000278072	ENSG00000278072	NA
SNORD116-30	NA	NA
MIR106A	MIR106A	NA
ENSG00000200150	NA	NA
MIR224	NA	NA
ENSG00000275502	ENSG00000275502	NA
ENSG00000283273	ENSG00000283273	NA
RNU6-339P	RNU6-339P	NA
MIR3690	NA	NA
ENSG00000270493	ENSG00000270493	NA
MIR6862-1	NA	NA
MIR6862-2	NA	NA
RNA5SP533	RNA5SP533	NA
RNA5SP529	RNA5SP529	NA
RNA5SP243	NA	NA
ENSG00000270251	ENSG00000270251	NA
ENSG00000270646	ENSG00000270646	NA
ENSG00000270678	ENSG00000270678	NA
ENSG00000270736	ENSG00000270736	NA
ENSG00000270771	ENSG00000270771	NA
ENSG00000275654	ENSG00000275654	NA
MIR107	NA	NA
MIR381	NA	NA
MIR103A2	NA	NA
MIR129-2	NA	NA
MIR409	NA	NA
MIR26B	NA	NA
MIR331	NA	NA
ENSG00000199392	ENSG00000199392	NA
RNA5SP124	RNA5SP124	NA
SNORD114-5	NA	NA
RNA5SP448	NA	NA
RNA5SP326	NA	RNA5SP326
RNU6-839P	RNU6-839P	NA
ENSG00000200288	ENSG00000200288	NA
RNU6-618P	NA	NA
RNU6-1339P	NA	NA
RNA5SP349	NA	NA
ENSG00000200706	NA	NA
RNU6-944P	NA	RNU6-944P
RNU4-87P	NA	NA
SNORD74B	NA	NA
ENSG00000201151	NA	NA
RNU6-755P	NA	NA
RNU6-1164P	NA	RNU6-1164P
SNORD115-27	NA	NA
RNA5SP353	RNA5SP353	NA
ENSG00000201541	NA	NA
SNORD114-29	NA	NA
SNORD114-24	NA	NA
RNA5SP277	NA	NA
RNU6-468P	NA	NA
ENSG00000206849	ENSG00000206849	NA
ENSG00000207094	ENSG00000207094	NA
ENSG00000207100	ENSG00000207100	NA
ENSG00000207130	ENSG00000207130	NA
RNU6-933P	NA	NA
RNU6-1035P	RNU6-1035P	NA
RNU6-83P	NA	NA
RNU6-73P	RNU6-73P	NA
RNU6-136P	NA	NA
RNU6-455P	NA	NA
RNU6-19P	NA	NA
MIR521-2	NA	NA
MIR649	NA	NA
MIR193B	NA	NA
MIR655	NA	NA
MIR186	NA	NA
MIR181B2	MIR181B2	NA
MIR553	NA	NA
MIR580	NA	NA
MIR150	NA	NA
MIR26A2	NA	NA
MIR599	NA	NA
MIR95	NA	NA
MIR603	NA	MIR603
MIR577	NA	NA
MIR511	NA	NA
MIR136	NA	NA
MIR328	NA	NA
MIR301A	NA	NA
MIR653	NA	NA
MIR760	NA	NA
IGKJ5	NA	NA
IGKJ1	NA	NA
TRGJP2	NA	NA
TRGJP	NA	NA
TRBJ2-1	NA	NA
TRBJ2-3	NA	NA
TRAJ49	NA	NA
TRAJ48	NA	NA
TRAJ44	NA	NA
TRAJ41	NA	NA
TRAJ40	NA	NA
TRAJ38	NA	NA
TRAJ33	NA	NA
TRAJ28	NA	NA
TRAJ26	NA	NA
TRAJ18	NA	NA
TRAJ17	NA	NA
TRAJ13	NA	NA
TRAJ3	NA	NA
ENSG00000212187	ENSG00000212187	NA
RNA5SP219	NA	NA
ENSG00000212266	ENSG00000212266	NA
RNA5SP256	RNA5SP256	NA
RNU6-1154P	NA	NA
RNU6-1250P	NA	NA
RNU6-192P	NA	RNU6-192P
SNORD58	NA	NA
MIR298	NA	NA
MIR887	NA	NA
ENSG00000220240	ENSG00000220240	NA
ENSG00000221093	ENSG00000221093	NA
MIR1229	NA	NA
SNORD111B	NA	NA
MIR1180	NA	NA
MIR548F1	NA	NA
MIR1185-2	NA	NA
MIR1267	NA	NA
MIR1197	NA	NA
RNA5SP60	NA	NA
RNU4-64P	NA	NA
RNU4-61P	NA	NA
ENSG00000223514	NA	NA
RPL38P6	RPL38P6	NA
TRAPPC2P3	TRAPPC2P3	NA
UBE2Q2P4Y	UBE2Q2P4Y	NA
ENSG00000225957	ENSG00000225957	NA
ENSG00000226110	ENSG00000226110	NA
ENSG00000226181	ENSG00000226181	NA
ENSG00000226376	ENSG00000226376	NA
HDAC9-AS1	HDAC9-AS1	NA
ENSG00000227138	ENSG00000227138	NA
ENSG00000227556	ENSG00000227556	NA
ENSG00000227902	ENSG00000227902	NA
ENSG00000227971	ENSG00000227971	NA
ENSG00000228438	ENSG00000228438	NA
ENSG00000229067	ENSG00000229067	NA
ENSG00000229286	ENSG00000229286	NA
ENSG00000229629	NA	NA
ENSG00000229673	ENSG00000229673	NA
ENSG00000230617	ENSG00000230617	NA
ENSG00000230643	NA	NA
ENSG00000231996	ENSG00000231996	NA
ENSG00000232120	ENSG00000232120	NA
ENSG00000232989	ENSG00000232989	NA
ENSG00000233648	ENSG00000233648	NA
ENSG00000233727	ENSG00000233727	NA
ENSG00000233962	ENSG00000233962	NA
ENSG00000234406	ENSG00000234406	NA
ENSG00000234932	NA	NA
ENSG00000235685	ENSG00000235685	NA
ENSG00000236864	ENSG00000236864	NA
ENSG00000237085	ENSG00000237085	NA
IGHJ3P	NA	NA
DEFB131D	DEFB131D	NA
SLC6A14P2	SLC6A14P2	NA
ENSG00000238138	ENSG00000238138	NA
ENSG00000238316	ENSG00000238316	NA
ENSG00000238371	ENSG00000238371	NA
ENSG00000238440	ENSG00000238440	NA
RNU7-7P	NA	NA
MIR1972-1	NA	NA
RNU7-90P	NA	NA
RNU7-80P	NA	NA
ENSG00000238966	NA	NA
RNU6-956P	NA	NA
ENSG00000239080	NA	NA
ENSG00000239096	ENSG00000239096	NA
MIR1972-2	NA	NA
RNU7-119P	NA	NA
RPL32P8	RPL32P8	NA
ENSG00000240458	ENSG00000240458	NA
ENSG00000241257	ENSG00000241257	NA
ENSG00000241493	ENSG00000241493	NA
ENSG00000242308	ENSG00000242308	NA
NMTRQ-TTG12-1	NA	NA
ENSG00000244559	ENSG00000244559	NA
ENSG00000248286	ENSG00000248286	NA
ENSG00000249441	ENSG00000249441	NA
ENSG00000249764	ENSG00000249764	NA
ENSG00000249865	ENSG00000249865	NA
ENSG00000250560	ENSG00000250560	NA
ENSG00000251424	ENSG00000251424	NA
RNU6-1170P	NA	RNU6-1170P
ENSG00000251830	ENSG00000251830	NA
ENSG00000251861	ENSG00000251861	NA
RNU7-75P	NA	NA
ENSG00000251974	ENSG00000251974	NA
RNU7-49P	NA	NA
RNU4-71P	RNU4-71P	NA
RNU7-69P	NA	NA
ENSG00000252228	ENSG00000252228	NA
RNA5SP461	NA	NA
RNA5SP147	NA	NA
RNU7-43P	NA	NA
RNU6-180P	NA	NA
RNU6-1098P	NA	NA
ENSG00000252582	ENSG00000252582	NA
RNA5SP441	NA	NA
RNU6-453P	NA	NA
RNU6ATAC36P	NA	NA
ENSG00000252692	NA	NA
RNU6-1258P	NA	NA
RNA5SP364	NA	NA
ENSG00000252787	NA	NA
RNU6-1137P	NA	NA
ENSG00000252888	ENSG00000252888	NA
RNU6-218P	NA	RNU6-218P
RNA5SP423	NA	NA
RNU6-165P	NA	NA
ENSG00000252993	ENSG00000252993	NA
ENSG00000253028	ENSG00000253028	NA
ENSG00000253041	NA	NA
RNU7-181P	NA	NA
RNU7-77P	NA	NA
RNU2-19P	NA	NA
LINC02760	LINC02760	NA
ENSG00000254517	ENSG00000254517	NA
OR8I4P	OR8I4P	NA
ENSG00000254914	ENSG00000254914	NA
ENSG00000255288	ENSG00000255288	NA
ENSG00000255499	ENSG00000255499	NA
ENSG00000256346	ENSG00000256346	NA
ENSG00000257687	ENSG00000257687	NA
ENSG00000258167	ENSG00000258167	NA
ENSG00000258202	ENSG00000258202	NA
ENSG00000258506	NA	NA
ENSG00000260344	ENSG00000260344	NA
MIR4522	NA	NA
MIR4480	NA	NA
MIR4804	NA	NA
MIR5581	NA	NA
MIR4639	NA	NA
MIR3115	NA	NA
MIR4744	NA	NA
MIR4672	NA	NA
MIR4314	NA	NA
MIR4472-2	NA	NA
MIR4300	NA	NA
MIR4701	NA	NA
MIR4492	NA	NA
MIR4322	NA	NA
MIR3660	NA	NA
MIR3134	NA	NA
MIR4513	NA	NA
ENSG00000264452	NA	NA
MIR5682	NA	NA
MIR5692A2	NA	NA
MIR4633	NA	NA
MIR3200	NA	NA
MIR4504	NA	NA
MIR4638	NA	NA
MIR4295	NA	NA
MIR4637	NA	NA
MIR3613	NA	NA
MIR3181	NA	NA
MIR4730	NA	NA
ENSG00000265031	ENSG00000265031	NA
ENSG00000265061	NA	NA
MIR3153	NA	NA
MIR3142	NA	NA
MIR3132	NA	NA
MIR4684	NA	NA
MIR4308	NA	NA
MIR3680-1	NA	NA
MIR1269B	NA	NA
MIR3139	NA	NA
MIR4774	NA	NA
MIR4284	NA	NA
MIR4489	NA	NA
MIR3685	NA	NA
MIR4319	NA	NA
MIR4309	NA	NA
MIR4326	NA	NA
MIR4423	NA	NA
MIR4435-2	NA	NA
MIR4279	NA	NA
MIR4428	NA	NA
MIR4668	NA	NA
MIR5692A1	NA	NA
MIR4424	NA	NA
MIR4254	NA	NA
MIR4478	NA	NA
MIR3677	NA	NA
MIR4325	NA	NA
MIR5692C2	NA	NA
MIR3680-2	NA	NA
MIR4646	NA	NA
ENSG00000267004	ENSG00000267004	NA
ENSG00000267492	ENSG00000267492	NA
ENSG00000268461	ENSG00000268461	NA
ENSG00000269519	ENSG00000269519	NA
ENSG00000269796	ENSG00000269796	NA
UFM1P1	UFM1P1	NA
ENSG00000270856	ENSG00000270856	NA
ENSG00000270914	ENSG00000270914	NA
ENSG00000270957	ENSG00000270957	NA
ENSG00000270982	ENSG00000270982	NA
ENSG00000271149	ENSG00000271149	NA
ENSG00000271565	ENSG00000271565	NA
ENSG00000271671	ENSG00000271671	NA
MIR502	NA	NA
ENSG00000272714	ENSG00000272714	NA
MIR6812	NA	NA
MIR6511A4	NA	NA
MIR6870	NA	NA
ENSG00000273800	ENSG00000273800	NA
MIR8066	NA	NA
ENSG00000273966	NA	NA
MIR6777	NA	NA
ENSG00000274154	ENSG00000274154	NA
MIR6864	NA	NA
ENSG00000274458	ENSG00000274458	NA
ENSG00000274500	ENSG00000274500	NA
ENSG00000274647	ENSG00000274647	NA
MIR6761	NA	NA
MIR6762	NA	NA
MIR6788	NA	NA
ENSG00000274903	ENSG00000274903	NA
MIR6876	NA	NA
ENSG00000275012	ENSG00000275012	NA
MIR6825	NA	NA
MIR6782	NA	NA
ENSG00000275110	NA	NA
MIR6814	NA	NA
MIR4734	NA	NA
MIR6511A1	NA	NA
MIR6503	NA	NA
ENSG00000275414	ENSG00000275414	NA
MIR6793	NA	NA
MIR6796	NA	NA
ENSG00000275689	ENSG00000275689	NA
ENSG00000275733	ENSG00000275733	NA
MIR6500	NA	NA
MIR6818	NA	NA
ENSG00000275827	ENSG00000275827	NA
MIR7975	NA	NA
ENSG00000275968	ENSG00000275968	NA
MIR4477A	NA	NA
MIR5739	NA	NA
MIR6871	NA	NA
MIR6794	NA	NA
ENSG00000276229	NA	NA
MIR6511A3	NA	NA
MIR2909	NA	NA
MIR6858	NA	NA
RPS29P32	NA	NA
ENSG00000276738	ENSG00000276738	NA
ENSG00000276829	ENSG00000276829	NA
ENSG00000277109	ENSG00000277109	NA
ENSG00000277191	NA	NA
MIR6881	NA	NA
RNA5SP531	RNA5SP531	NA
ENSG00000277549	ENSG00000277549	NA
MIR7850	NA	NA
ENSG00000278102	ENSG00000278102	NA
MIR6511A2	NA	NA
MIR6783	NA	NA
MIR6803	NA	NA
ENSG00000278287	NA	NA
H3P46	H3P46	NA
ENSG00000278391	NA	NA
MIR6810	NA	NA
MIR6736	NA	NA
ENSG00000278587	ENSG00000278587	NA
TRAJ37	NA	NA
ENSG00000278687	NA	NA
MIR6722	NA	NA
ENSG00000278945	ENSG00000278945	NA
ENSG00000279505	ENSG00000279505	NA
ENSG00000280139	ENSG00000280139	NA
ENSG00000280554	NA	NA
MIR664A	NA	NA
ENSG00000281825	NA	NA
TRBJ1-5	NA	NA
TRBJ1-1	NA	NA
MIR665	NA	NA
MIR1910	NA	NA
MIR6874	NA	NA
MIR4454	NA	NA
MIR7157	NA	NA
MS4A19P	MS4A19P	NA
MIR338	NA	NA
ENSG00000283618	ENSG00000283618	NA
MIR9500	NA	NA
ENSG00000283653	ENSG00000283653	NA
MIR4678	NA	NA
ENSG00000283695	NA	NA
MIR6850	NA	NA
MIR6849	NA	NA
MIR4329	NA	NA
MIR4260	NA	NA
MIR7704	NA	NA
ENSG00000284003	ENSG00000284003	NA
MIR6502	NA	NA
MIR1281	NA	NA
MIR1825	NA	NA
MIR1234	NA	NA
MIR6756	NA	NA
MIR202	NA	MIR202
MIR424	NA	MIR424
MIR6773	NA	NA
MIR6824	NA	NA
MIR4750	NA	NA
MIR6733	NA	NA
MIR1292	NA	NA
ENSG00000284651	NA	NA
ENSG00000286114	ENSG00000286114	NA
ENSG00000287194	NA	NA
SNORD19B	NA	NA
ENSG00000273196	NA	NA
ENSG00000276304	ENSG00000276304	NA
ENSG00000276678	NA	NA
SNORD115-7	NA	NA
MIR6079	NA	NA
MIR6755	NA	NA
MIR29B1	NA	NA
MIR6878	NA	NA
MIR6791	NA	NA
MIR6840	NA	NA
MIR6805	NA	NA
MIR7113	NA	NA
MIR6787	NA	NA
ENSG00000222185	NA	NA
RDXP2	RDXP2	NA
ENSG00000276822	ENSG00000276822	NA
MIR484	NA	NA
MIR4680	NA	NA
MIR6751	NA	NA
RNU6-906P	NA	NA
MIR6758	NA	NA
MIR4444-2	NA	NA
MIR4444-1	NA	NA
MIR17	NA	NA
ENSG00000283704	NA	NA
TSPY21P	TSPY21P	NA
ENSG00000199927	ENSG00000199927	NA
MIR7705	NA	NA
MIR363	NA	NA
MIR7109	NA	NA
MIR21	NA	NA
ENSG00000274625	ENSG00000274625	NA
MIR550A2	MIR550A2	NA
ENSG00000271211	ENSG00000271211	NA
ENSG00000271502	ENSG00000271502	NA
ENSG00000274450	ENSG00000274450	NA
ENSG00000275075	NA	NA
MIR6089	NA	NA
ENSG00000287607	NA	NA
ENSG00000236168	ENSG00000236168	NA
ENSG00000277830	ENSG00000277830	NA
RNU6-1248P	NA	NA
ENSG00000251618	NA	NA
NA	NA	C9orf16
NA	NA	FAM160B2
NA	NA	CCDC130
NA	NA	TAZ
NA	NA	TMEM159
NA	NA	FAM160A2
NA	NA	FAM207A
NA	NA	FAM122B
NA	NA	RRNAD1
NA	NA	AC053503.6
NA	NA	FAM160B1
NA	NA	AC024560.3
NA	NA	AC093323.3
NA	NA	C20orf194
NA	NA	C16orf70
NA	NA	CXorf56
NA	NA	C11orf95
NA	NA	FAM122A
NA	NA	RPARP-AS1
NA	NA	PAXIP1-AS1
NA	NA	TMEM99
NA	NA	MPP5
NA	NA	AP006621.5
NA	NA	CCDC58
NA	NA	TCTEX1D2
NA	NA	AC009120.6
NA	NA	AC092066.1
NA	NA	AC005253.2
NA	NA	UBR5-AS1
NA	NA	C12orf65
NA	NA	AC092171.4
NA	NA	C5orf66
NA	NA	LINC00909
NA	NA	WDR92
NA	NA	AC083843.1
NA	NA	AC000123.3
NA	NA	TOLLIP-AS1
NA	NA	AP001372.2
NA	NA	TCTE3
NA	NA	ZNF582-AS1
NA	NA	AP001189.4
NA	NA	TMEM161B-AS1
NA	NA	AC144831.1
NA	NA	SRP14-AS1
NA	NA	AC009506.1
NA	NA	AC007383.3
NA	NA	TTC25
NA	NA	C5orf66-AS1
NA	NA	MPP6
NA	NA	AF131215.2
NA	NA	NUDT16P1
NA	NA	C6orf99
NA	NA	LRRC6
NA	NA	AC091133.1
NA	NA	AC098614.2
NA	NA	AC016747.3
NA	NA	KIAA1841
NA	NA	AP000442.1
NA	NA	CCDC114
NA	NA	AC009120.3
NA	NA	FAM155B
NA	NA	UBA6-AS1
NA	NA	UBL7-AS1
NA	NA	AC005785.2
NA	NA	C16orf71
NA	NA	AC144652.1
NA	NA	G6PC
NA	NA	AC009403.2
NA	NA	AL450992.2
NA	NA	AC007743.1
NA	NA	AC009120.5
NA	NA	FAM160A1
NA	NA	C12orf66
NA	NA	AC130469.1
NA	NA	YTHDF3-AS1
NA	NA	AC025171.1
NA	NA	TMEM155
NA	NA	CCDC151
NA	NA	AC112497.1
NA	NA	C8orf37
NA	NA	CXorf21
NA	NA	C19orf57
NA	NA	STX17-AS1
NA	NA	AC132008.1
NA	NA	AC006019.3
NA	NA	AC079250.1
NA	NA	AL133243.1
NA	NA	C9orf139
NA	NA	ZNF192P1
NA	NA	AC007009.1
NA	NA	TCTEX1D1
NA	NA	AC093390.1
NA	NA	AC058791.1
NA	NA	Z69720.2
NA	NA	AC006538.1
NA	NA	AJ011932.1
NA	NA	RNF139-AS1
NA	NA	LINC01197
NA	NA	AL133243.2
NA	NA	AC005083.1
NA	NA	AC000123.2
NA	NA	AC009303.2
NA	NA	AC005387.2
NA	NA	AC099850.1
NA	NA	AC009950.2
NA	NA	GPR1
NA	NA	AC156455.1
NA	NA	AC004069.2
NA	NA	AP001437.1
NA	NA	AC010894.3
NA	NA	USP27X-AS1
NA	NA	AC008982.2
NA	NA	THCAT158
NA	NA	FAM122C
NA	NA	FAM155A
NA	NA	AC009237.11
NA	NA	C8orf31
NA	NA	AF186192.1
NA	NA	AF001548.3
NA	NA	AC129492.6
NA	NA	AC002511.2
NA	NA	AC106786.1
NA	NA	LINC02062
NA	NA	AC093642.1
NA	NA	AC027601.1
NA	NA	AC141586.5
NA	NA	AC004057.1
NA	NA	AC144450.1
NA	NA	AC006262.4
NA	NA	AC026471.6
NA	NA	ARMC4
NA	NA	AC002456.2
NA	NA	AC005753.1
NA	NA	AC093159.1
NA	NA	AC090616.2
NA	NA	AC073052.1
NA	NA	TCTEX1D4
NA	NA	PRR26
NA	NA	AC074286.1
NA	NA	SMC5-AS1
NA	NA	AC008268.1
NA	NA	AC073130.3
NA	NA	TMCC1-AS1
NA	NA	AC011298.2
NA	NA	ORAOV1P1
NA	NA	AC009237.8
NA	NA	C12orf45
NA	NA	AC114730.3
NA	NA	AC009495.2
NA	NA	AC011239.2
NA	NA	AC009228.1
NA	NA	AP000350.5
NA	NA	AC062029.1
NA	NA	AC108448.2
NA	NA	AC010649.1
NA	NA	AC015849.2
NA	NA	AC104653.1
NA	NA	AC005224.2
NA	NA	AC114730.2
NA	NA	AC108463.2
NA	NA	AC144530.1
NA	NA	AC008592.3
NA	NA	AC017074.2
NA	NA	AP001412.1
NA	NA	AC019186.1
NA	NA	AC011239.1
NA	NA	AC068831.6
NA	NA	AC138647.1
NA	NA	C1orf229
NA	NA	AC026202.3
NA	NA	AP003774.1
NA	NA	AC034243.1
NA	NA	AC010976.2
NA	NA	AC019055.1
NA	NA	AC002066.1
NA	NA	AF230666.2
NA	NA	AC078883.3
NA	NA	OSMR-AS1
NA	NA	AP000432.1
NA	NA	AL450226.2
NA	NA	AC068138.1
NA	NA	AC067969.2
NA	NA	AC087163.2
NA	NA	C9orf147
NA	NA	AC103563.8
NA	NA	AC068831.3
NA	NA	C22orf34
NA	NA	AC007292.3
NA	NA	AC092171.2
NA	NA	AC010468.1
NA	NA	AC020951.1
NA	NA	STAM-AS1
NA	NA	AC139887.4
NA	NA	AC004009.1
NA	NA	AC004448.5
NA	NA	AC079922.2
NA	NA	PPP5D1
NA	NA	AC007557.4
NA	NA	C15orf56
NA	NA	AC007879.2
NA	NA	AC005009.1
NA	NA	AC007319.1
NA	NA	AC004637.1
NA	NA	AC007792.1
NA	NA	FAM96AP2
NA	NA	C8orf49
NA	NA	AP000439.3
NA	NA	AC007879.3
NA	NA	AP000936.1
NA	NA	AC007278.2
NA	NA	AC016582.2
NA	NA	AC093690.1
NA	NA	AC008753.3
NA	NA	AC002511.3
NA	NA	AC084809.2
NA	NA	ACTN1-AS1
NA	NA	AC005498.3
NA	NA	AP001471.1
NA	NA	AP001429.1
NA	NA	AC025918.2
NA	NA	AC097359.2
NA	NA	GCOM2
NA	NA	NAGPA-AS1
NA	NA	AC108142.1
NA	NA	LINC00535
NA	NA	AP001476.2
NA	NA	AC092316.1
NA	NA	AC005740.3
NA	NA	AC073257.2
NA	NA	AC009495.3
NA	NA	AC007238.1
NA	NA	AC007557.3
NA	NA	AC008992.1
NA	NA	C22orf24
NA	NA	AC108463.1
NA	NA	AC073254.1
NA	NA	AC067959.1
NA	NA	AC124944.3
NA	NA	AC079779.4
NA	NA	AC078899.3
NA	NA	AC093702.1
NA	NA	BHMG1
NA	NA	C9orf106
NA	NA	HSD52
NA	NA	C20orf197
NA	NA	AC113404.1
NA	NA	AF213884.2
NA	NA	AC091153.4
NA	NA	AC024619.2
NA	NA	AC007106.1
NA	NA	AC105339.1
NA	NA	AC092159.3
NA	NA	AC004947.2
NA	NA	AC159540.1
NA	NA	AC091132.1
NA	NA	AC007204.2
NA	NA	AL353997.3
NA	NA	AC008592.4
NA	NA	BX842568.1
NA	NA	AC053503.4
NA	NA	AC093382.1
NA	NA	AC073316.1
NA	NA	AC023271.1
NA	NA	AC012066.1
NA	NA	AC138035.2
NA	NA	LINC00618
NA	NA	AC100830.3
NA	NA	AC093787.1
NA	NA	AC024560.2
NA	NA	AC064836.3
NA	NA	AC009961.3
NA	NA	AC010884.1
NA	NA	BX255923.2
NA	NA	AC012507.3
NA	NA	AC007557.2
NA	NA	AC078899.4
NA	NA	UNQ6494
NA	NA	AC013460.1
NA	NA	AC009299.2
NA	NA	AF038458.3
NA	NA	AC078852.1
NA	NA	AC015987.1
NA	NA	AC004012.1
NA	NA	AC006369.2
NA	NA	AC062021.1
NA	NA	AC016909.1
NA	NA	AP000253.1
NA	NA	AC012531.2
NA	NA	DKFZP434H168
NA	NA	Z69890.1
NA	NA	AC034228.3
NA	NA	AC068057.1
NA	NA	BX842568.2
NA	NA	AC083900.1
NA	NA	DARS-AS1
NA	NA	AF067845.1
NA	NA	AC012462.2
NA	NA	CR848007.2
NA	NA	AP001619.2
NA	NA	AC003092.1
NA	NA	AC073636.1
NA	NA	AC012531.1
NA	NA	AC016735.1
NA	NA	AC009411.1
NA	NA	AL132709.1
NA	NA	AC005042.2
NA	NA	AC104088.1
NA	NA	AC006007.1
NA	NA	C16orf97
NA	NA	AC078899.1
NA	NA	AC002401.1
NA	NA	AC005776.1
NA	NA	Z83844.1
NA	NA	AC092535.3
NA	NA	AC099552.2
NA	NA	AP001172.2
NA	NA	C5orf17
NA	NA	AC072062.1
NA	NA	AC006994.1
NA	NA	SMC2-AS1
NA	NA	AC017002.1
NA	NA	AC073130.1
NA	NA	KDELC1P1
NA	NA	AC108479.2
NA	NA	AC012485.2
NA	NA	AC112721.2
NA	NA	AC016717.1
NA	NA	AC004490.1
NA	NA	AC090286.2
NA	NA	AC012123.1
NA	NA	AP001056.1
NA	NA	AC079610.2
NA	NA	AC007560.1
NA	NA	AC003005.2
NA	NA	AC108676.1
NA	NA	AP000281.2
NA	NA	AC016999.2
NA	NA	AP000350.6
NA	NA	AC016644.1
NA	NA	U91319.1
NA	NA	AC024937.2
NA	NA	AC007126.1
NA	NA	AC010731.2
NA	NA	AC092155.1
NA	NA	AC112229.1
NA	NA	AC140912.1
NA	NA	AC008269.2
NA	NA	AC010642.2
NA	NA	AC133785.1
NA	NA	AC011752.1
NA	NA	AP004782.1
NA	NA	AC006272.2
NA	NA	AC103563.5
NA	NA	AC083843.2
NA	NA	AC016910.1
NA	NA	AC009411.2
NA	NA	AC093732.1
NA	NA	C17orf102
NA	NA	AC008991.1
NA	NA	AC015923.1
NA	NA	AC092652.1
NA	NA	AC055764.1
NA	NA	TMEM75
NA	NA	TTLL11-IT1
NA	NA	AC062028.1
NA	NA	AC093716.1
NA	NA	AF131215.3
NA	NA	AC103563.2
NA	NA	AC078852.2
NA	NA	AC007879.4
NA	NA	ACTBP13
NA	NA	ARMC4P1
NA	NA	AC109631.1
NA	NA	AC006539.3
NA	NA	AC104058.1
NA	NA	AC016730.1
NA	NA	AC099684.1
NA	NA	AC011933.2
NA	NA	AC116609.2
NA	NA	AC011524.1
NA	NA	AL133243.3
NA	NA	AC009120.4
NA	NA	AC017002.2
NA	NA	AC092168.2
NA	NA	AC128709.3
NA	NA	AC092071.1
NA	NA	AP005530.1
NA	NA	AC012613.2
NA	NA	AC069542.1
NA	NA	AC009303.3
NA	NA	AC079781.5
NA	NA	AC012368.1
NA	NA	AC079776.1
NA	NA	AC002480.2
NA	NA	AC226118.1
NA	NA	AC005786.3
NA	NA	AC112721.1
NA	NA	AC008277.1
NA	NA	AC007563.1
NA	NA	AC007952.5
NA	NA	AC073316.2
NA	NA	AC019064.1
NA	NA	AP000640.2
NA	NA	AJ239322.1
NA	NA	AC007422.1
NA	NA	AC018816.1
NA	NA	AC011525.2
NA	NA	AC110769.3
NA	NA	AC007950.1
NA	NA	AC138649.1
NA	NA	AC135050.5
NA	NA	AC007563.3
NA	NA	AP000962.1
NA	NA	LINC00637
NA	NA	AC026904.1
NA	NA	AC010969.1
NA	NA	AP000962.2
NA	NA	RNU6-484P
NA	NA	AC016629.3
NA	NA	AC005102.1
NA	NA	ZNF259P1
NA	NA	AC116609.1
NA	NA	CACNA1C-IT2
NA	NA	AC099754.1
NA	NA	AC002044.1
NA	NA	AP000439.1
NA	NA	AC104024.1
NA	NA	AC139103.1
NA	NA	AL133243.4
NA	NA	AC005355.1
NA	NA	AC092159.2
NA	NA	AC006460.2
NA	NA	AC012506.4
NA	NA	AC010641.1
NA	NA	AP004290.1
NA	NA	AC008937.3
NA	NA	AC010240.2
NA	NA	C7orf66
NA	NA	AC114808.2
NA	NA	AC068196.1
NA	NA	TRY2P
NA	NA	AL117190.1
NA	NA	CASC4P1
NA	NA	AC114776.1
NA	NA	AC003092.2
NA	NA	AC099552.3
NA	NA	AC007950.2
NA	NA	AC009961.2
NA	NA	AC011995.1
NA	NA	AC107079.1
NA	NA	AP000708.1
NA	NA	AC130709.1
NA	NA	AP000462.3
NA	NA	AC008278.2
NA	NA	AC097381.1
NA	NA	AC011816.1
NA	NA	AC022182.1
NA	NA	AC060834.2
NA	NA	AC147651.1
NA	NA	U91324.1
NA	NA	AC023590.1
NA	NA	AC128709.2
NA	NA	AC009313.1
NA	NA	AC008155.1
NA	NA	AC124861.1
NA	NA	C2orf91
NA	NA	AF131215.4
NA	NA	AC005518.2
NA	NA	AC005703.3
NA	NA	AP000770.1
NA	NA	AC007349.4
NA	NA	AC010975.1
NA	NA	AC006539.2
NA	NA	AC078942.1
NA	NA	AL359314.1
NA	NA	AC067945.3
NA	NA	AC009227.2
NA	NA	AP003025.2
NA	NA	RNU6-930P
NA	NA	AC068858.1
NA	NA	AC007098.1
NA	NA	AJ011931.1
NA	NA	AP000445.1
NA	NA	AC087650.1
NA	NA	AC022182.2
NA	NA	PKNOX2-AS1
NA	NA	AC009970.1
NA	NA	AC096921.2
NA	NA	AP001063.1
NA	NA	AC007787.2
NA	NA	AC121251.1
NA	NA	AC104306.1
NA	NA	AC104781.1
NA	NA	C8orf37-AS1
NA	NA	AC003956.1
NA	NA	AC019330.1
NA	NA	AC027612.1
NA	NA	AC097467.2
NA	NA	AC092162.1
NA	NA	FAM155A-IT1
NA	NA	AC005304.1
NA	NA	AC079448.1
NA	NA	AF131215.1
NA	NA	AC067969.1
NA	NA	AC002306.1
NA	NA	AC008937.2
NA	NA	AL137067.2
NA	NA	AC010967.2
NA	NA	AC005008.2
NA	NA	AC016894.1
NA	NA	AC073869.2
NA	NA	AF067845.2
NA	NA	AC024084.1
NA	NA	AC140076.1
NA	NA	AP000281.1
NA	NA	AP005901.1
NA	NA	AC016831.3
NA	NA	AC011193.1
NA	NA	AC114752.1
NA	NA	AC106801.1
NA	NA	C1orf195
NA	NA	AC019129.1
NA	NA	AC087501.1
NA	NA	AC105393.2
NA	NA	AC018442.1
