Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_R8ZKDFWH	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_AJ0T7DJ7	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_QZT3SPY7	WGS	Embryonal tumor	DBS11	2.670922164904736	2923762389	9.135223077475384e-4
BS_9HDPJT21	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9BF58P80	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_N4B3WB8W	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_VW4XN9Y7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	7.188049112218143	2923762389	0.0024584929128514564
BS_PKZ1HWNB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	8.134246715814102	2923762389	0.0027821162028820743
BS_AQQY8HMR	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_74A1TB03	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_9ZFXXJPK	WGS	Ependymal tumor	DBS11	1.7219746430822838	2923762389	5.889584767766447e-4
BS_DMBNB0EP	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS11	5.436943269127545	2923762389	0.0018595708357090934
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_F0GNWEJJ	WGS	Embryonal tumor	DBS11	2.8162730583598314	2923762389	9.632359554782656e-4
BS_4ZKN0WGS	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_C6NB914B	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_4G9Y2VC6	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_A4KYP5H0	WGS	Embryonal tumor	DBS11	24.889326223149965	2923762389	0.008512773239299633
BS_99PPRCW4	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_GDPZN3SD	WGS	Low-grade astrocytic tumor	DBS11	10.781402321164745	2923762389	0.003687509751725158
BS_6NPSZJ4C	WGS	Ependymal tumor	DBS11	9.983330729576457	2923762389	0.0034145492695085273
BS_QK61ST4T	WGS	Low-grade astrocytic tumor	DBS11	5.884831149326693	2923762389	0.002012759713808157
BS_AXM96K20	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_245CTSH9	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_68TZMZH1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.500184657939746	2923762389	0.0015391759176021558
BS_BBTT7DH4	WGS	Meningioma	DBS11	0	2923762389	0
BS_JA3XXP1Y	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_TPX7YY57	WGS	Benign	DBS11	0	2923762389	0
BS_1JMTTKMK	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_95RRF4NE	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_FKQ7F6D1	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_PVYMDM18	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_53TV75NN	WGS	Embryonal tumor	DBS11	10.660856798067616	2923762389	0.0036462801622240914
BS_3AERRZQT	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_BBCM52QE	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_5RD8KEED	WGS	Germ cell tumor	DBS11	0	2923762389	0
BS_4P25NNZD	WGS	Low-grade astrocytic tumor	DBS11	1.1381393245400409	2923762389	3.8927216822476227e-4
BS_AEMRNSQX	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9R82A3VT	WGS	Benign	DBS11	3.6619748692999097	2923762389	0.0012524871662202334
BS_R6CKWZW6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.517633426071501	2923762389	0.0022291939490680346
BS_H8NWA41N	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_682Z7WH6	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	17.0281703313179	2923762389	0.005824060941266147
BS_3Z40EZHD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	5.226614408178346	2923762389	0.0017876330948924954
BS_BQ81D2BP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_QZPGVNBB	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	712409963	0
BS_9D39MFHT	WGS	Embryonal tumor	DBS11	3.7287423502068027	2923762389	0.0012753233177344914
BS_W5P7SPDH	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_PVZJCXS1	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_RA0VCMWC	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_W74D279Q	WGS	Ependymal tumor	DBS11	8.513376160188859	2923762389	0.0029117879729962074
BS_Q6GVRAWK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_4GKH983E	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_K3Y06EKR	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_ERAWW3H7	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	14.548266062917724	2923762389	0.004975871540605458
BS_KG1YMTA4	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_FVYBGMG1	WGS	Embryonal tumor	DBS11	9.48808035950798	2923762389	0.003245161233075832
BS_JE1DF581	WGS	Ependymal tumor	DBS11	4.145832525252777	2923762389	0.001417978608949394
BS_ACE6QKVF	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_2HNHCSNB	WGS	Low-grade astrocytic tumor	DBS11	11.03212051097417	2923762389	0.0037732616550784186
BS_DW1CYEXP	WGS	Low-grade astrocytic tumor	DBS11	5.469769115246127	2923762389	0.0018707980976241112
BS_SKRY0BJ4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_ERMGD2N5	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_MRX1SPFB	WGS	Germ cell tumor	DBS11	0	2923762389	0
BS_EDCQ4M0R	WGS	Tumor of cranial and paraspinal nerves	DBS11	26.93408915113987	2923762389	0.009212133397868902
BS_5V2FBYQG	WGS	Low-grade astrocytic tumor	DBS11	14.724287837816437	2923762389	0.0050360753983337584
BS_8BD8WD38	WGS	Embryonal tumor	DBS11	33.77054027646088	2923762389	0.011550370988940468
BS_AXW0XBH8	WGS	Low-grade astrocytic tumor	DBS11	5.931875707344518	2923762389	0.0020288501314819117
BS_JBHQ6G3J	WGS	Low-grade astrocytic tumor	DBS11	3.6658495133496234	2923762389	0.0012538123915751703
BS_HJ95JNFN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_R82MYPKB	WGS	Ependymal tumor	DBS11	17.96508106885129	2923762389	0.006144507890395224
BS_B4P1NP87	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_8TFBNHT0	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_8BS10XE2	WGS	Benign	DBS11	0	2923762389	0
BS_D368BNRD	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_6XHDR1WS	WGS	Low-grade astrocytic tumor	DBS11	6.390357613871594	2923762389	0.002185662432047789
BS_2J4FG4HV	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_A1DV9T7G	WGS	Tumor of cranial and paraspinal nerves	DBS11	12.953043282491533	2923762389	0.004430265376976068
BS_2W200YK5	WGS	Meningioma	DBS11	0.14673376679013383	2923762389	5.0186625063030676e-5
BS_KJTW1RBN	WGS	Embryonal tumor	DBS11	7.47660653952321	2923762389	0.0025571867835950915
BS_WPCBK1EG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.982562725813703	2923762389	0.001704161304133153
BS_J6VRW67C	WGS	Low-grade astrocytic tumor	DBS11	4.066235634898815	2923762389	0.0013907544779278626
BS_HN8DE43A	WGS	Choroid plexus tumor	DBS11	0	2923762389	0
BS_CHAFNK64	WGS	Tumors of sellar region	DBS11	9.542618181170909	2923762389	0.0032638145346806802
BS_9HEMB7RK	WGS	Low-grade astrocytic tumor	DBS11	5.331827401166133	2923762389	0.0018236185748971726
BS_QWM9BPDY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_7F07M7JG	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_QE7WAAKC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	1.3607408760566548	2923762389	4.65407476741659e-4
BS_MAVSJH2Y	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_EKR4NSNW	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_060QB7XB	WGS	Low-grade astrocytic tumor	DBS11	4.797412615222171	2923762389	0.0016408353268621827
BS_E1VJCEWB	WGS	Embryonal tumor	DBS11	2.198722393788181	2923762389	7.520181537529796e-4
BS_Q5XKTB1V	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_1CZPVCXR	WGS	Embryonal tumor	DBS11	1.4484454426019608	2923762389	4.954046361809058e-4
BS_VXDGXQKZ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_1Q524P3B	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.288316891909054	2923762389	7.826617171485388e-4
BS_TQ0J7WJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_FBP5NZNR	WGS	Tumor of cranial and paraspinal nerves	DBS11	8.06673955603285	2923762389	0.0027590270626580834
BS_NYVVN7SD	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_1C4WCNQF	WGS	Embryonal tumor	DBS11	6.717142471147304	2923762389	0.0022974310417354865
BS_PFXDWV9R	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_Q9NHTR7G	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_KVV3G6NP	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_V2MDX7HG	WGS	Benign	DBS11	3.780689271680016	2923762389	0.001293090466552279
BS_KAZENYZE	WGS	Embryonal tumor	DBS11	7.27827435017916	2923762389	0.002489352205077278
BS_6TMPZKSZ	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_5NAKYS1S	WGS	Low-grade astrocytic tumor	DBS11	2.3481443680167673	2923762389	8.031242131204415e-4
BS_VKH9KYDB	WGS	Embryonal tumor	DBS11	1.3175168197560014	2923762389	4.506237663884257e-4
BS_7Y5E5KQW	WGS	Histiocytic tumor	DBS11	2.0556647764168656	2923762389	7.030888639072871e-4
BS_GKN0B47F	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_VA07453Z	WGS	Low-grade astrocytic tumor	DBS11	15.989757874151122	2923762389	0.005468897860615828
BS_GKPVZXYP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	11.092625455970976	2923762389	0.0037939558623862495
BS_HTGDSPQA	WGS	Low-grade astrocytic tumor	DBS11	12.089987661780414	2923762389	0.0041350787284446505
BS_MS87PMR7	WGS	Benign	DBS11	0	2923762389	0
BS_4DTX295Z	WGS	Low-grade astrocytic tumor	DBS11	2.2900542406314206	2923762389	7.832559339456708e-4
BS_TNQKJZCP	WGS	Embryonal tumor	DBS11	5.18098286850079	2923762389	0.0017720259648981995
BS_VQC2PE2B	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_886M7JMG	WGS	Benign	DBS11	2.603026599763799	2923762389	8.903003231579633e-4
BS_NJV6A585	WGS	Tumor of cranial and paraspinal nerves	DBS11	6.249395484307413	2923762389	0.0021374498515403855
BS_FVPMPMRJ	WGS	Ependymal tumor	DBS11	11.218088662612317	2923762389	0.0038368674228856144
BS_2RJN5Z4W	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_QWS88QXE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_MBYEK6HV	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_R1CV479M	WGS	Embryonal tumor	DBS11	4.687793682674465	2923762389	0.001603342905124998
BS_H1MNXNHB	WGS	Tumor of pineal region	DBS11	0	2923762389	0
BS_TX2WGF8K	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_JM979K1M	WGS	Germ cell tumor	DBS11	6.555945514737081	2923762389	0.0022422976434071235
BS_F969DNHD	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_AG0BZN6F	WGS	Embryonal tumor	DBS11	1.7614944816114564	2923762389	6.02475251832599e-4
BS_1135HC0V	WGS	Benign	DBS11	0	2923762389	0
BS_V79WFJ6N	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_M1TDS9CT	WGS	Benign	DBS11	0	2923762389	0
BS_7HC4W4SA	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_376Q9QKG	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_5FBN4PPQ	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	712409963	0
BS_NNFDFAFM	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_M0B42FPR	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_541KKASA	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS11	17.038186112070324	712409963	0.023916265910040795
BS_9GSWPZ44	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_AJAH8KG5	WGS	Low-grade astrocytic tumor	DBS11	3.04968912397169	2923762389	0.00104307009880333
BS_3Y44RJXS	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_32JF8TPP	WGS	Low-grade astrocytic tumor	DBS11	8.865331380392771	2923762389	0.0030321654775184847
BS_G61CN2V0	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_JJNSP29S	WGS	Low-grade astrocytic tumor	DBS11	10.15437639364211	2923762389	0.003473051172641687
BS_17FVWMNV	WGS	Benign	DBS11	0	2923762389	0
BS_6Q9PMNWY	WGS	Low-grade astrocytic tumor	DBS11	6.155392731727076	2923762389	0.0021052985546586686
BS_RQ5Z7KNW	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_QA0W86WP	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_NDSWS9TS	WGS	Embryonal tumor	DBS11	3.058960885646307	2923762389	0.0010462412736257094
BS_A94A7EJ4	WGS	Embryonal tumor	DBS11	0.19478890361277443	2923762389	6.66226860108824e-5
BS_80X7AVCP	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_BR1X3R68	WGS	Benign	DBS11	6.530272911846478	2923762389	0.0022335169699203893
BS_PYVPKH11	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_1JGQPJH3	WGS	Meningioma	DBS11	2.6691509946381418	2923762389	9.12916523134788e-4
BS_4DY83R02	WGS	Embryonal tumor	DBS11	4.803061456149923	2923762389	0.0016427673720068238
BS_QRH793AV	WGS	Meningioma	DBS11	0	2923762389	0
BS_85Q5P8GF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_947CK40E	WGS	Benign	DBS11	4.86788397018971	2923762389	0.0016649382961160014
BS_F064HMTP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_CQ8C6X4X	WGS	Low-grade astrocytic tumor	DBS11	3.916316962020761	2923762389	0.0013394785351761227
BS_P0QJ1QAH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.683427897419869	2923762389	0.0012598246394022784
BS_NB509KST	WGS	Low-grade astrocytic tumor	DBS11	6.1076262223557425	2923762389	0.002088961211531524
BS_G9MQM1KK	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.478983730718165	2923762389	0.0011898996114756318
BS_2CD1XWVP	WGS	Pre-cancerous lesion	DBS11	3.7674263700758686	2923762389	0.0012885542218649384
BS_KFRBXXV7	WGS	Benign	DBS11	0	2923762389	0
BS_W50WEJE7	WGS	Benign	DBS11	0	2923762389	0
BS_WYF8NGSD	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	6.579841269057888	2923762389	0.0022504705901591265
BS_69VS8PS1	WGS	Embryonal tumor	DBS11	7.716666500502222	2923762389	0.0026392933056169163
BS_JJZPY3BG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_2VB8649B	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_C1RRDNF5	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9JVGXA2W	WGS	Ependymal tumor	DBS11	18.28341892106537	2923762389	0.006253387412688743
BS_WEGGXVYA	WGS	Low-grade astrocytic tumor	DBS11	10.609077232398084	2923762389	0.0036285702532847255
BS_895FJ34T	WGS	Low-grade astrocytic tumor	DBS11	2.6164040343407358	2923762389	8.948757409919387e-4
BS_9W6FK6X4	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_4M0ZMCDC	WGS	Low-grade astrocytic tumor	DBS11	7.907266944402849	2923762389	0.002704483433452789
BS_8D52JK1Q	WGS	Other tumor	DBS11	4.981492986723313	2923762389	0.001703795426558965
BS_9E6Q11G2	WGS	Low-grade astrocytic tumor	DBS11	4.389000320419808	2923762389	0.001501148088138912
BS_CXDKK6KS	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_QZRP3NSG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.094659019780127	2923762389	0.002084526103321499
BS_B91XGSA5	WGS	Tumor of pineal region	DBS11	0	2923762389	0
BS_V3ZNXRHK	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_M1YHV93N	WGS	Pre-cancerous lesion	DBS11	6.247013109797498	2923762389	0.002136635019761005
BS_0W8AWY10	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_20TBZG09	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0.2771015267745811	2923762389	9.477566570290166e-5
BS_KSRYKCDE	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_0Q8G4N8H	WGS	Benign	DBS11	0	2923762389	0
BS_A70G7S2W	WGS	Other tumor	DBS11	3.85104348700796	2923762389	0.0013171533711140984
BS_WB8P21ED	WGS	Low-grade astrocytic tumor	DBS11	11.314106507394325	2923762389	0.003869707931794017
BS_F4D169Q7	WGS	Low-grade astrocytic tumor	DBS11	12.77620168290672	2923762389	0.004369781118662143
BS_CK7CPM73	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_Q3ANJDVG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_KJQXZ8GK	WGS	Embryonal tumor	DBS11	4.171700959692583	2923762389	0.0014268262617330573
BS_QD22MJJ5	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_05S9WJW6	WGS	Embryonal tumor	DBS11	11.57658106763443	2923762389	0.003959480808422983
BS_BBHFKBE7	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_F1B71HTZ	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_JSMAT49K	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_9YPJANGX	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_MW16Y7ME	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	14.12584848265412	2923762389	0.004831394143313238
BS_80078QDG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.245340880928897	2923762389	7.679628445103776e-4
BS_QMHND3QK	WGS	Embryonal tumor	DBS11	7.451650422882	2923762389	0.0025486511663591963
BS_M4E4H6NG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	3.1890573863711755	2923762389	0.0010907375368016527
BS_BS5X4H0Y	WGS	Benign	DBS11	0	2923762389	0
BS_W6B48DD5	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_SYWRCE3Z	WGS	Tumor of cranial and paraspinal nerves	DBS11	0.35681462891735083	2923762389	1.2203954406821355e-4
BS_NASADC3P	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_FF73TT6D	WGS	Ependymal tumor	DBS11	4.423036869114037	2923762389	0.0015127894406723069
BS_DC7XYYG8	WGS	Low-grade astrocytic tumor	DBS11	5.424968042444576	2923762389	0.001855475008111056
BS_P0KQFXNC	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_Q0XBZP88	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_6GV08HTE	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_6VKKMM6M	WGS	Embryonal tumor	DBS11	2.5364427904745015	2923762389	8.67526991939324e-4
BS_K89V7JNJ	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_00TRPEQX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	11.114533988300291	2923762389	0.0038014491294218133
BS_NHMPQ8Q1	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_GWPJKM7G	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_KP0YNTAK	WGS	Other tumor	DBS11	0	2923762389	0
BS_RCAZ62J7	WGS	Germ cell tumor	DBS11	0	2923762389	0
BS_N8D9FH6M	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_MWXDJFWW	WGS	Tumors of sellar region	DBS11	0	2923762389	0
BS_FFD25TTK	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_QQP17PDQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	26.220711852697928	2923762389	0.008968140486158339
BS_KVYCH9PB	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_75VHXMZN	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_D09VWF8H	WGS	Low-grade astrocytic tumor	DBS11	9.635227311001628	2923762389	0.0032954891776609515
BS_7GKF6M85	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	6.874058218074078	2923762389	0.002351100159142952
BS_6DT506HY	WXS	Diffuse astrocytic and oligodendroglial tumor	DBS11	2.532741945631357	712409963	0.0035551747970590315
BS_E9ATGWME	WGS	Low-grade astrocytic tumor	DBS11	128.95862627421488	2923762389	0.04410708160122477
BS_N2JD3VX6	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_SWHQ8FDW	WGS	Embryonal tumor	DBS11	4.349870640965371	2923762389	0.001487764757263033
BS_B4DY7ET3	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_10HD18B8	WGS	Germ cell tumor	DBS11	4.172249645839956	2923762389	0.0014270139261443094
BS_VTTTQYQA	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_S0T3CQ97	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_A9S5HT6P	WGS	Benign	DBS11	0	2923762389	0
BS_AWDQEKK1	WGS	Mesenchymal non-meningothelial tumor	DBS11	0	2923762389	0
BS_M16CDR44	WGS	Tumor of pineal region	DBS11	0	2923762389	0
BS_2CQ6K2JW	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_JX1PK0VW	WGS	Embryonal tumor	DBS11	9.60772253424313	2923762389	0.003286081854801208
BS_JHGFJR3D	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_K3YT05M7	WGS	Low-grade astrocytic tumor	DBS11	7.4446264720956314	2923762389	0.0025462487991857233
BS_58X7SKJS	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	5.296193959526581	2923762389	0.0018114310449619032
BS_FHE6Z73G	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_KY1CTGJ3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	5.47674577602982	2923762389	0.0018731842904316873
BS_CXCKHP3Z	WGS	Benign	DBS11	0	2923762389	0
BS_9N3B3HZB	WGS	Ependymal tumor	DBS11	23.412538215921018	2923762389	0.008007674735814867
BS_PDRNE606	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_10AD3EFX	WGS	Low-grade astrocytic tumor	DBS11	15.661007893725237	2923762389	0.00535645712956917
BS_7BNQBB26	WGS	Pre-cancerous lesion	DBS11	0	2923762389	0
BS_F5V8CWXT	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_W3R2DQ86	WGS	Embryonal tumor	DBS11	4.3208793848427645	2923762389	0.0014778490212129082
BS_R726FKHP	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_C2NH5FDT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_4PAE19ZC	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_HZHEF797	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_62XRDTM6	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_GFS9JEE6	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_19EJ85F8	WGS	Embryonal tumor	DBS11	5.954032725555648	2923762389	0.002036428386915558
BS_B9QP40ER	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_QBZDQX7A	WGS	Ependymal tumor	DBS11	0	2923762389	0
BS_41SWNWAG	WGS	Low-grade astrocytic tumor	DBS11	6.633097963614338	2923762389	0.002268685714191372
BS_3BMGF6GN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.603082762740712	2923762389	0.0015743696478410073
BS_8Q8N6AHW	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	4.7621933863207	2923762389	0.001628789468062584
BS_9G7ETYHR	WGS	Embryonal tumor	DBS11	18.999439521642962	2923762389	0.006498284399964953
BS_R94EDP5H	WGS	Low-grade astrocytic tumor	DBS11	9.308890687349752	2923762389	0.00318387387510434
BS_GTAJFTTR	WGS	Embryonal tumor	DBS11	4.5796458715953126	2923762389	0.0015663536437930806
BS_QYWGB52C	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_8SETK1J4	WGS	Ependymal tumor	DBS11	3.0658858136369598	2923762389	0.0010486097725217573
BS_K14VJ1E3	WGS	Tumors of sellar region	DBS11	0.5499909803902938	2923762389	1.881106968403149e-4
BS_BZWM455T	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_3J4T2YYW	WGS	Embryonal tumor	DBS11	0	2923762389	0
BS_AGAW7M7W	WGS	Meningioma	DBS11	14.368097115842684	2923762389	0.004914249246073972
BS_G2016BE5	WGS	Low-grade astrocytic tumor	DBS11	11.018650451561722	2923762389	0.0037686545572297265
BS_E5B2YZJH	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	5.038724479287951	2923762389	0.0017233700311095803
BS_CDKC1E2B	WGS	Tumor of cranial and paraspinal nerves	DBS11	0	2923762389	0
BS_P3KD5EQG	WGS	Low-grade astrocytic tumor	DBS11	0	2923762389	0
BS_F8K4VQMF	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS11	0	2923762389	0
BS_D3ZV6MMY	WGS	Neuronal and mixed neuronal-glial tumor	DBS11	0	2923762389	0
BS_B558FJXC	WGS	Low-grade astrocytic tumor	DBS11	20.151213112766314	2923762389	0.006892219829005507
BS_7XZNDFV4	WGS	Meningioma	DBS11	10.53254814346893	2923762389	0.003602395387222737
