Tumor_Sample_Barcode	experimental_strategy	display_group	signature	num_mutations	region_size	mut_per_mb
BS_YVFFHJ1Q	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_YXCVR90M	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YMDPFK0V	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YRC54VPP	WGS	Meningioma	DBS10	0	2923762389	0
BS_YPCTK927	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_YKQP4SBX	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_YH60H2FS	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_YGQS4660	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YETTZ1NC	WGS	Other tumor	DBS10	0	2923762389	0
BS_YH4DYNQ2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YEWX69X4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_YBCQBCQC	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_YB99Q6TN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_Y7CA8B5R	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_Y5DA59M3	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_Y4ZX0YX7	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Y9GHDZKS	WGS	Benign	DBS10	0	2923762389	0
BS_Y3ETG5AE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Y43VC4VG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Y2C78JC4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Y3472DYJ	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_XWQTX5HH	WGS	Mesenchymal non-meningothelial tumor	DBS10	8.214259573602492	2923762389	0.002809482605189396
BS_XVYRXN8J	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XW26N96W	WGS	Low-grade astrocytic tumor	DBS10	1.9100265890181778	2923762389	6.53276954448906e-4
BS_XVNNWN2Z	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_XVBX7ZK1	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XSWF2MR1	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XNTQBZAJ	WGS	Embryonal tumor	DBS10	0.9816436290055097	2923762389	3.357467189189941e-4
BS_XMP9XNR9	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_XPSD2NRJ	WGS	Meningioma	DBS10	0	2923762389	0
BS_XMNBSBGN	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_XM302FF4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XKXDH0YJ	WGS	Benign	DBS10	0	2923762389	0
BS_XKP747AS	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XKE77TR4	WGS	Low-grade astrocytic tumor	DBS10	154.1012438583811	2923762389	0.052706486832908336
BS_XKM2EAT4	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_XJZQA3AP	WGS	Tumor of pineal region	DBS10	0	2923762389	0
BS_XHAQXDR0	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_XH5JP8DB	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_XGVSX8BX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_XGMXJKFX	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_XEVMEYFS	WGS	Choroid plexus tumor	DBS10	0	2923762389	0
BS_XCNGQ25H	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_XDY9BYRK	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_XCFNEZ8E	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_XBE002WV	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_XBBBE8V2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_X7QJCVJB	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_X9PJ715R	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_X1R0N8QS	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_X6361T19	WGS	Meningioma	DBS10	4.950130537034151	2923762389	0.0016930686828922578
BS_X1DSETVE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_WYF8NGSD	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_WY5KYSHJ	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_WXKCR17Q	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WSFB4SA2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WRJNMEX2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WQ19Z6MD	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WP9J88EB	WGS	Embryonal tumor	DBS10	3.4928542094456216	2923762389	0.0011946436627636712
BS_WPCBK1EG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	3.024818978638097	2923762389	0.001034563885908889
BS_WMEYJGDC	WGS	Tumors of sellar region	DBS10	10.678803828772974	2923762389	0.0036524184964378697
BS_WP2D11SK	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_WJF6ZXWN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	4.656641307603657	2923762389	0.0015926880122417693
BS_WJ7GMQTF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WJB33V17	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	7.3150578431522675	2923762389	0.0025019330813863434
BS_WH8KWW5J	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_WEGGXVYA	WGS	Low-grade astrocytic tumor	DBS10	3.0194335062711835	2923762389	0.0010327219194114833
BS_WD37M8SD	WGS	Mesenchymal non-meningothelial tumor	DBS10	2.916394313501096	2923762389	9.974799335518425e-4
BS_WDTT7PG2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WD7AQV83	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_WB8P21ED	WGS	Low-grade astrocytic tumor	DBS10	3.198571409025319	2923762389	0.00109399157094955
BS_WCNPE0AC	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_W9P0PFDH	WGS	Low-grade astrocytic tumor	DBS10	2.477738277730084	2923762389	8.474485775766247e-4
BS_W9FW1PAE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_W8DA9AXT	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_W74D279Q	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_W6B48DD5	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_W50WEJE7	WGS	Benign	DBS10	0	2923762389	0
BS_W5P7SPDH	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_W3R2DQ86	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_W2QCHQ7E	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_W23ERYW3	WGS	Embryonal tumor	DBS10	17.232996698108792	2923762389	0.005894116691200378
BS_VW96PFKQ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_VXNT1TDB	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_VQEPFE1P	WGS	Benign	DBS10	0	2923762389	0
BS_VTTTQYQA	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_VVD8TJNE	WGS	Benign	DBS10	2.4579148990089523	2923762389	8.406684853243566e-4
BS_VQC2PE2B	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_VPJ9CARN	WGS	Low-grade astrocytic tumor	DBS10	4.823718262032207	2923762389	0.0016498325172320312
BS_VMZMGB7B	WGS	Meningioma	DBS10	0	2923762389	0
BS_VKH9KYDB	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_VK46N40F	WGS	Ependymal tumor	DBS10	3.1056342185747763	2923762389	0.0010622047230168321
BS_VHD4ARSG	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_VF099E8S	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_VDSR4X6N	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_V79WFJ6N	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_VA07453Z	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_V8G6BZRR	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_V2MDX7HG	WGS	Benign	DBS10	4.717097925423738	2923762389	0.0016133656904441897
BS_V6HKXX1Z	WGS	Embryonal tumor	DBS10	1.2946682129472067	2923762389	4.4280897032471087e-4
BS_V3ZNXRHK	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_V3SC6NWH	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_TZPJHKQR	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_TX8C5VAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_TX2WGF8K	WGS	Tumor of cranial and paraspinal nerves	DBS10	2.519490831810574	2923762389	8.617289972979997e-4
BS_TRGECFNP	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	4.272898547637249	2923762389	0.001461438372595896
BS_TPX7YY57	WGS	Benign	DBS10	4.655789495037756	2923762389	0.001592396670999709
BS_TNQKJZCP	WGS	Embryonal tumor	DBS10	3.6254452324418454	2923762389	0.0012399931150635802
BS_THH0CE5A	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_TF6H437Q	WGS	Embryonal tumor	DBS10	4.956504513065112	2923762389	0.0016952487424124643
BS_TF5TTEXH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0.7724715936289811	2923762389	2.642046414357173e-4
BS_TE8QFF7T	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_T9T3R2J0	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_T97EP8H0	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_T99M7842	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	1.9570652143529772	2923762389	6.693653429964062e-4
BS_T8TCEBB1	WGS	Embryonal tumor	DBS10	1.2339452489102596	2923762389	4.220401950420806e-4
BS_T7WMJ08W	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_T8C13KNH	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_T5T21G7N	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_T5HPW4Z0	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_T54TAE3R	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	4.64592421709114	2923762389	0.0015890224987401122
BS_SYWRCE3Z	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_T1SNKF50	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_SYGKQD8M	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_SWHQ8FDW	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_STNH7YSX	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_SSYNTXDC	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_ST3Z2B9B	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_SQSH5G7A	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_SNC5WMVN	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_SMCPASF0	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_SKRY0BJ4	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_SK949N33	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_SK4H5MJQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_SFZ3A07S	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_SE82EQF8	WGS	Low-grade astrocytic tumor	DBS10	7.499996969191388	2923762389	0.002565186896653587
BS_SFH8TGKT	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_SDT1J3A7	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_SD28E0SC	WGS	Low-grade astrocytic tumor	DBS10	4.431862321391533	2923762389	0.001515807966497353
BS_SCQNN2A2	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_S7S6YEHA	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_S88G7BXH	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_S791VC80	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_S34SCYW4	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_S0T3CQ97	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_RZNNEX1Y	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_RXSBJ929	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_RXP2ZRQT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_RR3DKGKY	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_RQ5Z7KNW	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_RHEBGZF8	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_RH9PMH3G	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_RGSJMSRE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_RCAZ62J7	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_RG6JK7ZN	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_RB8VSEVG	WGS	Low-grade astrocytic tumor	DBS10	3.6764401070887227	2923762389	0.0012574346400105918
BS_RA0VCMWC	WGS	Low-grade astrocytic tumor	DBS10	1.428503703185576	2923762389	4.885840616050062e-4
BS_R9V82BC1	WGS	Low-grade astrocytic tumor	DBS10	2.353450764483967	2923762389	8.049391336786796e-4
BS_R922P3XJ	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_R94EDP5H	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_R913E3VB	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_R82MYPKB	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_R8ZKDFWH	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_R7YMKNJN	WGS	Ependymal tumor	DBS10	1.9406975961922746	2923762389	6.637672074494541e-4
BS_R5G3QP11	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_R726FKHP	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_R1ZBTEAG	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_R3WB0PP7	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_R1RMKH1B	WGS	Other tumor	DBS10	0	2923762389	0
BS_R1G6SG0K	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_R1CV479M	WGS	Embryonal tumor	DBS10	4.043072629014459	2923762389	0.0013828321495021661
BS_QZTPJ8YW	WGS	Low-grade astrocytic tumor	DBS10	6.775187525953522	2923762389	0.002317283904958777
BS_QZT3SPY7	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_QYWGB52C	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QX754ADQ	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_QXZTRMWM	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QWS88QXE	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_QWM9BPDY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_QSMFVHSB	WGS	Ependymal tumor	DBS10	5.699462727802823	2923762389	0.001949359068727942
BS_QSDKJM8T	WGS	Tumors of sellar region	DBS10	3.5442962896536545	2923762389	0.0012122381432185714
BS_QRH793AV	WGS	Meningioma	DBS10	5.5941979884237405	2923762389	0.0019133558901607926
BS_QQP17PDQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_QMY84KF4	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_QMHND3QK	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_QM1Z8R38	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QMG7XNEW	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QK61ST4T	WGS	Low-grade astrocytic tumor	DBS10	5.066815239455604	2923762389	0.0017329777749786916
BS_QHTDJG77	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_QGX93WPF	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_QE7WAAKC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	2.668019484434787	2923762389	9.125295182921198e-4
BS_QE5B0T7R	WGS	Low-grade astrocytic tumor	DBS10	5.059152324125704	2923762389	0.0017303568659203052
BS_QDGHHS4S	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QD22MJJ5	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QC5FNXGH	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_QBZDQX7A	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_QA0W86WP	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Q9NHTR7G	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_Q88059DJ	WGS	Meningioma	DBS10	0	2923762389	0
BS_Q5XKTB1V	WGS	Low-grade astrocytic tumor	DBS10	25.501394110024588	2923762389	0.00872211579366636
BS_Q807ENGY	WGS	Benign	DBS10	5.928446862670871	2923762389	0.0020276773806843272
BS_Q50P97Y0	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Q3ANJDVG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_Q0XBZP88	WGS	Low-grade astrocytic tumor	DBS10	4.378595921093756	2923762389	0.0014975895228583691
BS_PZDTK87A	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_PYVPKH11	WGS	Embryonal tumor	DBS10	4.492275726339868	2923762389	0.0015364708648148177
BS_PVZJCXS1	WGS	Embryonal tumor	DBS10	9.484529810767123	2923762389	0.0032439468564376293
BS_PVYMDM18	WGS	Embryonal tumor	DBS10	7.488706716462743	2923762389	0.002561325347311848
BS_PV130A29	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_PPY0EWPG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_PP4WJBNR	WGS	Low-grade astrocytic tumor	DBS10	4.806822659800177	2923762389	0.001644053797902582
BS_PNXDHDF3	WGS	Meningioma	DBS10	0	2923762389	0
BS_PMSZKZP7	WGS	Low-grade astrocytic tumor	DBS10	34.7652810207416	2923762389	0.01189059724946807
BS_PMFR8NPN	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_PKZ1HWNB	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_PJ08ZW9A	WGS	Embryonal tumor	DBS10	10.757004528837538	2923762389	0.0036791650953950134
BS_PFXDWV9R	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_PEFRDKDZ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_PEDGRK8S	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_PDRNE606	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_PC2YQ4F6	WGS	Low-grade astrocytic tumor	DBS10	2.415090616297081	2923762389	8.26021507555921e-4
BS_P99S85CY	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_P8WN8XEQ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_P7CY04E7	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_P6NWC51S	WGS	Benign	DBS10	0	2923762389	0
BS_P4K6WK9Y	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_P42V737Y	WGS	Meningioma	DBS10	0	2923762389	0
BS_P3PF53V8	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_P3P96WCD	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_P3KD5EQG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_P3EVK3C2	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_P36C0ABE	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_P0QJ1QAH	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_P0KQFXNC	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_NZRJE7QA	WGS	Low-grade astrocytic tumor	DBS10	4.794085904434674	2923762389	0.0016396975084129089
BS_NYVVN7SD	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_NXZSD2KK	WGS	Embryonal tumor	DBS10	16.94051138016426	2923762389	0.00579407938343387
BS_NWYBD9CA	WGS	Ependymal tumor	DBS10	8.944372776913418	2923762389	0.0030591996157295865
BS_NTXHP7QR	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_NS8G0465	WGS	Tumor of cranial and paraspinal nerves	DBS10	19.746374061210233	2923762389	0.0067537547290099685
BS_NMQTPVFW	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_NMJPX8VQ	WGS	Tumors of sellar region	DBS10	11.952439461298521	2923762389	0.0040880337972288355
BS_NJV6A585	WGS	Tumor of cranial and paraspinal nerves	DBS10	1.272245674906999	2923762389	4.351399004561855e-4
BS_NJFK43N3	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_NHMPQ8Q1	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_NG0CR0EP	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_NFT9VHMJ	WGS	Embryonal tumor	DBS10	8.429593375406075	2923762389	0.0028831321611908437
BS_NEX92KQH	WGS	Low-grade astrocytic tumor	DBS10	2.6624791647603434	2923762389	9.106345901354104e-4
BS_NDSWS9TS	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_NCGGFG6H	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_NB509KST	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_NASADC3P	WGS	Tumor of cranial and paraspinal nerves	DBS10	0	2923762389	0
BS_N9SMBR24	WGS	Benign	DBS10	0	2923762389	0
BS_N9N1X78X	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_N8WXTFN4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_N9BF56FP	WGS	Mesenchymal non-meningothelial tumor	DBS10	0	2923762389	0
BS_N8D9FH6M	WGS	Low-grade astrocytic tumor	DBS10	16.174787243742763	2923762389	0.005532182541439335
BS_N2JD3VX6	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_N5VYY66W	WGS	Benign	DBS10	0	2923762389	0
BS_N4B3WB8W	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_N0Z6V2YG	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MZJJRDZF	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MWKJF6XH	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MZB884N9	WGS	Low-grade astrocytic tumor	DBS10	1.8278586685387765	2923762389	6.251734667001959e-4
BS_MWXDJFWW	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_MWZCP1XW	WGS	Mesenchymal non-meningothelial tumor	DBS10	6.412746825891311	2923762389	0.002193320103582231
BS_MW74GF38	WGS	Meningioma	DBS10	0	2923762389	0
BS_MW6YMRBJ	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MW63FCZC	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_MW16Y7ME	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_MVC1NCZX	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_MT5ZSRG4	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MSB1RDAJ	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_MRX1SPFB	WGS	Germ cell tumor	DBS10	0	2923762389	0
BS_MSGYZ69T	WGS	Tumors of sellar region	DBS10	0	2923762389	0
BS_MS87PMR7	WGS	Benign	DBS10	0	2923762389	0
BS_MJJZJMTK	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MHT5C2AP	WGS	Histiocytic tumor	DBS10	0	2923762389	0
BS_MGY2V5N4	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_MFTAVQ5C	WGS	Ependymal tumor	DBS10	1.906168943482509	2923762389	6.519575430117174e-4
BS_MJ8EGM54	WGS	Mesenchymal non-meningothelial tumor	DBS10	11.339375316072871	2923762389	0.0038783504975420462
BS_MGBEMNYR	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_MEPW36WF	WGS	Embryonal tumor	DBS10	0	2923762389	0
BS_MBYEK6HV	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MDVMT75X	WGS	Tumor of cranial and paraspinal nerves	DBS10	7.152033161800595	2923762389	0.0024461745553292957
BS_ME97J1GA	WGS	Low-grade astrocytic tumor	DBS10	0	2923762389	0
BS_MCM78YPC	WGS	Benign	DBS10	2.4070630524696113	2923762389	8.232758795740878e-4
BS_M9YZK3SP	WGS	Pre-cancerous lesion	DBS10	0	2923762389	0
BS_MAVSJH2Y	WGS	Ependymal tumor	DBS10	0	2923762389	0
BS_M8EBKZDG	WGS	Low-grade astrocytic tumor	DBS10	9.244906020576613	2923762389	0.003161989515754939
BS_M659G06J	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_M2MSWKBC	WGS	Neuronal and mixed neuronal-glial tumor	DBS10	0	2923762389	0
BS_M4E4H6NG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_M28HG0NT	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_M1YHV93N	WGS	Pre-cancerous lesion	DBS10	23.36119772002447	2923762389	0.007990114999739971
BS_M1TDS9CT	WGS	Benign	DBS10	0	2923762389	0
BS_M18CDDGK	WGS	Meningioma	DBS10	0	2923762389	0
BS_KYPMZZSY	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
BS_KYPZRS4S	WGS	Low-grade astrocytic tumor	DBS10	7.867644290500776	2923762389	0.0026909314929629787
BS_M16CDR44	WGS	Tumor of pineal region	DBS10	0	2923762389	0
BS_KXGJ1HMG	WGS	Diffuse astrocytic and oligodendroglial tumor	DBS10	0	2923762389	0
