Kids_First_Biospecimen_ID	Signature.1A	Signature.1B	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.R1	Signature.R2	Signature.R3	Signature.U1	Signature.U2
TARGET-10-PARCMG-03A-01D	0.8746191332541456	0	0.07054942073862822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPCVI-09A-01D	0.7600794564000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23992054359996953	0	0	0	0	0	0	0	0
TARGET-30-PASEGF-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5890516291274833	0	0	0	0	0.32373098703779213	0.08721738383472456	0	0
TARGET-30-PAUBRR-01A-01D	0	0	0	0	0.46442567740709806	0	0	0	0	0	0	0	0	0	0.17238465610922776	0	0	0	0.23288664327623546	0	0.13030302320743872	0	0	0	0	0	0
TARGET-10-PAPAGK-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19625915976861616	0	0	0	0	0	0	0	0	0	0.7439687156985517	0	0
TARGET-10-PARACE-09A-01D	0	0	0	0	0.5172170991817726	0	0.12063860463273925	0	0	0	0	0	0	0	0	0	0	0	0.3289947848861274	0	0	0	0	0	0	0	0
TARGET-30-PATZIG-01A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-20-PAERAH-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PANTBB-09A-01D	0	0	0	0	0.46351755412214957	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5364824458778505	0	0	0	0	0	0	0	0
TARGET-10-PAPIJD-09A-01D	0.10177544913506696	0	0	0.2353778649276538	0.1578400676951048	0	0	0	0	0.17121239970248214	0	0	0	0	0	0.21857115486423642	0	0	0	0	0	0	0.0906946337498208	0	0	0	0
TARGET-10-PARLDF-09A-01D	0	0	0	0	0.47200739483151494	0	0	0	0	0	0	0	0	0	0	0.082142897158964015	0	0	0.3987897096649452	0	0	0	0	0	0	0	0
TARGET-10-PARUKK-09A-01D	0	0	0	0	0.5346285412625141	0	0	0	0	0	0	0	0	0	0.1453111094817793	0	0	0	0.25630664443254325	0	0	0	0	0	0	0	0
TARGET-10-PASJLN-09A-01D	0	0	0	0	0.5873316326834206	0	0.06256857152867537	0	0	0	0	0	0	0	0.0959998973175101	0	0	0	0.2267935924184218	0	0	0	0	0	0	0	0
TARGET-10-PATFJD-09A-01D	0	0	0	0	0.47911266935029234	0	0	0	0	0	0	0	0	0	0	0.07875043904257667	0	0	0.4079560147906587	0	0	0	0	0	0	0	0
TARGET-10-PAPNNX-04A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJNVE-01A-01D	0	0	0	0	0	0	0.2324099476077213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6612269348917489	0.08807546480782207	0
TARGET-50-PAJLWT-01A-01D	0.20734832721453791	0	0	0	0.4943620017395768	0	0	0	0	0	0	0	0	0	0	0.1913554454673447	0	0	0.07230945164624672	0	0	0	0	0	0	0	0
TARGET-40-0A4I4E-01A-01D	0	0.3811100268269891	0.08276142128804743	0.08699914661043669	0	0	0.28367208186052206	0.09264468246720854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07281264094679626	0	0
TARGET-50-PAJMJT-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.06528086931352253	0	0	0	0	0	0	0	0	0	0	0	0	0.9347191306864774	0	0
TARGET-40-0A4I4M-01A-01D	0	0	0	0	0.35266987792897286	0	0	0	0	0	0	0.07057176557742431	0	0	0	0	0	0	0.4451539713136467	0	0	0	0	0.0704512836543203	0	0	0
TARGET-40-PAKZZK-01A-01Y	0	0	0	0	0.4749714148132617	0	0	0	0	0	0	0	0	0	0.09907990008453282	0	0	0	0.36688150301580436	0	0	0	0	0	0	0	0
TARGET-50-PADZUB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642176248911612	0	0	0	0	0	0	0	0	0.9306749852894549	0	0
TARGET-10-PAPJIB-04A-01D	0.6782854943247152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3217145056752848	0	0
TARGET-40-0A4I48-01A-01D	0.18749288373672227	0	0	0.1653600057147396	0.11793166483213705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10105764298536397	0	0	0	0	0.38554161631097916
TARGET-10-PATWNL-09A-01D	0	0	0.21230168913144448	0	0.28048347953235286	0	0.30094373148582393	0.06808555728225889	0	0	0.07665395596562902	0	0	0	0	0	0	0	0	0	0	0.061531556619842685	0	0	0	0	0
TARGET-40-0A4HXS-01A-01Y	0	0	0	0.14453663914428358	0	0	0	0	0	0	0	0	0	0	0	0.11844332234784459	0	0	0	0.3285412852144951	0.10299982440486882	0	0	0.14188065617027884	0.1635982546243052	0	0
TARGET-10-PATDLG-09A-01D	0.07369829177524584	0	0	0	0.497199215538611	0	0	0	0	0	0	0	0	0	0	0.09353690140685937	0	0	0.31421331678159486	0	0	0	0	0	0	0	0
TARGET-10-PAPEJN-09A-01D	0	0	0	0	0.4620667977158729	0	0	0	0	0	0	0	0	0.11672177286916992	0	0.12335636034681716	0	0	0.29062173312964223	0	0	0	0	0	0	0	0
TARGET-40-PAPWWC-01A-01D	0	0	0	0	0.18426232628029024	0	0	0	0	0	0	0	0	0	0	0.40492197864665147	0	0	0.2478220985589772	0	0.0827154740878897	0	0	0	0	0	0
TARGET-10-PATTHR-09A-01D	0	0	0	0	0.4972886464872963	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5023088128469093	0	0	0	0	0	0	0	0
TARGET-10-PATALJ-09A-01D	0.38031218204219275	0.16509185040429447	0	0	0	0	0.19062935015401491	0	0	0	0	0	0	0	0	0	0	0	0.08791100471640455	0	0	0	0	0	0	0	0
TARGET-10-PANYGB-09A-01D	0	0	0	0	0.42222706363581103	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5777729363641891	0	0	0	0	0	0	0	0
TARGET-10-PATLRZ-09A-01D	0	0	0	0	0.5481783426733436	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438263921616172	0	0	0	0	0	0	0	0
TARGET-10-PARSJG-09A-01D	0	0	0	0	0.6722491284567701	0	0	0	0	0	0	0	0	0	0	0	0	0	0.271116012122261	0	0	0	0	0	0	0	0
TARGET-40-PARKAF-01A-01D	0	0	0	0.0692822024388015	0	0	0.22905353560016753	0	0.3543708821164391	0	0	0	0	0	0	0	0	0	0	0	0	0.0775929907791218	0	0.15399592294328604	0	0	0
TARGET-50-PAKYLT-01A-01D	0.26804235630939255	0	0	0.3085651503520928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1504062873030858	0	0	0	0	0	0
TARGET-10-PARVEI-09A-01D	0	0	0	0	0.30770060598169385	0	0.07320431132309156	0	0	0	0	0	0	0	0	0	0	0	0.32807310911728843	0	0	0	0	0.22531138949790186	0	0	0
TARGET-50-PAJLNJ-01A-01D	0.1246356127585079	0	0	0	0.38401652472823355	0	0.3494259440572575	0	0	0	0	0	0	0	0	0	0	0	0	0.11088765239153367	0	0	0	0	0	0	0
TARGET-10-PASUGC-09A-01D	0	0	0	0	0.43985129218817143	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5601487078118285	0	0	0	0	0	0	0	0
TARGET-10-PATZWA-03A-01D	0	0	0	0	0.45658331982642997	0	0	0	0	0	0	0	0	0	0	0.1531981079678286	0	0	0.293493805381204	0	0	0	0	0	0	0	0
TARGET-10-PARXMV-03A-01D	0.6513761596428908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11489594227189939	0	0	0	0	0.12192617096662092	0
TARGET-10-PAKSWW-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07523811429522641	0	0	0	0	0	0	0	0	0.8880339213499893	0	0
TARGET-10-PARJZZ-03A-01D	0	0	0	0	0	0	0.09023753873563986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9097624612643602	0	0
TARGET-10-PATWYZ-09A-01D	0	0	0	0	0.556793963709272	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4064937036742589	0	0	0	0	0	0	0	0
TARGET-10-PATZSL-09A-01D	0	0	0	0	0.4551244059431809	0	0	0	0	0	0	0	0	0	0.1221680345699288	0	0	0	0.42270755948689026	0	0	0	0	0	0	0	0
TARGET-10-PARIYD-09A-01D	0	0	0	0	0.5763384415987753	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3715259352952097	0	0	0	0	0	0	0	0
TARGET-10-PANTSM-03A-01D	0.0868412585173029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913158741482697	0	0
TARGET-10-PARNJB-09A-01D	0	0	0	0	0.4088305755369785	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5911694244630216	0	0	0	0	0	0	0	0
TARGET-10-PASYCN-09A-01D	0	0	0	0	0.543115753938858	0	0	0	0	0	0	0	0	0	0.09227548028922991	0	0	0	0.36460876577191204	0	0	0	0	0	0	0	0
TARGET-10-PARJZZ-04A-01D	0.3497556872873706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6502443127126293	0	0
TARGET-10-PARFTR-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-50-PAJNLT-01A-01D	0.31467261678634567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17401028273935307	0	0	0.4611340263473525	0	0
TARGET-40-PASNZV-01A-01D	0.18806848925478925	0	0.09417279323429104	0.12364918090139382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2231813664637191	0	0	0	0	0	0	0.13119237222002017	0.10588159641403422
TARGET-10-PARMMV-09A-01D	0	0	0	0	0.5545045038337376	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3468171054039824	0	0	0	0	0	0	0	0
TARGET-10-PASPDS-09A-01D	0	0	0	0	0.5010596748696495	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4987095971783636	0	0	0	0	0	0	0	0
TARGET-50-PAJNNR-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.06259379726326078	0	0	0	0.06445542558510203	0	0	0	0.09017450918313534	0	0	0	0	0.7511133517243587	0	0
TARGET-10-PATPGE-09A-01D	0	0	0	0	0.5418112496275456	0	0	0	0	0	0	0	0	0	0.09907184847160212	0	0	0	0.3591169019008522	0	0	0	0	0	0	0	0
TARGET-40-PASUUH-01A-01D	0	0	0	0	0.3641796317769962	0	0	0	0	0	0	0	0	0	0	0.2233351244157475	0	0	0.30030697143322854	0	0	0	0	0.11217827237402787	0	0	0
TARGET-10-PAUAFN-09A-01D	0	0	0	0	0.39584361623044373	0	0	0	0	0	0	0	0	0	0	0.14697499330136113	0	0	0.3776900979197887	0	0	0	0	0	0	0	0
TARGET-50-PAJNVX-01A-01D	0.2063712755931598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07560041840965818	0	0	0	0.44727716519404415	0.2440596048758195	0
TARGET-10-PASMIC-09A-01D	0.729805795210191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13046197688975492	0	0	0	0	0	0.11447763551226343	0	0
TARGET-10-PATGMP-09A-01D	0	0	0	0	0.4985126322996404	0	0	0	0	0	0	0	0	0	0.08004080085316873	0	0	0	0.4087412426564981	0	0	0	0	0	0	0	0
TARGET-50-PAJLKR-01A-01D	0	0	0	0	0.5016990399321289	0	0	0	0	0	0	0	0	0	0.4434148417257734	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARJAY-09A-01D	0	0	0	0	0.6353422905954972	0	0	0	0	0	0	0	0	0	0	0.06371834477906885	0	0	0.2537641301592075	0	0	0	0	0	0	0	0
TARGET-10-PARIAD-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9419190916339621	0	0
TARGET-10-PARAYM-09A-01D	0.11388905007365824	0	0	0	0.20899756491322286	0	0	0	0	0	0.06664351596539787	0	0	0	0	0.1132927879330924	0	0	0	0.23667028554882763	0	0	0	0	0.17147934507985044	0	0
TARGET-10-PATDBU-09A-01D	0.5739329089203743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3842476562910131	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PANMIG-01A-02D	0	0	0	0	0.4279920537366361	0	0	0	0	0	0	0	0	0	0.09666555135374227	0	0	0	0.3579762664416346	0	0	0	0	0.11736612846798686	0	0	0
TARGET-10-PASMNV-09A-01D	0.606095224012041	0	0.0949154721299587	0	0	0	0	0	0	0	0	0	0	0	0	0.12684359516173135	0	0	0	0	0	0	0	0	0.17214570869626886	0	0
TARGET-10-PASWXZ-09A-01D	0	0	0	0	0.5095620472322937	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4904379527677064	0	0	0	0	0	0	0	0
TARGET-10-PATMAF-09A-01D	0	0	0	0	0.4140595896703687	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5859404103296313	0	0	0	0	0	0	0	0
TARGET-10-PARLST-09A-01D	0	0	0	0	0.41870782604254747	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5812921739574526	0	0	0	0	0	0	0	0
TARGET-10-PATHFE-09A-01D	0	0	0	0	0.5114843572102611	0	0	0	0	0	0	0	0	0	0	0	0	0	0.430307009759602	0	0	0	0	0	0	0	0
TARGET-10-PATNIA-09A-01D	0.21624217808855925	0	0	0	0.10587311079232732	0	0.6293569456487247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJMKN-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PATLHH-09A-01D	0	0	0	0	0.4546084845072054	0	0	0	0	0	0	0	0	0	0.0951329839506965	0	0	0	0.36371045993738527	0	0	0	0	0	0	0	0
TARGET-10-PATBTX-09A-01D	0	0	0	0	0.5549727040320135	0	0	0	0	0	0	0	0	0	0.11206869442802628	0	0	0	0.32350812760613745	0	0	0	0	0	0	0	0
TARGET-40-PALECC-01A-01D	0	0	0	0	0.23164756648014662	0	0	0	0	0	0	0	0	0	0	0.36956696084936597	0	0	0	0	0.2054716520908368	0	0	0	0	0	0
TARGET-10-PASLZM-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PASUIN-09A-01D	0	0	0	0	0.5201619398420589	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426067445400374	0	0	0	0	0	0	0	0
TARGET-10-PATZVD-09A-01D	0	0	0	0	0.4736703524534613	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5186556401851405	0	0	0	0	0	0	0	0
TARGET-10-PATLNS-09A-01D	0	0	0	0	0.6245035092551964	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30738106127505527	0	0	0	0	0	0	0	0
TARGET-40-PANSEN-01A-01D	0	0	0	0	0.22577120612300397	0	0.1512936252507601	0.28517397804356703	0	0	0	0.0934897398372268	0	0	0	0	0	0	0	0	0	0	0	0	0.07156018862344452	0	0.0932470951694892
TARGET-50-PAJNGH-02A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14458458721421064	0	0	0	0	0	0.8158097329480413	0	0
TARGET-10-PAUBTC-09A-01D	0	0	0	0	0.4660651564627026	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5339348435372975	0	0	0	0	0	0	0	0
TARGET-10-PASXUC-09A-01D	0	0	0	0	0.5505217820888699	0	0	0	0	0	0	0	0	0	0.1066585212977513	0	0	0	0.29711016954292135	0	0	0	0	0	0	0	0
TARGET-10-PATIKN-03A-01D	0	0	0	0	0.43544594350623816	0	0	0	0	0	0	0	0	0	0.23004948938740186	0	0	0	0.33450456710636006	0	0	0	0	0	0	0	0
TARGET-50-PAJNTJ-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TARGET-10-PATDDZ-09A-01D	0	0	0	0	0.5866672737114889	0	0	0	0	0	0	0	0	0	0	0.060899754660950454	0	0	0.32992075693133877	0	0	0	0	0	0	0	0
TARGET-50-PAJPAR-01A-01D	0	0	0	0	0.062046850454319284	0	0.09533761705524738	0.07247745132692185	0	0	0	0	0	0	0.23388630197470214	0.29447118651518206	0	0	0.09264637658960177	0	0.1486265608598925	0	0	0	0	0	0
TARGET-40-PANGPE-01A-01D	0	0.34406058796516914	0	0	0	0	0.19796255508175992	0.16618249703039453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0691856911147245	0.0615166826331521	0.08162131281648848
TARGET-40-PARFTG-01A-01D	0.3002777025651202	0	0	0.4098938976017615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1349818665777129	0
TARGET-10-PATEIT-09A-01D	0	0	0	0	0.6499400264099521	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25699962229636725	0	0	0	0	0	0	0	0
TARGET-40-0A4I6O-01A-01Y	0	0	0	0.1677278144120914	0.17659479806265882	0	0	0	0	0	0	0	0	0	0.08323355291079505	0	0	0	0	0.2946585005198093	0	0	0	0	0.1073823171170283	0	0
TARGET-10-PASZEW-09A-01D	0.8104299810942206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11563415388189109	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATLNZ-09A-01D	0	0	0	0	0.5162563788910324	0	0	0	0	0	0	0	0	0	0.1541686069850995	0	0	0	0.2746270265424733	0	0	0	0	0	0	0	0
TARGET-10-PARBDP-09A-01D	0	0	0	0	0.560315355477226	0	0	0	0	0	0	0	0	0	0	0.0794742184763249	0	0	0.35117049345557577	0	0	0	0	0	0	0	0
TARGET-20-PARVUA-04A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9949590720380238	0	0
TARGET-30-PASXRJ-01A-01D	0	0	0	0	0.1604846429118971	0	0	0	0	0	0	0	0	0	0.24644876245837005	0	0	0	0.573885757087862	0	0	0	0	0	0	0	0
TARGET-30-PASKYH-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TARGET-30-PATDWN-01A-01D	0	0	0	0	0.31963927855290747	0	0	0	0	0	0.13770443561241863	0	0	0	0.14973367008334607	0	0	0	0.3561193426090048	0	0	0	0	0	0	0	0
TARGET-10-PARFKD-09A-01D	0	0	0	0	0.4414191316157706	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5585808683842294	0	0	0	0	0	0	0	0
TARGET-20-PANVGP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10122743177759738	0	0	0	0	0	0.06792795814115228	0	0	0.772981263334395	0	0
TARGET-30-PAPTAN-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9476872129811386	0	0	0
TARGET-10-PAPCRJ-09A-01D	0	0	0	0	0.45316308542035155	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5283813399239433	0	0	0	0	0	0	0	0
TARGET-30-PARMLF-01A-01D	0	0	0	0	0.0689588510478502	0	0	0	0	0.09441725002025471	0.11040843480526626	0	0	0	0.16989086271253598	0	0	0	0.16798803117235875	0	0	0	0	0	0	0	0.3024988030139186
TARGET-10-PAPHLH-09A-01D	0.4123916876680334	0	0	0	0	0	0	0	0	0	0.12533978681438732	0	0	0	0	0	0	0	0	0.42590769667686423	0	0	0	0	0	0	0
TARGET-30-PATSRD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9785051240413511	0	0	0	0	0	0	0	0
TARGET-30-PASPXU-01A-01D	0	0	0	0	0.5079200646418843	0	0.27364074749000916	0	0	0	0	0	0	0	0	0	0	0	0	0.1455191662910545	0	0	0	0	0	0.07292002157705202	0
TARGET-10-PANTCR-09A-01D	0	0	0	0	0.47944146091736684	0	0	0	0	0	0	0	0	0	0.08202625205498985	0	0	0	0.3838599234485587	0	0	0	0	0	0	0	0
TARGET-10-PARBNY-09A-01D	0	0	0	0	0.3940600893821503	0	0	0	0	0	0	0	0	0	0	0.11128355239261951	0	0	0.4538325621514354	0	0	0	0	0	0	0	0
TARGET-10-PARAJY-09A-01D	0	0	0	0	0.5063938050386647	0	0	0	0	0	0	0	0	0	0.18033469203449246	0	0	0	0.29957883155530585	0	0	0	0	0	0	0	0
TARGET-30-PAIXRK-01A-01W	0	0	0.08695876928628068	0	0.2105851287985964	0	0	0.0780426009455585	0	0.10892819874715974	0	0	0	0	0.378882451623874	0	0	0	0.13660283260835598	0	0	0	0	0	0	0	0
TARGET-30-PATJXV-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9116991208380313	0	0	0	0.08830087916196878	0	0	0	0	0	0	0	0
TARGET-30-PATBRX-01A-01D	0.22605693554338893	0	0	0	0.22451807285408182	0	0	0	0	0	0	0	0	0	0.11659682506852645	0	0	0	0.4328281665340028	0	0	0	0	0	0	0	0
TARGET-10-PARPYH-09A-01D	0	0	0	0	0.4793915813064961	0	0	0	0	0	0	0	0	0.23453104232937416	0	0	0	0	0.24286423313684866	0	0	0	0	0	0	0	0
TARGET-10-PAPBPC-09A-01D	0	0	0	0	0.40330729448111285	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5753600530215836	0	0	0	0	0	0	0	0
TARGET-10-PARPZR-09A-01D	0	0	0	0	0.5135905371308341	0	0	0	0	0	0	0	0	0	0.07410140352392915	0	0	0	0.4123080593452367	0	0	0	0	0	0	0	0
TARGET-10-PAPERN-09A-01D	0.24088146387615292	0	0.15528702933679342	0	0	0	0.2567289494220713	0	0	0.24006977657890993	0	0	0	0	0	0	0	0	0	0	0	0.10703275518921351	0	0	0	0	0
TARGET-30-PAUMMZ-01A-01D	0	0	0	0	0.31037961439351125	0.37930683354542527	0	0	0	0	0	0	0	0	0	0	0	0	0.3103135520610635	0	0	0	0	0	0	0	0
TARGET-30-PASCFA-01A-01D	0	0	0	0	0.5762831796389964	0	0	0	0	0	0	0.21898020463715076	0.20473661572385285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPFFW-09A-01D	0	0	0	0	0.38769170959872384	0	0	0	0	0	0	0	0	0	0	0.11836173039312618	0	0	0.23735410606522878	0	0	0	0	0	0.12074078086537705	0	0
TARGET-10-PARHEA-09A-01D	0	0	0	0	0.4508609563797414	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5491390436202587	0	0	0	0	0	0	0	0
TARGET-10-PARBIX-03A-01D	0.2738771823520379	0	0	0	0	0	0	0	0	0.36836349951642916	0	0	0	0	0	0.34565864379894745	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PARXMM-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7106832173658767	0	0	0	0	0.2692192322774841	0	0
TARGET-30-PATMXC-01A-01D	0	0	0	0	0.24298045215584343	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32400132343433957	0	0.43301822440981697	0	0	0	0	0	0
TARGET-30-PATWGC-01A-01D	0	0	0	0.1336221871536547	0	0	0	0	0	0	0	0	0	0	0.24477596226411122	0	0	0	0.621601850582234	0	0	0	0	0	0	0	0
TARGET-30-PASLIH-01A-01D	0.10250984703136366	0	0	0.6518128464257872	0	0	0.2076042237950224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUWYM-01A-01D	0	0	0	0	0	0	0	0	0.18329590404598642	0	0	0	0	0	0	0	0	0	0.560886009739758	0	0	0	0	0.25581808621425556	0	0	0
TARGET-30-PAITEG-01A-01W	0	0	0	0	0	0	0.1198922547652872	0	0	0	0	0.44138776230288607	0	0	0.10817350032337247	0.11109929256722345	0	0	0	0	0	0	0	0	0	0.1520600743148706	0
TARGET-10-PARFDW-09A-01D	0	0	0	0	0.47170536589973716	0	0	0	0	0	0	0	0	0	0	0.17504603150286982	0	0	0.2721252749692859	0	0	0	0	0	0	0	0
TARGET-30-PAKGKH-01A-01W	0	0	0	0	0.2701351724600937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1377661476930189	0	0	0	0	0	0	0.445493919485149
TARGET-30-PAUICI-01A-01D	0.41922346173248076	0	0	0	0	0	0	0	0	0.11049679662512865	0	0	0	0	0	0	0	0	0.11967676528583751	0	0	0	0	0.35060296031045424	0	0	0
TARGET-30-PATPPK-01A-01D	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PANKFE-01A-01W	0	0	0	0	0	0	0	0	0.4742272110124977	0.174018804153625	0	0	0	0	0	0	0	0	0	0.07847246696771618	0	0	0	0	0	0	0.27328151786616106
TARGET-10-PAPAPC-09A-01D	0	0	0	0	0.47416852412712296	0	0	0	0	0	0	0	0	0	0.11581818951117473	0	0	0	0.31790172657157495	0	0	0	0	0	0	0	0
TARGET-30-PASFGD-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9732822710919384	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PASXIE-01A-01D	0	0	0	0	0.302709899272416	0	0	0	0	0	0.09825214362322564	0	0	0	0	0	0	0	0.5210109174843165	0	0	0	0	0.07802703962004186	0	0	0
TARGET-10-PAPERU-09A-01D	0.3295033077913157	0	0	0	0	0	0	0.10509215566314835	0	0	0	0	0	0.189079183051675	0	0.12908359075876036	0	0	0	0	0.12435284460168454	0	0	0	0	0	0
TARGET-30-PAURCG-01A-01D	0	0	0	0.9771625635730206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-30-PAUZMG-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8536362328150727	0	0	0	0	0	0	0	0.1463637671849273
TARGET-30-PARXVA-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3911005630273981	0	0	0	0.608899436972602	0	0	0	0
TARGET-30-PARUPT-01A-01D	0.2883157566754959	0	0	0	0	0	0	0	0	0	0	0	0.1328584172469378	0	0	0	0	0	0	0	0.0976919923272677	0	0	0.48113381262374705	0	0	0
TARGET-30-PARXMH-01A-01D	0	0	0	0	0	0	0	0	0.7407915444800076	0	0	0	0	0	0	0	0	0	0.2592084555199923	0	0	0	0	0	0	0	0
TARGET-10-PAPILG-09A-01D	0	0	0	0	0.4620082822223414	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5379917177776585	0	0	0	0	0	0	0	0
TARGET-10-PANWJR-09A-01D	0.19326671462659895	0	0.6161227905148278	0	0	0	0	0	0	0	0.146828054131147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPGKP-09A-01D	0	0	0	0	0.6294717618064964	0	0	0	0	0	0	0	0	0	0.09936817170909544	0	0	0	0.2711600664844082	0	0	0	0	0	0	0	0
