Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
TARGET-40-PATMXR-01A-01D	0.06187290158587376	0	0.5679721279454392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09045020748229254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASKCL-09B-01D	0	0	0.14726778699898133	0	0	0.07845382146906305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5361328917782046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12674666047659305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASTDU-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6669923150804284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17922479135056701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06252140903153598	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASRCV-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7815690355898764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19253416803217582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATNAM-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6530117168582471	0	0.1541343113328301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14390647540721324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATGYH-09A-01D	0.07207187937341918	0	0.08648632388193071	0	0	0.25592271060339566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2662799974426353	0	0	0	0	0	0	0	0.12491103026264759	0	0	0	0	0	0	0	0	0.07800225491349089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJLKR-01A-01D	0	0	0.07018799194304473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06094133280580087	0.22381619355778407	0	0	0	0.24901926237913177	0	0.25847058498255987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13756463433167862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARJXW-09A-01D	0.3734365978662988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06023949707203177	0	0	0.13237148213111183	0.2545694349435885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07391132718473506	0	0	0	0	0	0	0	0
TARGET-40-PANGRW-01A-02D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10271572694986719	0	0	0	0.5285481309038261	0	0.17527994204990763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0685416421407653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07403182597826165	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASWFN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.781359314719942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16707716616361526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJNVX-01A-01D	0	0	0.16898001852183162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32386949236318324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3025433029884318	0	0	0	0	0	0	0	0
TARGET-10-PAPSPN-04A-01D	0.09082017747307596	0	0	0	0	0	0	0	0	0	0	0	0	0.08648229120439838	0	0	0	0	0	0	0.06911536726120807	0	0	0	0	0	0	0	0	0	0	0	0.09138418089448956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662197983166828	0	0	0	0	0	0	0	0
TARGET-10-PATGZA-09A-01D	0	0	0	0	0	0.12947816261535416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34115467416943535	0	0.1502955870991555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17552139212797063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPHB-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7061947257205212	0	0.080047972321265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14036561130399175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PASRNE-01A-01D	0.06317589545683315	0	0.3552668508131485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3075611967058564	0	0	0	0	0	0	0	0	0	0	0	0.11049098804711296	0	0	0	0	0.0994916692300845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARVMR-09A-01D	0	0	0	0	0	0.16776105464796456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5118740941534798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14163551259691462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSSR-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6886533533357451	0	0.06113415447316902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16660456543819563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PANMIG-01A-01Y	0.09026835281290266	0	0.4188858706055239	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10268016175310382	0	0	0	0	0	0	0	0.1907054246885294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASHDV-09A-01D	0	0	0.1751260639833765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5237753824173926	0	0.06483277793672096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1015669171707906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARNBN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8447302212245259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15255023010479582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPNNX-04A-01D	0.8345069038165672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16549309618343278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARYGI-03A-01D	0.24771868845375916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2778745549162365	0	0	0	0	0	0	0	0	0	0	0	0.2281868031770782	0	0	0	0	0.18870922873366783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAKYLT-01A-01D	0.13555360677586703	0	0.43423508133568134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1267082965324739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062068872213374426	0	0	0	0	0	0	0	0	0
TARGET-50-PAKMSV-01A-01D	0	0	0.13403269076468072	0	0	0.09112622492908641	0	0	0	0	0	0.14284195890404391	0	0	0	0	0	0	0	0	0	0	0	0	0.07808054647219251	0	0	0.08914844197029369	0	0	0	0	0.2478924047927385	0	0	0	0.1296452640179155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASXSI-09A-01D	0	0	0.1418143473555705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09513815367488447	0	0	0	0.5275834563226435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14217456262167208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06656253194068264	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PALFYN-01A-01D	0	0	0.34213262103796604	0	0	0	0	0	0	0	0	0	0	0	0	0.06968113515880366	0	0	0	0	0.2383225318381517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1202606126696656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1686126011864546	0	0	0	0	0	0	0	0	0
TARGET-10-PATPWF-03A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7137286065932905	0	0.10793454961949958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1574816312939628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATKGP-09A-01D	0	0	0.11372075766767976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6530923718098457	0	0.16467184925735848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06851502126511613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-0A4I8U-01A-01D	0	0	0.28368824661195535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07368966585535004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13932815426199985	0	0	0	0	0	0.12453627286021897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08322770473941611	0.19214627182715646	0	0	0	0	0	0	0	0
TARGET-10-PATWIJ-09A-01D	0	0	0.12416070990669528	0	0	0.06847611000513698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5408899975061193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0617461228340321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATWYZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6608417255934649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22122739669028962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARIZN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6701637920045993	0	0.12642428990753732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18101466243318248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PATMPU-01A-01D	0	0.07834840253212584	0	0	0.2352236590841035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22303319379439496	0	0.0869293296089322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09217199492088304	0	0	0	0	0	0	0	0
TARGET-50-PALJIP-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5330346209990274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4126814987909312	0	0	0	0	0	0	0	0
TARGET-50-PADZUB-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0.1615711613056981	0	0	0	0	0	0	0	0	0.06728530597028141	0	0	0	0	0	0	0.08895821034196051	0	0	0	0	0.380873821752471	0	0	0	0.06575387051360805	0.07645664179653017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-0A4HXS-01A-01D	0	0	0.19159123884548934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08128137663146655	0	0.3152649953747898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26489469500812396	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATXNK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0600724296351981	0.08765330637556645	0	0	0	0.5430954714546117	0	0.08576129103065855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15123110812198762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASWXZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8033684171770801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18043151187586204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASSPP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1290352399294381	0	0	0	0.21233317259730028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11535097601835806	0	0	0	0	0	0	0	0	0.4008750611807856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11432132438647864	0	0	0	0	0	0	0	0	0	0	0
TARGET-40-PARKAF-01A-01D	0	0	0.2898910461555495	0	0	0	0	0	0	0	0	0	0	0	0.06430994478923795	0	0	0	0	0	0.14330221893921963	0	0	0	0.16599215085584515	0	0.1476239672495054	0.07071858853072255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06277247015001619	0	0	0	0	0	0	0	0
TARGET-10-PATLHH-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6577599039128812	0	0.08793790111598576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19467903715640625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASVPZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.788235987664428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16965924317546122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAREGZ-09A-01D	0	0	0.21487205907153578	0	0	0.14755047095503537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5401729639127697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASYCN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5457251666804062	0	0.10702547702867729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17648431257922997	0.12050289593576277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAUAJA-09A-01D	0	0	0.0957646790122727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07111316241206936	0	0	0	0.5825637123326589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21496344088351238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPDUV-09A-01D	0.20867828565852312	0	0.2803391295781262	0	0	0	0	0	0	0	0	0	0	0.1480279544517333	0	0	0	0	0	0	0.11494947771965935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12033601385619921	0.1005731562174164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATGMP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.698581340155691	0	0.0887307527693303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186622038533285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJPDC-02A-01D	0	0	0.26489537456766704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2267562102618977	0	0	0	0.1832169636330798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23702744720906285	0	0	0	0	0	0	0	0
TARGET-10-PATYWV-09A-01D	0.1344791785441647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1637596998552477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2367953329259349	0	0	0.27633049700816975	0	0	0	0	0	0	0	0
TARGET-40-0A4HLD-01A-01D	0	0	0.5077178946114291	0	0	0.10684653306661876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10558154192829727	0	0	0	0	0	0	0	0	0	0	0	0	0.07834771649846362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06437755682954426	0	0	0	0	0	0	0	0
TARGET-40-PANZHX-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38939039913657175	0	0.2092300696019485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08668827211005407	0.22731097158168082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DYW3T2A	0.1260438390856275	0	0.28896467690553196	0	0.18769561859883338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1354479803663334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2NDRETB2	0.08107472782194586	0	0.3139368777624203	0	0.237287633301115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14850875713690165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QFH9XM6Q	0.0864443585004976	0	0.33146090239655607	0	0.2009392876952488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062292474962222844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7G3AFSCR	0.14005669252559347	0	0.16774144940681565	0	0.2215598067452225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08519046141448125	0	0	0	0	0	0	0.07816227061804681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08093379360670756	0	0	0	0	0	0	0	0	0	0
BS_Z3AB3KMP	0.061554610448611075	0	0.3176920767152901	0	0.17237544996225146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0982794149605367	0	0	0	0	0	0	0.10892471328641148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_38CD519Z	0.11600491778351979	0	0.2413378354415132	0	0.28890196914839816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11588406499999711	0	0	0	0	0	0	0.07192601255405359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JD05XR6E	0.09781114985229941	0	0.4245396957851791	0	0.0732727751885338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07526607452658897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06835135075429546	0	0	0	0	0	0	0	0	0	0
BS_B19AWBBW	0.09018942638385352	0	0.13684215719271056	0	0.34295552864657775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14998452269309698	0	0	0	0	0	0	0.06938625098610562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JDZX545X	0.1036442157745346	0	0.32172741626378215	0	0.2008462003701241	0	0	0	0	0	0	0	0	0	0.06705094634013839	0	0	0	0	0	0	0	0	0	0.12254842253565978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0AK4F99X	0.13310839166766195	0	0.1313017218159617	0	0.387543226795727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06906109499963642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07371547615229836	0	0	0	0	0	0	0	0	0	0
BS_Y96RP1HJ	0.08493476529428769	0	0.19213287191083778	0	0.24520344243468542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12401011324417362	0	0	0	0	0	0	0.09682321549608575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08317114237351657	0	0	0	0	0	0	0	0	0	0
BS_B4PPG3X5	0.1331347107774998	0	0.22074913098433985	0	0.24044632814188163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07940327022237086	0	0	0	0	0	0	0.08377363643548139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07853505393056229	0	0	0	0	0	0	0	0	0	0
BS_Z64NEPNE	0.09439121476111835	0	0.08760301993532708	0	0.4653739517486789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11361807436393195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4PM2QG9C	0.09309183329637544	0	0.3390153430297332	0	0.165570626600486	0	0	0	0	0	0	0.08626499909401004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06896619933518999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G65EA38C	0.13378830681940573	0	0.19884408177437377	0	0.25623602522339173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10255466545230335	0	0	0	0	0	0	0.06441868131805836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06350809010053499	0	0	0	0	0	0	0	0	0	0
