Kids_First_Biospecimen_ID	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
TARGET-10-PATLHH-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6577599039128812	0	0.08793790111598576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19467903715640625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASVPZ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.788235987664428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16965924317546122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAREGZ-09A-01D	0	0	0.21487205907153578	0	0	0.14755047095503537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5401729639127697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PASYCN-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5353199490353562	0	0.09808504880157592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15522521459398353	0.1280317988428217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAUAJA-09A-01D	0	0	0.0957646790122727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07111316241206936	0	0	0	0.5825637123326589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21496344088351238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPDUV-09A-01D	0.2064881646153704	0	0	0	0	0	0	0	0	0	0	0	0	0.1412816620208816	0	0	0	0	0	0	0.11793515988936479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12818145180183754	0.09213763323268505	0	0	0	0	0	0	0.26078057277789735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PATGMP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.698581340155691	0	0.0887307527693303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186622038533285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-50-PAJPDC-02A-01D	0	0	0.26489537456766704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2267562102618977	0	0	0	0.1832169636330798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23702744720906285	0	0	0	0	0	0	0	0
TARGET-10-PATYWV-09A-01D	0.13447915428470633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16375970030347972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2367953329382043	0	0	0.27633049702248763	0	0	0	0	0	0	0	0
TARGET-40-0A4HLD-01A-01D	0	0	0.5077179079801749	0	0	0.10684653016502202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10558153906105348	0	0	0	0	0	0	0	0	0	0	0	0	0.07834771437080001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06437755508126378	0	0	0	0	0	0	0	0
TARGET-40-PANZHX-01A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3893903980754968	0	0.20923006996553398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08668827226069492	0.227310971976686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4DYW3T2A	0.1260438390856275	0	0.28896467690553196	0	0.18769561859883338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1354479803663334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_2NDRETB2	0.08107472782194586	0	0.3139368777624203	0	0.237287633301115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14850875713690165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_QFH9XM6Q	0.0864443585004976	0	0.33146090239655607	0	0.2009392876952488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062292474962222844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_7G3AFSCR	0.14005669252559347	0	0.16774144940681565	0	0.2215598067452225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08519046141448125	0	0	0	0	0	0	0.07816227061804681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08093379360670756	0	0	0	0	0	0	0	0	0	0
BS_Z3AB3KMP	0.061554610448611075	0	0.3176920767152901	0	0.17237544996225146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0982794149605367	0	0	0	0	0	0	0.10892471328641148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_38CD519Z	0.11600491778351979	0	0.2413378354415132	0	0.28890196914839816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11588406499999711	0	0	0	0	0	0	0.07192601255405359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JD05XR6E	0.09781114985229941	0	0.4245396957851791	0	0.0732727751885338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07526607452658897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06835135075429546	0	0	0	0	0	0	0	0	0	0
BS_B19AWBBW	0.09018942638383068	0	0.13684215719292903	0	0.3429555286464909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14998452269305898	0	0	0	0	0	0	0.06938625098608805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_JDZX545X	0.1036442157745346	0	0.32172741626378215	0	0.2008462003701241	0	0	0	0	0	0	0	0	0	0.06705094634013839	0	0	0	0	0	0	0	0	0	0.12254842253565978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_0AK4F99X	0.13310839166766195	0	0.1313017218159617	0	0.387543226795727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06906109499963642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07371547615229836	0	0	0	0	0	0	0	0	0	0
BS_Y96RP1HJ	0.08493476730477806	0	0.19213285278781925	0	0.2452034482388948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12401011617961635	0	0	0	0	0	0	0.09682321778798757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08317114434226024	0	0	0	0	0	0	0	0	0	0
BS_B4PPG3X5	0.1331347107774998	0	0.22074913098433985	0	0.24044632814188163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07940327022237086	0	0	0	0	0	0	0.08377363643548139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07853505393056229	0	0	0	0	0	0	0	0	0	0
BS_Z64NEPNE	0.09439121476111835	0	0.08760301993532708	0	0.4653739517486789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11361807436393195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_4PM2QG9C	0.09309183329637544	0	0.3390153430297332	0	0.165570626600486	0	0	0	0	0	0	0.08626499909401004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06896619933518999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_G65EA38C	0.13378830681940573	0	0.19884408177437377	0	0.25623602522339173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10255466545230335	0	0	0	0	0	0	0.06441868131805836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06350809010053499	0	0	0	0	0	0	0	0	0	0
BS_X6H86RTA	0.0755212814462187	0	0.16961446625979323	0	0.27825398246260996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11340878401614339	0	0	0	0	0	0	0.06512067115738322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06158747256538232	0	0	0	0	0	0	0	0	0	0
BS_DRVEFVQ5	0.08932163958357692	0	0.16760364621286422	0	0.27951714137506095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1341514617871429	0	0	0	0	0	0	0.1093277326763473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09033638884654144	0	0	0	0	0	0	0	0	0	0
BS_VCE73HPW	0.1020527347503654	0	0.15874213373358625	0	0.27178390122642815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13496852058839354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08542184501941598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_RWJ0571Q	0.08352970580770823	0	0.3364972820281933	0	0.1849548158347243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06231678274632979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07538542096564596	0	0	0	0	0	0	0	0	0	0
BS_2X60Q1ET	0.14058127752796054	0	0.2535531130897196	0	0.17214842803276245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07091585761874561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10529115374596683	0	0	0	0	0	0	0	0	0	0
BS_KQRAHH6Y	0.07702776232747263	0	0.32819520263996194	0	0.15446551360852467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12954622722955958	0	0	0	0	0	0	0.0980170337360699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06397127146835498	0	0	0	0	0	0	0	0	0	0
BS_CD7AXQM8	0	0	0.3830068907676045	0	0.240842102390386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10228013429183315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_169P1QCA	0.10609416027584471	0	0.08373373250384118	0	0.25314829627951824	0	0	0	0	0	0	0	0	0	0.06993254560133973	0	0	0	0	0	0	0	0	0	0.14276380284551166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10506073900312607	0	0	0	0	0	0	0	0	0	0
BS_5Z0GA574	0.13913857858404455	0	0.20897787329020182	0	0.2500419765522997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814214220446428	0	0	0	0	0	0	0.06162625288596414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06846694557997711	0	0	0	0	0	0	0	0	0	0
BS_DD69EB5S	0	0	0	0	0	0.142664679850098	0	0	0	0	0	0	0	0	0	0	0.08407080607489846	0	0	0	0	0	0	0	0.22628090553399788	0	0	0	0	0	0	0	0	0	0	0	0.0849464600049411	0	0	0	0	0.11175970440693447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20365332568686723	0	0.10223581911039434	0	0	0	0	0	0	0	0
BS_0TKQP4XJ	0.22967787396164346	0	0.20561380140910157	0	0.11144640791135543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1471987611537127	0	0	0	0.06946031708033494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_PCVV9GJG	0.08790696308758654	0	0	0	0.13549302260003707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14553520055139502	0	0	0	0	0	0	0	0	0	0	0	0.1070586004709032	0	0	0	0	0	0	0	0	0	0	0	0	0.20000360154396335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0660357251189525	0.13684864628768695	0	0	0	0	0	0	0	0
BS_5XC635HW	0	0	0	0	0	0	0	0	0	0	0	0.16713406033005168	0	0	0	0	0	0	0	0.30429429914363176	0	0	0	0	0	0	0.26099749719290416	0	0	0	0	0	0.24185980398853305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_02QV7ZWP	0	0	0.1083368608174069	0	0	0.0794332619234218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438947471805895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37328240545327634	0	0	0	0	0	0	0	0
BS_F6YJDSXZ	0.3735044929483861	0	0	0	0	0	0	0	0	0	0	0.1786262603034576	0	0	0	0	0	0	0	0	0.10052047745067055	0	0	0	0	0	0	0	0	0	0	0.13143348043008554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06301883321690444	0	0	0	0	0	0	0	0	0	0	0
BS_YGDHJ68W	0.2586958993219427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06148837973796125	0	0	0	0	0	0	0	0.06407696371249838	0	0	0	0	0	0	0	0	0	0.1886720293423943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36520095653270895	0	0	0	0	0	0	0	0
BS_53JGYCCZ	0.06569989021199449	0	0	0	0.2883562165287359	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08185002166626695	0	0.25565711273533104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09395866269437224	0	0	0	0	0	0	0	0	0
BS_5YTKXXBY	0.11763126981983726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19286575064116512	0	0	0	0.24079251529392734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11482497521395763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19375756968697455	0	0	0	0	0	0	0	0
BS_W60PB1DS	0.15529515918503692	0	0	0	0	0.10415352056660371	0	0	0	0	0	0	0	0	0	0	0.13294515937129223	0	0.07369953695699959	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10164886202175662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08300591946448013	0.2257505096742038	0	0	0	0	0	0	0	0
BS_1SDWBXX8	0.47522428250082804	0	0.3459711971553055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06817281080668776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06349864390060923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BS_35DRDAFV	0.19975787937597744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2779205131321932	0	0	0	0	0	0	0	0	0	0	0.2119632330277648	0	0	0	0	0	0	0.06712302337737604	0	0	0	0	0	0	0.17338632674554588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARUBU-09A-01D	0	0	0.11854974018869717	0	0	0.08923429329579775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5330576024994521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12865572485592633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARURK-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6847849909992918	0	0.07337940255613626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18214154082173267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANVJI-09A-01D	0.30299762099416283	0	0	0	0	0	0	0	0	0	0	0.08181105811759116	0	0.1546134359503298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06943231185524348	0	0	0	0	0.18679342900060955	0	0	0	0.0918788318907972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPPV-09A-01D	0	0	0.09250192626511396	0	0.1512266469589551	0.14147679135449148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2084777058826565	0	0	0	0	0	0	0	0	0	0	0	0.25418546401847053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12493835803695943	0	0	0	0	0	0	0	0
TARGET-10-PARUCI-09A-01D	0.22542851166942524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36989385635693417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1358793978167557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19314118955214302	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARPZI-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6320475491082175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25975336332958177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARANN-09A-01D	0	0	0	0	0	0.17897030190352883	0	0	0	0	0	0.15562409143344852	0	0	0	0	0	0	0	0	0	0	0	0	0.20269206786659177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41743828141162703	0	0	0	0	0	0	0	0
TARGET-10-PAREAL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12604330028067906	0	0	0	0	0.354338884739184	0	0	0	0	0	0	0	0	0	0	0	0.11014625706312878	0	0	0	0.25672853212645486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08395473054160582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARDEP-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7671661403711444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18691965221799084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PANXLR-09A-01D	0	0	0	0	0.3046739278302136	0	0	0	0	0	0	0	0	0.12177783163225722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2025937128942635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3272783496367987	0	0	0	0	0	0	0	0
TARGET-10-PAPDKD-09A-01D	0	0	0	0	0	0.3140698734059149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13954132896778706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5191253212774513	0	0	0	0	0	0	0	0
TARGET-10-PAPIGV-09A-01D	0	0	0.06098098426444376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.592811646169548	0	0.07339454557947724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20868602418354132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARCUW-09A-01D	0	0.06241033206759503	0.24831084263672065	0	0	0.08725644425361867	0	0	0	0	0	0	0	0.06006114688712368	0	0	0	0	0.14797546990455573	0	0	0	0	0	0.2996751636671594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06177920126845934	0	0	0	0	0	0	0	0
TARGET-10-PARCBE-09A-01D	0.1126985825983084	0	0	0	0.17959210058294012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48278390080010813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARBLL-09A-01D	0.16400547065128854	0.20762605624861807	0.0866521835502979	0	0	0	0	0	0	0	0	0	0	0.09277409736848571	0	0	0.12588975466252994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06713267427145198	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAREUH-09A-01D	0.07757057355590581	0.20145437486323864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3294359596018929	0	0	0	0	0	0.1336907084901775	0	0	0	0	0	0	0	0	0	0	0	0.08404707974552526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PARNSW-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6899281894817146	0	0.12302764425524676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1777799012831179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPZTL-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6493566350389245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19397111909484085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARGET-10-PAPZPJ-09A-01D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8296493587449087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13343943343655504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
